,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3422,0.11538461538461539,0.1528
i0_c1,1.0,0.3734,0.14102564102564102,0.1497
i0_c2,1.0,0.3509,0.14102564102564102,0.1429
i0_c3,1.0,0.3392,0.15384615384615385,0.1495
i0_c4,1.0,0.3358,0.19230769230769232,0.1312
i0_c5,1.0,0.3271,0.11538461538461539,0.1396
i0_c6,1.0,0.3646,0.14102564102564102,0.157
i0_c7,1.0,0.3722,0.1282051282051282,0.1138
i0_c8,1.0,0.3246,0.14102564102564102,0.1224
i0_c9,1.0,0.34,0.15384615384615385,0.1261
i0_c10,1.0,0.3443,0.08974358974358974,0.1683
i0_c11,1.0,0.3488,0.1794871794871795,0.1375
i0_c12,1.0,0.3552,0.16666666666666666,0.1476
i0_c13,1.0,0.345,0.24358974358974358,0.1854
i0_c14,1.0,0.3532,0.16666666666666666,0.1308
i0_c15,1.0,0.3479,0.14102564102564102,0.1295
i0_c16,1.0,0.3079,0.10256410256410256,0.1611
i0_c17,1.0,0.3702,0.16666666666666666,0.1436
i0_c18,1.0,0.3575,0.20512820512820512,0.1285
i0_c19,1.0,0.3412,0.0641025641025641,0.0986
i0_c20,1.0,0.3357,0.20512820512820512,0.1401
i0_c21,1.0,0.355,0.11538461538461539,0.1363
i0_c22,1.0,0.3486,0.15384615384615385,0.1509
i0_c23,1.0,0.3759,0.11538461538461539,0.1432
i0_c24,1.0,0.3343,0.0641025641025641,0.1059
i0_c25,1.0,0.3532,0.1794871794871795,0.1621
i0_c26,1.0,0.3357,0.16666666666666666,0.1227
i0_c27,1.0,0.3472,0.08974358974358974,0.1407
i0_c28,1.0,0.3479,0.21794871794871795,0.1335
i0_c29,1.0,0.3493,0.08974358974358974,0.1554
i0_c30,1.0,0.3337,0.08974358974358974,0.1574
i0_c31,1.0,0.3346,0.07692307692307693,0.1161
i0_c32,1.0,0.358,0.1282051282051282,0.1245
i0_c33,1.0,0.3299,0.11538461538461539,0.1333
i0_c34,1.0,0.3529,0.14102564102564102,0.1561
i0_c35,1.0,0.3463,0.08974358974358974,0.1186
i0_c36,1.0,0.3404,0.10256410256410256,0.1346
i0_c37,1.0,0.3542,0.1794871794871795,0.1499
i0_c38,1.0,0.3486,0.15384615384615385,0.1275
i0_c39,1.0,0.3618,0.15384615384615385,0.1564
i0_c40,1.0,0.3458,0.10256410256410256,0.1055
i0_c41,1.0,0.3433,0.1282051282051282,0.1168
i0_c42,1.0,0.3475,0.15384615384615385,0.1438
i0_c43,1.0,0.354,0.1282051282051282,0.1454
i0_c44,1.0,0.3381,0.19230769230769232,0.1306
i0_c45,1.0,0.3394,0.20512820512820512,0.1752
i0_c46,1.0,0.3404,0.20512820512820512,0.1798
i0_c47,1.0,0.3566,0.11538461538461539,0.1574
i0_c48,1.0,0.3309,0.19230769230769232,0.1583
i0_c49,1.0,0.3437,0.16666666666666666,0.1549
i0_c50,1.0,0.3429,0.1794871794871795,0.1517
i0_c51,1.0,0.3468,0.11538461538461539,0.1201
i0_c52,1.0,0.3508,0.11538461538461539,0.1388
i0_c53,1.0,0.3608,0.15384615384615385,0.1596
i0_c54,1.0,0.3549,0.23076923076923078,0.1463
i0_c55,1.0,0.3512,0.08974358974358974,0.1287
i0_c56,1.0,0.319,0.07692307692307693,0.1322
i0_c57,1.0,0.353,0.15384615384615385,0.1379
i0_c58,1.0,0.3757,0.14102564102564102,0.1285
i0_c59,1.0,0.3488,0.19230769230769232,0.1568
i0_c60,1.0,0.3501,0.15384615384615385,0.1318
i0_c61,1.0,0.3426,0.1794871794871795,0.1535
i0_c62,1.0,0.3296,0.1794871794871795,0.1209
i0_c63,1.0,0.3303,0.1282051282051282,0.133
i0_c64,1.0,0.3495,0.11538461538461539,0.1323
i0_c65,1.0,0.3762,0.14102564102564102,0.152
i0_c66,1.0,0.3172,0.1794871794871795,0.1628
i0_c67,1.0,0.3391,0.14102564102564102,0.1471
i0_c68,1.0,0.3167,0.15384615384615385,0.1463
i0_c69,1.0,0.3267,0.21794871794871795,0.14
i0_c70,1.0,0.382,0.14102564102564102,0.1446
i0_c71,1.0,0.3353,0.15384615384615385,0.1333
i0_c72,1.0,0.3478,0.14102564102564102,0.1189
i0_c73,1.0,0.3277,0.1794871794871795,0.1287
i0_c74,1.0,0.3597,0.1794871794871795,0.1636
i0_c75,1.0,0.3347,0.10256410256410256,0.1603
i0_c76,1.0,0.3436,0.19230769230769232,0.1524
i0_c77,1.0,0.3447,0.1794871794871795,0.1511
i0_c78,1.0,0.351,0.15384615384615385,0.1376
i0_c79,1.0,0.3425,0.15384615384615385,0.1399
i0_c80,1.0,0.3394,0.14102564102564102,0.1332
i0_c81,1.0,0.3433,0.15384615384615385,0.1342
i0_c82,1.0,0.3577,0.10256410256410256,0.1269
i0_c83,1.0,0.3636,0.19230769230769232,0.1675
i0_c84,1.0,0.3519,0.10256410256410256,0.1428
i0_c85,1.0,0.3453,0.15384615384615385,0.1449
i0_c86,1.0,0.3296,0.15384615384615385,0.16
i0_c87,1.0,0.3556,0.16666666666666666,0.1266
i0_c88,1.0,0.3552,0.14102564102564102,0.1446
i0_c89,1.0,0.3538,0.19230769230769232,0.169
i0_c90,1.0,0.341,0.1282051282051282,0.1418
i0_c91,1.0,0.333,0.19230769230769232,0.1634
i0_c92,1.0,0.3625,0.08974358974358974,0.126
i0_c93,1.0,0.3326,0.15384615384615385,0.142
i0_c94,1.0,0.3628,0.15384615384615385,0.156
i0_c95,1.0,0.3673,0.14102564102564102,0.1375
i0_c96,1.0,0.3739,0.15384615384615385,0.1538
i0_c97,1.0,0.3464,0.1282051282051282,0.1474
i0_c98,1.0,0.3296,0.1282051282051282,0.1701
i0_c99,1.0,0.3475,0.0641025641025641,0.1356
i0_c100,1.0,0.3271,0.1282051282051282,0.135
i0_c101,1.0,0.3299,0.1794871794871795,0.138
i0_c102,1.0,0.332,0.14102564102564102,0.1506
i0_c103,1.0,0.3593,0.16666666666666666,0.1626
i0_c104,1.0,0.3554,0.15384615384615385,0.1526
i0_c105,1.0,0.3391,0.20512820512820512,0.1569
i0_c106,1.0,0.3306,0.08974358974358974,0.1206
i0_c107,1.0,0.3433,0.1282051282051282,0.1474
i0_c108,1.0,0.3179,0.15384615384615385,0.1379
i0_c109,1.0,0.3592,0.16666666666666666,0.1417
i0_c110,1.0,0.3571,0.20512820512820512,0.1644
i0_c111,1.0,0.3565,0.10256410256410256,0.1409
i0_c112,1.0,0.3134,0.20512820512820512,0.1465
i0_c113,1.0,0.3755,0.1282051282051282,0.1457
i0_c114,1.0,0.3359,0.23076923076923078,0.1842
i0_c115,1.0,0.3386,0.10256410256410256,0.1648
i0_c116,1.0,0.3313,0.11538461538461539,0.1269
i0_c117,1.0,0.3747,0.15384615384615385,0.1599
i0_c118,1.0,0.3496,0.16666666666666666,0.14
i0_c119,1.0,0.3436,0.1794871794871795,0.1559
i0_c120,1.0,0.3406,0.1282051282051282,0.1518
i0_c121,1.0,0.3436,0.14102564102564102,0.1219
i0_c122,1.0,0.3606,0.11538461538461539,0.1241
i0_c123,1.0,0.3719,0.11538461538461539,0.123
i0_c124,1.0,0.3401,0.11538461538461539,0.1219
i0_c125,1.0,0.3294,0.08974358974358974,0.1486
i0_c126,1.0,0.3536,0.1282051282051282,0.1437
i0_c127,1.0,0.357,0.0641025641025641,0.1169
i0_g,0.1494,0.149,,
i1_c0,0.10256410256410256,0.1489,0.19230769230769232,0.1407
i1_c1,0.2692307692307692,0.1491,0.14102564102564102,0.1544
i1_c2,0.11538461538461539,0.149,0.08974358974358974,0.1139
i1_c3,0.08974358974358974,0.149,0.1794871794871795,0.159
i1_c4,0.14102564102564102,0.1489,0.11538461538461539,0.1557
i1_c5,0.1794871794871795,0.149,0.1794871794871795,0.1498
i1_c6,0.11538461538461539,0.149,0.1282051282051282,0.1833
i1_c7,0.19230769230769232,0.149,0.16666666666666666,0.1794
i1_c8,0.16666666666666666,0.149,0.1282051282051282,0.1503
i1_c9,0.11538461538461539,0.149,0.07692307692307693,0.1125
i1_c10,0.16666666666666666,0.149,0.19230769230769232,0.1393
i1_c11,0.11538461538461539,0.1491,0.05128205128205128,0.1394
i1_c12,0.11538461538461539,0.149,0.15384615384615385,0.1027
i1_c13,0.16666666666666666,0.149,0.19230769230769232,0.1606
i1_c14,0.1794871794871795,0.1491,0.1794871794871795,0.1977
i1_c15,0.1794871794871795,0.149,0.21794871794871795,0.1451
i1_c16,0.11538461538461539,0.1491,0.07692307692307693,0.1443
i1_c17,0.1282051282051282,0.1491,0.1282051282051282,0.1527
i1_c18,0.16666666666666666,0.149,0.14102564102564102,0.1338
i1_c19,0.14102564102564102,0.1491,0.15384615384615385,0.1574
i1_c20,0.19230769230769232,0.149,0.24358974358974358,0.1448
i1_c21,0.10256410256410256,0.1491,0.08974358974358974,0.1334
i1_c22,0.14102564102564102,0.1489,0.08974358974358974,0.142
i1_c23,0.10256410256410256,0.149,0.1794871794871795,0.1436
i1_c24,0.19230769230769232,0.149,0.10256410256410256,0.1703
i1_c25,0.1282051282051282,0.1491,0.15384615384615385,0.1642
i1_c26,0.14102564102564102,0.1491,0.14102564102564102,0.1403
i1_c27,0.14102564102564102,0.149,0.11538461538461539,0.1396
i1_c28,0.15384615384615385,0.149,0.19230769230769232,0.1403
i1_c29,0.1794871794871795,0.1491,0.15384615384615385,0.1245
i1_c30,0.21794871794871795,0.1491,0.11538461538461539,0.1362
i1_c31,0.1794871794871795,0.149,0.1282051282051282,0.1472
i1_c32,0.14102564102564102,0.1491,0.1282051282051282,0.1356
i1_c33,0.1282051282051282,0.149,0.15384615384615385,0.1198
i1_c34,0.15384615384615385,0.149,0.2564102564102564,0.1369
i1_c35,0.14102564102564102,0.149,0.08974358974358974,0.129
i1_c36,0.1794871794871795,0.149,0.19230769230769232,0.1656
i1_c37,0.11538461538461539,0.1489,0.07692307692307693,0.1364
i1_c38,0.0641025641025641,0.1491,0.1282051282051282,0.1234
i1_c39,0.07692307692307693,0.149,0.19230769230769232,0.1902
