file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8864,0.8159,0.3142,0.2965,0,c0,0.5065833333333334,0.0001863389981250083,0.5106031415875808,0.0003645108110945601,0.3172,0.008678709581498861
i0_c1.npy,0.872,0.8081,0.3158,0.3103,0,c1,0.5041166666666667,0.00034359213546813913,0.5065153659149036,0.0006517121281427473,0.32070000000000004,0.007116881339463226
i0_g.npy,0.3602,0.359,,,0,g,0.5011666666666666,6.236095644622549e-05,0.5016103938022475,0.00010591409287631012,0.3637333333333333,0.005666176449384154
i1_c0.npy,0.8868,0.8153,0.3156,0.3123,1,c0,0.4999666666666666,0.000752034278178544,0.4999642806575088,0.0011556922560157232,0.31706666666666666,0.003906689419728955
i1_c1.npy,0.8738,0.8137,0.3354,0.3334,1,c1,0.5040666666666667,0.0004229525846816449,0.5060251908748411,0.0005135062505421104,0.3410666666666667,0.006053832578531474
i1_g.npy,0.3666,0.37,,,1,g,0.498475,0.0001574536968974283,0.4979359538329571,0.00023065153325097434,0.36833333333333335,0.004367938746009248
i2_c0.npy,0.8786,0.8115,0.3046,0.3045,2,c0,0.49803333333333333,0.0005120763831912443,0.49683434333507653,0.0007572566436834373,0.30750000000000005,0.004347796376710075
i2_c1.npy,0.8692,0.8118,0.314,0.3175,2,c1,0.49731666666666663,0.00023392781412696467,0.4958115212156999,0.0003186111209292164,0.3174,0.0029955522584881244
i2_g.npy,0.3616,0.3536,,,2,g,0.5042666666666666,0.00035901098714232003,0.5059483454268447,0.0005346639118311551,0.3631333333333333,0.002339278141269706
i3_c0.npy,0.884,0.8075,0.3322,0.3268,3,c0,0.5053333333333333,0.00027487370837451635,0.5080541467534933,0.0005432501093861522,0.3368333333333334,0.006246510136779481
i3_c1.npy,0.8832,0.8165,0.2908,0.2904,3,c1,0.4999166666666666,0.0002967415635793946,0.4998538773224035,0.0004949583247779703,0.2956666666666667,0.003997777160150644
i3_g.npy,0.3578,0.3556,,,3,g,0.5018333333333334,0.00020138409955992718,0.5025718935957798,0.000302564187848271,0.3586666666666667,0.0034586445643087233
i4_c0.npy,0.8834,0.8101,0.305,0.2965,4,c0,0.5026833333333333,0.0012508885730640386,0.5044492178710059,0.002067713281193547,0.30856666666666666,0.008190577241901543
i4_c1.npy,0.8652,0.8082,0.3412,0.3401,4,c1,0.4997166666666666,0.0005489889697333545,0.4995930249562213,0.0007875440734864167,0.34583333333333327,0.0006368324391514238
i4_g.npy,0.3761,0.3764,,,4,g,0.4999833333333333,0.0005296749527356731,0.4999823346914214,0.0006975696062384664,0.3752166666666667,0.0019160868688263776
i5_c0.npy,0.8864,0.812,0.3266,0.3309,5,c0,0.49556666666666666,7.453559924998478e-05,0.49331770479198345,4.580295059858846e-05,0.32726666666666665,0.0031909594516731483
i5_c1.npy,0.8716,0.8147,0.3312,0.3313,5,c1,0.49996666666666667,0.0015062831370260207,0.4999720761349571,0.002236510875909429,0.3307333333333334,0.0018208667044996834
i5_g.npy,0.3639,0.3676,,,5,g,0.4986833333333333,0.00012801909579781531,0.4981955733732591,0.00016657636278456946,0.36338333333333334,0.0014392320483121717
i6_c0.npy,0.8894,0.8119,0.3356,0.3332,6,c0,0.5015833333333334,0.001294110591186946,0.5023785714749492,0.0018971333342355657,0.3394333333333333,0.005007217013693557
i6_c1.npy,0.8784,0.8162,0.3342,0.3254,6,c1,0.5094833333333334,0.00018633899812500832,0.5144591609837935,0.0005242104080960507,0.3376333333333333,0.005888312340749439
i6_g.npy,0.378,0.3826,,,6,g,0.49845,0.0002483277404291821,0.4979764439776008,0.000294809825417062,0.3807833333333333,0.0043013240855449275
i7_c0.npy,0.8782,0.8046,0.3298,0.3365,7,c0,0.49866666666666665,0.000865383665716491,0.49799767708772213,0.00128617659507739,0.3341666666666667,0.004844813951249529
i7_c1.npy,0.8772,0.81,0.3178,0.306,7,c1,0.5054166666666667,0.00020344259359559086,0.5086973339949712,0.0002667683800835148,0.3167666666666667,0.00405859855396196
i7_g.npy,0.3675,0.3699,,,7,g,0.49905,0.0007852812659593266,0.4987030313091159,0.0010614339521122299,0.36746666666666666,0.0034586445643087064
i8_c0.npy,0.8814,0.8065,0.3596,0.3532,8,c0,0.50435,0.0004112987559751334,0.5060614232369663,0.0006176653187350132,0.3635,0.0029137604568666912
i8_c1.npy,0.878,0.8139,0.3348,0.3287,8,c1,0.4997666666666667,0.00061553951042064,0.4996611451130448,0.0008962060369107559,0.3385666666666667,0.0016182981458584534
i8_g.npy,0.41,0.3969,,,8,g,0.5057833333333334,0.0008203996316159235,0.5071505009865721,0.0010232462967291512,0.4102833333333333,0.00013437096247164722
i9_c0.npy,0.8832,0.8109,0.3636,0.3444,9,c0,0.5118666666666667,0.0005587684871413318,0.5167083188615207,0.00047488697858441185,0.3668,0.00692050094525918
i9_c1.npy,0.8838,0.8183,0.284,0.2817,9,c1,0.5029833333333334,0.0004017323597731281,0.5052573149759748,0.0008615123829465239,0.28869999999999996,0.011851160280748884
i9_g.npy,0.3747,0.3605,,,9,g,0.5057999999999999,0.0002500000000000132,0.5078388649236474,0.00046437966420147014,0.37615,0.006555341333599645
