,train_acc,test_acc
i0_c0,0.9615384615384616,0.4361
i0_c1,0.9647435897435898,0.4552
i0_c2,0.9743589743589743,0.4427
i0_c3,0.9807692307692307,0.4443
i0_c4,0.9967948717948718,0.4131
i0_c5,0.967948717948718,0.4543
i0_c6,0.9423076923076923,0.4639
i0_c7,0.9807692307692307,0.445
i0_c8,0.9775641025641025,0.4331
i0_c9,0.9807692307692307,0.4473
i0_c10,0.9615384615384616,0.4383
i0_c11,0.9551282051282052,0.4442
i0_c12,0.9551282051282052,0.4251
i0_c13,0.9839743589743589,0.4206
i0_c14,0.9775641025641025,0.4528
i0_c15,0.9647435897435898,0.4394
i0_c16,0.9775641025641025,0.4388
i0_c17,0.9711538461538461,0.4392
i0_c18,0.9487179487179487,0.4431
i0_c19,0.9775641025641025,0.4269
i0_c20,0.9871794871794872,0.4303
i0_c21,0.9743589743589743,0.4157
i0_c22,0.9615384615384616,0.4375
i0_c23,0.9743589743589743,0.4607
i0_c24,0.9615384615384616,0.4406
i0_c25,0.9807692307692307,0.4292
i0_c26,0.9807692307692307,0.4164
i0_c27,0.9839743589743589,0.4421
i0_c28,0.9519230769230769,0.4288
i0_c29,0.9743589743589743,0.449
i0_c30,0.9519230769230769,0.4638
i0_c31,0.9743589743589743,0.4316
i0_g,0.6395,0.6079
i1_c0,0.9807692307692307,0.486
i1_c1,0.9903846153846154,0.4903
i1_c2,0.9935897435897436,0.4875
i1_c3,0.9839743589743589,0.4891
i1_c4,1.0,0.4687
i1_c5,0.9775641025641025,0.498
i1_c6,0.9711538461538461,0.5095
i1_c7,0.9935897435897436,0.4867
i1_c8,0.9935897435897436,0.4806
i1_c9,0.9967948717948718,0.4928
i1_c10,0.9743589743589743,0.4899
i1_c11,0.9871794871794872,0.4926
i1_c12,0.9935897435897436,0.4785
i1_c13,0.9871794871794872,0.4781
i1_c14,0.9935897435897436,0.5004
i1_c15,0.9871794871794872,0.4933
i1_c16,0.9743589743589743,0.4869
i1_c17,0.9871794871794872,0.4807
i1_c18,0.9871794871794872,0.4869
i1_c19,0.9839743589743589,0.4797
i1_c20,0.9967948717948718,0.4826
i1_c21,0.9871794871794872,0.4741
i1_c22,0.9775641025641025,0.4885
i1_c23,0.9903846153846154,0.5047
i1_c24,0.9807692307692307,0.493
i1_c25,0.9903846153846154,0.477
i1_c26,0.9903846153846154,0.4682
i1_c27,0.9839743589743589,0.4945
i1_c28,0.9807692307692307,0.4819
i1_c29,0.9903846153846154,0.488
i1_c30,0.9807692307692307,0.5089
i1_c31,0.9935897435897436,0.4832
i1_g,0.6899,0.6553
i2_c0,0.9935897435897436,0.5143
i2_c1,0.9903846153846154,0.5214
i2_c2,0.9935897435897436,0.5126
i2_c3,0.9871794871794872,0.5158
i2_c4,0.9935897435897436,0.5031
i2_c5,0.9935897435897436,0.5289
i2_c6,0.9807692307692307,0.5365
i2_c7,1.0,0.5216
i2_c8,0.9935897435897436,0.5062
i2_c9,0.9871794871794872,0.521
i2_c10,0.9935897435897436,0.5272
i2_c11,0.9871794871794872,0.5194
i2_c12,0.9903846153846154,0.5094
i2_c13,0.9967948717948718,0.5085
i2_c14,0.9839743589743589,0.5321
i2_c15,0.9935897435897436,0.5215
i2_c16,0.9807692307692307,0.5252
i2_c17,0.9935897435897436,0.5074
i2_c18,0.9935897435897436,0.5122
i2_c19,0.9935897435897436,0.5047
i2_c20,0.9967948717948718,0.5104
i2_c21,0.9935897435897436,0.5013
i2_c22,0.9871794871794872,0.5206
i2_c23,0.9871794871794872,0.534
i2_c24,0.9903846153846154,0.5261
i2_c25,1.0,0.5126
i2_c26,0.9967948717948718,0.5012
i2_c27,0.9903846153846154,0.5239
i2_c28,0.9903846153846154,0.5205
i2_c29,0.9807692307692307,0.5238
i2_c30,0.9967948717948718,0.5405
i2_c31,0.9871794871794872,0.5148
i2_g,0.7162,0.6814
i3_c0,0.9935897435897436,0.5435
i3_c1,0.9903846153846154,0.5397
i3_c2,1.0,0.5341
i3_c3,0.9967948717948718,0.5392
i3_c4,1.0,0.5255
i3_c5,1.0,0.5497
i3_c6,0.9839743589743589,0.559
i3_c7,1.0,0.5396
i3_c8,0.9935897435897436,0.5253
i3_c9,1.0,0.5412
i3_c10,0.9903846153846154,0.5437
i3_c11,0.9935897435897436,0.5368
i3_c12,0.9967948717948718,0.5289
i3_c13,0.9967948717948718,0.5342
i3_c14,0.9967948717948718,0.5485
i3_c15,1.0,0.5416
i3_c16,0.9935897435897436,0.5425
i3_c17,0.9807692307692307,0.5321
i3_c18,0.9935897435897436,0.5347
i3_c19,0.9967948717948718,0.5255
i3_c20,1.0,0.5354
i3_c21,0.9871794871794872,0.5301
i3_c22,0.9871794871794872,0.5403
i3_c23,1.0,0.5522
i3_c24,0.9903846153846154,0.5485
i3_c25,1.0,0.5353
i3_c26,1.0,0.5185
i3_c27,1.0,0.5468
i3_c28,0.9839743589743589,0.5445
i3_c29,0.9935897435897436,0.545
i3_c30,0.9967948717948718,0.558
i3_c31,0.9967948717948718,0.5355
i3_g,0.7389,0.7016
i4_c0,1.0,0.5587
i4_c1,0.9967948717948718,0.5607
i4_c2,0.9967948717948718,0.5551
i4_c3,0.9935897435897436,0.553
i4_c4,1.0,0.5455
i4_c5,0.9967948717948718,0.5671
i4_c6,0.9903846153846154,0.5786
i4_c7,0.9967948717948718,0.5567
i4_c8,0.9967948717948718,0.5457
i4_c9,1.0,0.5563
i4_c10,1.0,0.5689
i4_c11,0.9935897435897436,0.558
i4_c12,1.0,0.5486
i4_c13,0.9935897435897436,0.5469
i4_c14,0.9967948717948718,0.565
i4_c15,0.9935897435897436,0.5599
i4_c16,0.9903846153846154,0.5609
i4_c17,0.9935897435897436,0.5516
i4_c18,0.9935897435897436,0.5472
i4_c19,0.9903846153846154,0.5395
i4_c20,1.0,0.5562
i4_c21,0.9903846153846154,0.5477
i4_c22,0.9967948717948718,0.5627
i4_c23,0.9967948717948718,0.5707
i4_c24,0.9935897435897436,0.5639
i4_c25,1.0,0.5564
i4_c26,1.0,0.5349
i4_c27,1.0,0.5616
i4_c28,0.9871794871794872,0.5581
i4_c29,0.9903846153846154,0.5607
i4_c30,0.9935897435897436,0.5749
i4_c31,0.9935897435897436,0.5535
i4_g,0.7538,0.7145
i5_c0,0.9903846153846154,0.5795
i5_c1,1.0,0.5749
i5_c2,1.0,0.5695
i5_c3,1.0,0.567
i5_c4,1.0,0.5611
i5_c5,0.9967948717948718,0.5783
i5_c6,0.9871794871794872,0.5873
i5_c7,1.0,0.5722
i5_c8,1.0,0.5632
i5_c9,1.0,0.5682
i5_c10,0.9967948717948718,0.5836
i5_c11,0.9967948717948718,0.5735
i5_c12,1.0,0.559
i5_c13,1.0,0.5622
i5_c14,1.0,0.5793
i5_c15,0.9935897435897436,0.5757
i5_c16,0.9839743589743589,0.5751
i5_c17,0.9935897435897436,0.5577
i5_c18,0.9967948717948718,0.5644
i5_c19,0.9871794871794872,0.552
i5_c20,1.0,0.5698
i5_c21,0.9967948717948718,0.5644
i5_c22,0.9903846153846154,0.5734
i5_c23,0.9967948717948718,0.581
i5_c24,0.9935897435897436,0.5798
i5_c25,1.0,0.5644
i5_c26,0.9967948717948718,0.5463
i5_c27,0.9967948717948718,0.5793
i5_c28,0.9935897435897436,0.5737
i5_c29,0.9935897435897436,0.577
i5_c30,1.0,0.591
i5_c31,0.9935897435897436,0.5701
i5_g,0.7678,0.7284
i6_c0,1.0,0.5893
i6_c1,1.0,0.5907
i6_c2,0.9967948717948718,0.5809
i6_c3,1.0,0.5791
i6_c4,1.0,0.5744
