file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8288,0.6855,0,c0,0.5736333333333333,0.002001388406970391,0.5519200771035406,0.0057836289719608415,0.7919333333333335,0.08458444826851381
i0_c1.npy,0.8172,0.6824,0,c1,0.5668666666666667,0.002267646846892658,0.5471808305206776,0.005022923469008769,0.7844666666666665,0.08661159788901766
i0_c2.npy,0.8192,0.6815,0,c2,0.5714,0.001351542328847549,0.5506457701073737,0.006123090355939238,0.7862,0.08327168386272332
i0_c3.npy,0.8084,0.6955,0,c3,0.5707333333333333,0.003910100879630698,0.549940450348397,0.004003337003960711,0.7856666666666666,0.08822589692878666
i0_g.npy,0.7694,0.7375,0,g,0.5213749999999999,0.0005490522136676185,0.514926637214911,0.002239016613223405,0.7525166666666666,0.10148411068843352
i1_c0.npy,0.8724,0.7307,1,c0,0.5744333333333334,0.0003144660377352228,0.5485606002247331,0.004238373591476796,0.8461333333333334,0.06106506548119162
i1_c1.npy,0.8672,0.7278,1,c1,0.5660666666666666,0.0018318175552045186,0.542799815667939,0.003236592277568145,0.8432000000000001,0.0722720785181479
i1_c2.npy,0.8644,0.7317,1,c2,0.5657333333333333,0.000977525219907677,0.5428717232828588,0.0034599480414991514,0.8375333333333334,0.06508882819313587
i1_c3.npy,0.854,0.7469,1,c3,0.5625333333333332,0.002534210374499772,0.5409338207903579,0.006474446329788345,0.8376666666666667,0.06890086275866862
i1_g.npy,0.8144,0.7755,1,g,0.5237416666666667,0.0007612580961072838,0.515271424612363,0.0011871126862687568,0.8068999999999998,0.07589505912771924
i2_c0.npy,0.896,0.7535,2,c0,0.5701666666666667,0.00017950549357116815,0.5437318395979632,0.003593665872091397,0.8770666666666668,0.05664705542999469
i2_c1.npy,0.88,0.7495,2,c1,0.5696333333333333,0.0010159833769418755,0.5440380368582899,0.004181396824023812,0.8654666666666665,0.054144333857652084
i2_c2.npy,0.8804,0.752,2,c2,0.5674333333333332,0.0021522597943144117,0.5426882492783897,0.004788729995421298,0.8632666666666666,0.05137024646838112
i2_c3.npy,0.8736,0.7614,2,c3,0.5638,0.0012806248474865848,0.5402820729753931,0.004381779829132999,0.8622,0.05841175680745555
i2_g.npy,0.8377,0.7969,2,g,0.5233083333333334,0.0007650798796349625,0.5144796273138944,0.0007287317834903748,0.8312666666666666,0.06224009068830867
i3_c0.npy,0.9028,0.7674,3,c0,0.5670999999999999,0.0002236067977499957,0.5409234685895107,0.002833720371900977,0.8902666666666668,0.04806477111380247
i3_c1.npy,0.8928,0.7593,3,c1,0.5656333333333333,0.0007951240294584321,0.5405856621301847,0.0033494584121927812,0.8783333333333334,0.049164983022020436
i3_c2.npy,0.8916,0.7688,3,c2,0.5608000000000001,0.0025974346318370905,0.5374041881150143,0.004420945863624294,0.8796,0.04865771607189688
i3_c3.npy,0.8908,0.773,3,c3,0.5612666666666667,0.0006073622386096078,0.5379030407240094,0.0031559095654068027,0.8738,0.051431118984521414
i3_g.npy,0.8507,0.8092,3,g,0.522425,0.0009104714895774425,0.5136654142149925,0.00043049445865404325,0.8446666666666666,0.05660520195961578
i4_c0.npy,0.9108,0.7822,4,c0,0.5681,0.0009780933834080921,0.5410784012124921,0.003096232520434763,0.9004,0.044185065350183676
i4_c1.npy,0.902,0.7725,4,c1,0.5663,0.0005131601439446715,0.540320911614262,0.002106358950778725,0.8908,0.04543830982772137
i4_c2.npy,0.9028,0.7748,4,c2,0.5634333333333333,0.0003726779962499835,0.5385279469475039,0.002572490222338597,0.8896666666666667,0.04493041533551878
i4_c3.npy,0.8884,0.7809,4,c3,0.5611333333333334,0.0020088692231092454,0.5374556303315319,0.004017097675809245,0.8827333333333333,0.049521667536095305
i4_g.npy,0.8598,0.8202,4,g,0.5223833333333333,0.00011426091000667148,0.5135241813620436,0.0008651688630727693,0.8531833333333334,0.051246476843670806
i5_c0.npy,0.9148,0.7824,5,c0,0.5712999999999999,0.0008544003745317826,0.542797536205561,0.0027434396565676616,0.9067999999999999,0.038283155564817255
i5_c1.npy,0.9072,0.7754,5,c1,0.5689666666666666,0.000534373984729365,0.5418445095040044,0.0026961444866750966,0.8957999999999999,0.04231800247333671
i5_c2.npy,0.8972,0.7799,5,c2,0.5594,0.0009092121131323962,0.5359738013116805,0.002533010168085456,0.8878666666666666,0.03983209203086824
i5_c3.npy,0.8996,0.7931,5,c3,0.5613666666666667,0.004492091816613825,0.5370329859938751,0.005126530808890393,0.8959999999999999,0.03953395165339956
i5_g.npy,0.8649,0.8276,5,g,0.5212416666666667,0.0006464110319465673,0.5127381498748328,0.0011940912130284879,0.8594333333333334,0.04701789257529758
i6_c0.npy,0.9236,0.7854,6,c0,0.5726666666666667,0.0002981423969999391,0.5434855961063446,0.0023522826861793783,0.9103333333333333,0.03950656766778012
i6_c1.npy,0.906,0.7857,6,c1,0.5612666666666667,0.0014031710119899567,0.5369694469349793,0.002979649163264775,0.8932666666666665,0.040637202440894256
i6_c2.npy,0.9068,0.7855,6,c2,0.5611666666666667,0.0020013884069704072,0.5369214253638487,0.0032925097343547917,0.8931333333333334,0.038797537149784234
i6_c3.npy,0.8996,0.7975,6,c3,0.5542666666666666,0.0020483055327649414,0.5324387479402745,0.003189898641155221,0.895,0.04159214669461851
i6_g.npy,0.8668,0.8257,6,g,0.5221750000000002,0.0004375595197608289,0.5132379407395006,0.0010588454184448568,0.8632833333333334,0.04399978850959274
i7_c0.npy,0.924,0.791,7,c0,0.5679666666666666,0.0004678556282539715,0.5402782003996177,0.0016881984809206483,0.9132666666666666,0.038312690093782534
i7_c1.npy,0.9152,0.7828,7,c1,0.5652333333333333,0.0009267625849638353,0.5389485849620742,0.00143871364806873,0.9041333333333332,0.040845508388996164
i7_c2.npy,0.9092,0.7878,7,c2,0.5590333333333334,0.00046785562825393855,0.5352547422969386,0.0017763902679512104,0.8981333333333333,0.03726779962499649
i7_c3.npy,0.9056,0.7962,7,c3,0.5598666666666667,0.0025051058970741173,0.5359295921076405,0.0034551456646306775,0.8967333333333333,0.03664271945269468
i7_g.npy,0.8681,0.8294,7,g,0.5213416666666667,0.00015656911856711556,0.5126645276497205,0.0006442076582051787,0.86605,0.04228588219883009
i8_c0.npy,0.9176,0.7958,8,c0,0.5675666666666666,0.0020797969986408845,0.5400738829359396,0.0031843157251030987,0.9134666666666665,0.03410936658586447
i8_c1.npy,0.9184,0.7855,8,c1,0.5650666666666667,0.0008459051693632869,0.538671367731269,0.0024814504369380314,0.9088666666666668,0.03867155141559345
i8_c2.npy,0.9132,0.7933,8,c2,0.5585666666666668,0.000647216261298264,0.534719055242132,0.0020897307822575267,0.9042666666666666,0.036971821101422025
i8_c3.npy,0.9096,0.8005,8,c3,0.5592333333333334,0.0004068851871911271,0.5351711718649271,0.0018037569579372789,0.9032,0.03702971779530597
i8_g.npy,0.8718,0.8339,8,g,0.5207166666666667,0.0006631155421359342,0.5122230026645654,0.00022890544355522502,0.8689,0.041458292294787064
i9_c0.npy,0.9288,0.7969,9,c0,0.5675666666666666,0.0020797969986408845,0.539833780205706,0.003062555554728594,0.9183333333333333,0.03252766344035317
i9_c1.npy,0.914,0.7877,9,c1,0.5642333333333334,0.0007340905181848379,0.5383069252366693,0.0022980525467325152,0.9048666666666666,0.03652828432263901
i9_c2.npy,0.9052,0.7963,9,c2,0.5561666666666667,0.001202312586458074,0.5332805498511531,0.0021343043051488832,0.9021333333333333,0.03243838604013597
i9_c3.npy,0.9144,0.8022,9,c3,0.5597666666666667,0.0009480975102218344,0.5354027898844697,0.0022558363122011245,0.9062,0.035866976454672087
i9_g.npy,0.8712,0.835,9,g,0.5212416666666667,0.00032328607902118537,0.512549788132204,0.000843837273138779,0.8702,0.03931225423876546
