file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.5456,0.4603,0,c0,0.5476,0.010021310626193899,0.5700533102840594,0.002374274115191638,0.3852,0.07405907551857954
i0_c1.npy,0.5372,0.4568,0,c1,0.5354333333333333,0.0066336683332493904,0.5498427828046317,0.0011899340122747612,0.3926,0.0786227278421026
i0_c2.npy,0.5512,0.459,0,c2,0.5482999999999999,0.01033102124671129,0.5680327021587085,0.0016192365778519254,0.40159999999999996,0.0808567457503289
i0_c3.npy,0.546,0.4768,0,c3,0.5401333333333334,0.00963927152618683,0.5574965363517769,0.0028967630503453695,0.38553333333333334,0.0827953031410733
i0_g.npy,0.5082,0.4818,0,g,0.5136083333333333,0.004437474569567179,0.521037112113731,0.004033354388365323,0.3238666666666667,0.07422642536335845
i1_c0.npy,0.5844,0.4991,1,c0,0.5429333333333334,0.003910100879630707,0.551401225303053,0.007677199500711876,0.4726000000000001,0.08452589346860917
i1_c1.npy,0.57,0.4804,1,c1,0.5385,0.005603272853133831,0.5433519826237347,0.0009335295558218256,0.4839333333333333,0.07635789997694338
i1_c2.npy,0.5812,0.4918,1,c2,0.5505666666666665,0.006343938489263244,0.5576296193031474,0.0039012444147469277,0.4944,0.08211114418883711
i1_c3.npy,0.5956,0.5196,1,c3,0.5474,0.007605261336732625,0.5541677014315921,0.002587624005081181,0.4889333333333333,0.09165170787036954
i1_g.npy,0.5444,0.5112,1,g,0.5184916666666667,0.0025918810200744407,0.5226544071021141,0.002310133812873162,0.4352,0.08685042698033595
i2_c0.npy,0.592,0.516,2,c0,0.5414999999999999,0.0003415650255319869,0.5445150309178465,0.009907270508962406,0.5253333333333333,0.07984473822502158
i2_c1.npy,0.5936,0.5024,2,c1,0.5454666666666667,0.005218769544208219,0.5466825126942103,0.0012927326530291923,0.5342666666666666,0.07131588571668694
i2_c2.npy,0.5976,0.5057,2,c2,0.5519666666666666,0.005800478907431295,0.5532332693694239,0.0018929984972687313,0.5424666666666667,0.07337444302268256
i2_c3.npy,0.6068,0.5371,2,c3,0.5476,0.0032413988749715257,0.5490569878397743,0.0067667183338482395,0.5439333333333333,0.08440518678111882
i2_g.npy,0.5637,0.5217,2,g,0.5212666666666667,0.001887164245339786,0.5230516003129646,0.0027283287710265446,0.4919833333333334,0.08161003648789503
i3_c0.npy,0.6048,0.5302,3,c0,0.5422666666666666,0.0013936363306911086,0.5414752077980595,0.006557103795881907,0.564,0.07853288058726315
i3_c1.npy,0.6032,0.5151,3,c1,0.5425000000000001,0.003095695936834461,0.5412129091169533,0.0026573419585133934,0.5621999999999999,0.0666392276866011
i3_c2.npy,0.6168,0.5214,3,c2,0.5554666666666666,0.005039400317057119,0.553558987991103,0.002659274072984976,0.5766000000000001,0.07200435172034164
i3_c3.npy,0.6292,0.5504,3,c3,0.5449333333333333,0.0027511613709284674,0.543160170196174,0.004747616513325383,0.5737333333333333,0.07787773893881499
i3_g.npy,0.5803,0.5388,3,g,0.5215083333333334,0.001034575865861099,0.521761325682763,0.003153644838989745,0.5268499999999999,0.07801845401356443
i4_c0.npy,0.608,0.5416,4,c0,0.5341,0.0017117242768623362,0.5324374727892063,0.007711728123460676,0.5771333333333334,0.07188747379682284
i4_c1.npy,0.6164,0.5254,4,c1,0.5408666666666666,0.0003590109871423054,0.5383847838212249,0.005883070048741399,0.5826666666666667,0.061482427480450776
i4_c2.npy,0.6276,0.5342,4,c2,0.5582333333333332,0.007444386401100439,0.5533326843353964,0.0004597298628228374,0.6036666666666667,0.0739139740208545
i4_c3.npy,0.6344,0.5572,4,c3,0.5461333333333334,0.0038204130085051765,0.5425770698666988,0.0023891230928484134,0.5917333333333333,0.07233133637796431
i4_g.npy,0.5909,0.5486,4,g,0.5242833333333334,0.0015648926125740594,0.5233601488861991,0.0023303493967910863,0.5513,0.07441859086724677
i5_c0.npy,0.6208,0.552,5,c0,0.5373666666666667,0.001434882883335389,0.5339361989318455,0.0038995505772186664,0.596,0.07191216865037517
i5_c1.npy,0.6264,0.5377,5,c1,0.5425666666666666,0.0013535960336164702,0.5388842555243029,0.003524003929184171,0.5951333333333333,0.05900301310573516
i5_c2.npy,0.636,0.5455,5,c2,0.5565333333333333,0.004715459209404257,0.5505794052806489,0.0019280274909108533,0.6178,0.06824534172137074
i5_c3.npy,0.6372,0.5676,5,c3,0.5436333333333333,0.0029741478704925625,0.5387989036389348,0.0024550645060576752,0.6101333333333333,0.06947216868805971
i5_g.npy,0.6025,0.5599,5,g,0.5250333333333334,0.0015683501593146507,0.5231766140257273,0.002012593564086477,0.5711499999999999,0.0715773416196308
i6_c0.npy,0.6228,0.5596,6,c0,0.5347666666666667,0.0004955356249106407,0.5310165435880416,0.005164012829365908,0.6064666666666667,0.06711320452952774
i6_c1.npy,0.6388,0.5469,6,c1,0.5418666666666666,0.0001885618083164377,0.5373817466476829,0.0043669720417551,0.6083999999999999,0.056174015345175375
i6_c2.npy,0.6468,0.5543,6,c2,0.5525000000000001,0.0035416568627315375,0.5460208332136629,0.00225533191533119,0.6258666666666667,0.06452148651590588
i6_c3.npy,0.6464,0.5738,6,c3,0.5435666666666666,0.0024937700152357183,0.5378255632533387,0.002611676099104502,0.6239333333333333,0.06741015419718968
