file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8488,0.6994,0,c0,0.5767,0.001123981020005819,0.5520101584989074,0.004796000979002992,0.8203333333333331,0.06920093127183254
i0_c1.npy,0.8304,0.6941,0,c1,0.5690666666666667,0.002322833518691259,0.547131731668061,0.007095616644012815,0.8121333333333333,0.0666051716377106
i0_c2.npy,0.8296,0.6925,0,c2,0.5708666666666665,0.0006182412330330486,0.5487412014486536,0.005055498192453939,0.805,0.06968108303789008
i0_c3.npy,0.8308,0.7142,0,c3,0.5685,0.0015695009822657994,0.546576658647088,0.006440022768720954,0.8134,0.0675300426970594
i0_g.npy,0.788,0.7496,0,g,0.5247666666666667,0.00012801909579783697,0.5166623212896903,0.0022009525853920863,0.7786833333333333,0.08125311105155024
i1_c0.npy,0.8932,0.7475,1,c0,0.5760666666666666,0.00042687494916218623,0.5478237140643567,0.00314175736982927,0.8746666666666666,0.050923559271607154
i1_c1.npy,0.8756,0.7411,1,c1,0.5702333333333334,0.00046785562825392933,0.5444000641039829,0.003047801738896335,0.8647999999999999,0.05366761903916859
i1_c2.npy,0.8748,0.7397,1,c2,0.5656,0.0011888369666751585,0.5415438796763106,0.004029243710592419,0.8603333333333335,0.05256585287892596
i1_c3.npy,0.8692,0.75,1,c3,0.5692666666666666,0.00018856180831641807,0.5439362411116568,0.003318451094613294,0.8616000000000001,0.05402616649982365
i1_g.npy,0.8311,0.7909,1,g,0.5220833333333333,0.0005047001309908761,0.5138452394687097,0.001539059075447567,0.8261999999999999,0.05898833217962118
i2_c0.npy,0.9104,0.7656,2,c0,0.5746333333333333,0.0005587684871413174,0.5453576829588064,0.002980107666269628,0.9002,0.04284654789672869
i2_c1.npy,0.8944,0.7673,2,c1,0.5669000000000001,0.0013892443989449513,0.5410329225661543,0.003437837094130915,0.8858666666666665,0.04358878550983294
i2_c2.npy,0.8928,0.7654,2,c2,0.5625000000000001,0.0011180339887498546,0.5383440618122162,0.0029661153738046392,0.8808000000000001,0.04168069097315926
i2_c3.npy,0.8864,0.7778,2,c3,0.5600333333333333,0.004819981558286512,0.5368052900214733,0.005493347546013484,0.8823333333333334,0.04039829479349617
i2_g.npy,0.8515,0.8123,2,g,0.5233083333333334,0.00011334558757278289,0.5141619282668864,0.0009141045879551791,0.84945,0.05002405254808263
i3_c0.npy,0.9264,0.7826,3,c0,0.5719333333333333,0.0008692269873603809,0.5427997944091661,0.0016410838442612397,0.9138000000000002,0.04052373789932677
i3_c1.npy,0.9064,0.7729,3,c1,0.5678333333333333,0.0020146684315015236,0.5409362241764512,0.0008912374299614486,0.8972000000000001,0.04204061528252567
i3_c2.npy,0.9048,0.7802,3,c2,0.5596666666666666,0.0006599663291074502,0.5358760162625391,0.0014256458456917075,0.8927999999999999,0.040075927936855056
i3_c3.npy,0.8988,0.7853,3,c3,0.5617,0.004072263907623522,0.5372565172183598,0.004698501632003521,0.8949333333333334,0.037089920763223816
i3_g.npy,0.8606,0.8213,3,g,0.5229916666666666,0.00023702437755546935,0.5138144942652061,0.0008953784168707988,0.8579166666666665,0.042806986060169624
i4_c0.npy,0.9248,0.7876,4,c0,0.5750000000000001,0.00011547005383794448,0.5445917149866982,0.0019736129845571485,0.9175333333333334,0.0355695875089318
i4_c1.npy,0.914,0.7853,4,c1,0.5676666666666667,0.000512076383191242,0.5403372887260094,0.0015943108451658002,0.9078666666666667,0.03697759081149313
i4_c2.npy,0.906,0.7879,4,c2,0.5602000000000001,0.002326657115548678,0.5359613270983319,0.0031244767909335397,0.9002666666666665,0.032855779129739436
i4_c3.npy,0.9076,0.7892,4,c3,0.5654,0.004026578365477745,0.539114200095686,0.004502087261466085,0.9057333333333334,0.03351391087626484
i4_g.npy,0.8678,0.8289,4,g,0.5229083333333334,0.0006900583711220104,0.5135954911828108,0.00027937477756156037,0.8661833333333334,0.040511373574453016
i5_c0.npy,0.928,0.7894,5,c0,0.5717333333333332,0.003787112649793039,0.5422709294688028,0.004176370050833426,0.9235333333333333,0.029666966290621793
i5_c1.npy,0.9252,0.7876,5,c1,0.5680999999999999,0.0014035668847618289,0.5403683008114978,0.000839995642068234,0.9122666666666666,0.03464460836679915
i5_c2.npy,0.9124,0.7944,5,c2,0.5591333333333334,0.003261219948969334,0.5350870331574586,0.003565285462173946,0.9052000000000001,0.03023728382863337
i5_c3.npy,0.916,0.8004,5,c3,0.5616333333333333,0.0015975675955095764,0.5364909579871656,0.0025566147442374126,0.9084666666666665,0.03169304164779531
i5_g.npy,0.8749,0.8333,5,g,0.5225,0.0003674234614174715,0.5132610579610549,0.0003948723598446128,0.8719333333333333,0.03704680223117179
i6_c0.npy,0.9328,0.7957,6,c0,0.5697666666666666,0.000933928381741453,0.5408463957320483,0.002147596711319257,0.9253999999999999,0.02996331089849715
i6_c1.npy,0.9212,0.7925,6,c1,0.5646,0.0002309401076758249,0.5379880196635091,0.001533834417987051,0.9161999999999999,0.0331885522432058
i6_c2.npy,0.9172,0.7987,6,c2,0.5566,0.0010000000000000083,0.5332075214903792,0.0006968198653824456,0.9094666666666665,0.032320616055734774
i6_c3.npy,0.9152,0.8014,6,c3,0.5619999999999999,0.0002828427124746271,0.5366264872159086,0.0014802672494084838,0.9095333333333334,0.028234651681144488
i6_g.npy,0.8769,0.8367,6,g,0.5230916666666666,6.718548123581385e-05,0.5135822462695628,0.0005923894146203308,0.8746499999999999,0.03423588516941444
i7_c0.npy,0.9348,0.799,7,c0,0.5688,0.0020655911179773053,0.5401228482352408,0.0026382718133166304,0.9279999999999999,0.02611768238824671
i7_c1.npy,0.9304,0.7977,7,c1,0.5661666666666667,0.0001374368541872851,0.5387000261060125,0.00149908340039984,0.9222666666666667,0.03196553699776614
i7_c2.npy,0.922,0.8038,7,c2,0.5584000000000001,0.0008326663997864591,0.5341910493645515,0.0017242496416618922,0.9138666666666667,0.027847840530680686
i7_c3.npy,0.9212,0.8085,7,c3,0.5571333333333334,0.0029249881291306947,0.5333786371536234,0.003131466988868875,0.9159333333333333,0.02877074131049727
i7_g.npy,0.8778,0.8383,7,g,0.5225666666666667,0.0004588633299312349,0.5131947172835094,0.0002518641209241155,0.8783166666666667,0.03274392649366019
