,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.381,0.141025641025641,0.1598,0,c0,0.46901709401709407,0.003997497208091823,0.4139850232746407,0.013650703950044817,0.15064102564102566,0.014687742612037952
i0_c1.npy,1.0,0.3759,0.1794871794871795,0.1571,0,c1,0.5138888888888888,0.0023889615144228856,0.5376434596864705,0.003904837506989318,0.19764957264957264,0.017522670370573427
i0_c2.npy,1.0,0.371,0.141025641025641,0.1358,0,c2,0.5037393162393162,0.006252510636068173,0.5133544156953437,0.01757860064920825,0.1623931623931624,0.021474093207523266
i0_c3.npy,1.0,0.4133,0.1346153846153846,0.1108,0,c3,0.5058760683760684,0.0028766906021017546,0.5224806201550387,0.010681793627535397,0.14423076923076922,0.01644744051104771
i0_c4.npy,1.0,0.3743,0.1923076923076923,0.1805,0,c4,0.5245726495726496,0.0015109119256122756,0.5679199165537963,0.00876277608545696,0.20726495726495728,0.012641196117734232
i0_c5.npy,1.0,0.3806,0.1858974358974359,0.1356,0,c5,0.5288461538461539,0.0032051282051281937,0.5832989513791697,0.012003190922579428,0.20299145299145296,0.007086805107597014
i0_c6.npy,1.0,0.3799,0.2243589743589743,0.2043,0,c6,0.5229700854700854,0.0046874809761710285,0.5547504025764894,0.012805951171431145,0.23504273504273507,0.0060436477024491154
i0_c7.npy,1.0,0.3774,0.1794871794871795,0.1652,0,c7,0.5048076923076923,0.0035834422716342655,0.5124338624338624,0.00800244448094902,0.19123931623931625,0.017522670370573423
i0_c8.npy,1.0,0.3714,0.1858974358974359,0.144,0,c8,0.5261752136752137,0.004687480976170989,0.581906637836557,0.016461623503117695,0.18696581196581197,0.0023889615144228544
i0_c9.npy,1.0,0.3843,0.2051282051282051,0.1502,0,c9,0.5096153846153846,0.008679528210081163,0.521960417640642,0.017318261294145664,0.219017094017094,0.02352854224951414
i0_c10.npy,1.0,0.3994,0.173076923076923,0.1729,0,c10,0.5101495726495726,0.0038889475904276133,0.5310552865213882,0.012936454102286988,0.17841880341880342,0.007777895180855261
i0_c11.npy,1.0,0.3879,0.1794871794871795,0.1599,0,c11,0.530982905982906,0.004777923028845688,0.5995761612553492,0.010413372640142039,0.1858974358974359,0.011703473450965085
i0_c12.npy,1.0,0.3859,0.1923076923076923,0.1485,0,c12,0.5368589743589743,0.0024479571020063163,0.60170364226968,0.008119182360256912,0.219017094017094,0.017522670370573423
i0_c13.npy,1.0,0.3788,0.141025641025641,0.1428,0,c13,0.49893162393162394,0.002388961514422844,0.49666666666666665,0.007453559924999306,0.15064102564102566,0.0048959142040126535
i0_c14.npy,1.0,0.3836,0.1538461538461538,0.1471,0,c14,0.4775641025641026,0.007166884543268552,0.44084821428571425,0.01566480898171675,0.1655982905982906,0.009374961952342008
i0_c15.npy,1.0,0.3711,0.2435897435897435,0.1978,0,c15,0.5411324786324786,0.005368523301880798,0.600855171148864,0.017314231662155493,0.2467948717948718,0.004895914204012645
i0_c16.npy,1.0,0.3771,0.141025641025641,0.1525,0,c16,0.49893162393162394,0.002388961514422844,0.49666666666666665,0.007453559924999306,0.15705128205128205,0.007166884543268552
i0_c17.npy,1.0,0.3767,0.25,0.1667,0,c17,0.5363247863247863,0.002388961514422844,0.5829839288765623,0.0055895270744000004,0.2553418803418803,0.007777895180855253
i0_c18.npy,1.0,0.3843,0.1474358974358974,0.1654,0,c18,0.4797008547008547,0.0015109119256122756,0.4383876500857633,0.002383252721359904,0.14423076923076922,0.0048959142040126535
i0_c19.npy,1.0,0.3885,0.173076923076923,0.1318,0,c19,0.5026709401709402,0.004687480976170989,0.5080569849437774,0.012832822295261085,0.17735042735042736,0.0060436477024491285
i0_c20.npy,1.0,0.3846,0.2115384615384615,0.181,0,c20,0.5176282051282052,0.0035834422716342655,0.54093893224328,0.006587259160316289,0.23183760683760682,0.01194480757211425
i0_c21.npy,1.0,0.3951,0.1794871794871795,0.15,0,c21,0.49732905982905984,0.001194480757211422,0.49290826568909835,0.0032073490863259594,0.18696581196581197,0.011944807572114262
i0_c22.npy,1.0,0.3664,0.141025641025641,0.1606,0,c22,0.4877136752136752,0.001194480757211422,0.4649133528900478,0.005060491043187992,0.16452991452991453,0.015555790361710507
i0_c23.npy,1.0,0.3832,0.1282051282051282,0.1225,0,c23,0.49412393162393164,0.00597240378605713,0.48116829762522556,0.015546474693813228,0.13675213675213674,0.01264119611773423
i0_c24.npy,1.0,0.3782,0.1923076923076923,0.1423,0,c24,0.5347222222222222,0.010205648063324139,0.6063518910903767,0.03203864813692397,0.20085470085470084,0.012641196117734219
i0_c25.npy,1.0,0.3941,0.1666666666666666,0.1626,0,c25,0.5133547008547008,0.003888947590427664,0.541485990107544,0.013670285592659898,0.17735042735042736,0.007086805107597014
i0_c26.npy,1.0,0.3891,0.2179487179487179,0.1792,0,c26,0.5192307692307693,0.001850481632018025,0.5476426799007443,0.004564228175788727,0.22115384615384617,0.0048959142040126535
i0_c27.npy,1.0,0.3815,0.1602564102564102,0.1615,0,c27,0.4919871794871795,0.0035834422716342863,0.47934239176390997,0.006168332999487565,0.18055555555555555,0.020411296126648295
i0_c28.npy,1.0,0.3723,0.1923076923076923,0.1865,0,c28,0.5176282051282052,0.005151522842410789,0.5491698595146871,0.014278850431033135,0.19764957264957264,0.011944807572114259
i0_c29.npy,1.0,0.4118,0.1602564102564102,0.1474,0,c29,0.516025641025641,0.008679528210081163,0.5595509521638112,0.031229226519564675,0.15598290598290598,0.0030218238512245642
i0_c30.npy,1.0,0.3906,0.1217948717948717,0.1379,0,c30,0.5170940170940171,0.005123751627470875,0.5724575941487707,0.023948677748012813,0.13995726495726493,0.01672273060095997
i0_c31.npy,1.0,0.3495,0.2243589743589743,0.1519,0,c31,0.5459401709401709,0.009374961952342019,0.6303514536041418,0.03063173018275117,0.22435897435897437,0.0
i0_c32.npy,1.0,0.3973,0.173076923076923,0.1419,0,c32,0.5283119658119658,0.001194480757211422,0.5953061224489796,0.0074659670245979404,0.17735042735042736,0.0060436477024491285
i0_c33.npy,1.0,0.3574,0.1538461538461538,0.1517,0,c33,0.49572649572649574,0.0023889615144228643,0.48718983606201655,0.006488961561694679,0.16025641025641027,0.009791828408025295
i0_c34.npy,1.0,0.3575,0.1089743589743589,0.1203,0,c34,0.5224358974358974,0.004895914204012669,0.6249812565602039,0.04137587058199598,0.1175213675213675,0.012641196117734219
i0_c35.npy,1.0,0.3995,0.1923076923076923,0.1648,0,c35,0.5138888888888888,0.003997497208091842,0.5363461256621234,0.009319275543179064,0.20405982905982903,0.009374961952342017
i0_c36.npy,1.0,0.3644,0.2051282051282051,0.1494,0,c36,0.5491452991452991,0.0015109119256122756,0.6533228676085818,0.00037001924708875047,0.2094017094017094,0.0060436477024491285
i0_c37.npy,1.0,0.3723,0.173076923076923,0.1557,0,c37,0.5112179487179487,0.006861769539885233,0.5307465794990621,0.015890621088897113,0.18910256410256412,0.018780337426545887
i0_c38.npy,1.0,0.3729,0.2307692307692307,0.1472,0,c38,0.5373931623931624,0.0035434025537984916,0.5950819416749751,0.006646181326987053,0.23397435897435895,0.013723539079770426
i0_c39.npy,1.0,0.383,0.1858974358974359,0.1375,0,c39,0.5016025641025641,0.006861769539885233,0.5040528233151184,0.017601522298209778,0.1858974358974359,0.011703473450965087
i0_c40.npy,1.0,0.3732,0.1538461538461538,0.1615,0,c40,0.5128205128205128,0.003700963264036082,0.5393162393162393,0.009483906419304324,0.17521367521367517,0.01641270458946284
i0_c41.npy,1.0,0.3842,0.2243589743589743,0.1689,0,c41,0.5293803418803419,0.0065205959485756726,0.5727024232741788,0.015344653092228747,0.23183760683760682,0.01194480757211425
i0_c42.npy,1.0,0.3859,0.1602564102564102,0.1388,0,c42,0.5048076923076923,0.0024479571020063163,0.5139875014972595,0.005630329023704856,0.17094017094017092,0.016824803149597882
i0_c43.npy,1.0,0.3692,0.1794871794871795,0.1696,0,c43,0.5277777777777778,0.003997497208091803,0.5842453231292517,0.011943004696072216,0.19337606837606838,0.019728830462200198
i0_c44.npy,1.0,0.3883,0.1923076923076923,0.1663,0,c44,0.5267094017094017,0.003997497208091803,0.5751436997051032,0.006942001521677059,0.20405982905982903,0.018287652530580862
i0_c45.npy,1.0,0.3689,0.1794871794871795,0.1916,0,c45,0.48771367521367526,0.0028766906021017733,0.4700049959207619,0.006989774497968781,0.19337606837606838,0.010737046603761631
