file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8852,0.8118,0.6128,0.5816,0,c0,0.51255,0.0003253203549323953,0.5106655628072111,0.0004966948348814459,0.6014333333333334,0.0117373572645445
i0_c1.npy,0.861,0.7996,0.5638,0.5409,0,c1,0.5130499999999999,0.001101135777277234,0.5120861314499296,0.0008057456860360999,0.5521999999999999,0.012074767078498857
i0_g.npy,0.6471,0.6222,,,0,g,0.513775,9.013878188662573e-05,0.5110251922281667,0.00031934187736452565,0.6389166666666667,0.015347792096005924
i1_c0.npy,0.8868,0.8137,0.597,0.579,1,c0,0.5101,0.0015242484486898207,0.508713947674628,0.0011778020847561077,0.5879666666666666,0.013853238690725779
i1_c1.npy,0.878,0.8129,0.5958,0.5756,1,c1,0.5116,0.0011210114480533493,0.5099912255405815,0.0007729842225636768,0.5911,0.014270599146496945
i1_g.npy,0.6577,0.632,,,1,g,0.5108166666666666,0.0004209776980104969,0.5085539662174051,0.00012513752570976708,0.6428833333333334,0.017479265494357087
i2_c0.npy,0.889,0.8185,0.6304,0.5989,2,c0,0.5146333333333333,0.000765216018883261,0.5121071996554237,0.0009095118230329553,0.6199,0.012298373876248813
i2_c1.npy,0.8754,0.8122,0.6084,0.5831,2,c1,0.5167833333333334,0.00035316033500695364,0.5143339366201095,4.114101490814955e-05,0.6022333333333334,0.012984820197274776
i2_g.npy,0.677,0.6593,,,2,g,0.5093916666666667,0.0005349584615234859,0.5071336432939062,0.00021873129536235852,0.6670999999999999,0.019007191621418784
i3_c0.npy,0.865,0.8015,0.5754,0.5631,3,c0,0.5069833333333333,0.0007243771270700273,0.5062794303357019,0.0007953368116691277,0.5643666666666666,0.009824742009618137
i3_c1.npy,0.8774,0.8107,0.6048,0.5817,3,c1,0.5090666666666667,0.0004887626099538209,0.5077579396465822,0.0005955198489465803,0.5943666666666667,0.012964267130162896
i3_g.npy,0.6576,0.6383,,,3,g,0.5090083333333334,0.0010121827349292372,0.5070817498066319,0.0006522813844660713,0.6436000000000001,0.016636906763778724
i4_c0.npy,0.876,0.8024,0.5694,0.552,4,c0,0.5096833333333334,0.000318416219575717,0.508822400261439,0.0004513325330845399,0.5589666666666667,0.009824063427229189
i4_c1.npy,0.8742,0.8175,0.6038,0.592,4,c1,0.5089,0.0007211102550928005,0.50758162556916,0.0004600316203162778,0.5950333333333333,0.014240045255858164
i4_g.npy,0.6528,0.6361,,,4,g,0.5087750000000001,0.0003262795325075368,0.5069294181908224,9.056761282308811e-05,0.64175,0.016302326009908344
i5_c0.npy,0.881,0.8043,0.5982,0.5731,5,c0,0.5176666666666666,0.0018642841938812768,0.5154819674624185,0.001350064672145743,0.5871333333333333,0.014371576887113744
i5_c1.npy,0.874,0.8118,0.5996,0.5657,5,c1,0.5187,0.00027080128015455,0.5163540062247541,0.00047040297947708844,0.5907333333333333,0.012223838276998827
i5_g.npy,0.6649,0.6457,,,5,g,0.5087250000000001,4.787135538781164e-05,0.5067969503144182,0.00022139926872957727,0.6511166666666667,0.01727034227287409
i6_c0.npy,0.8916,0.8173,0.5848,0.5617,6,c0,0.51395,0.0020798637775905934,0.5124846997898562,0.0016857162141991479,0.5712,0.01270118104744595
i6_c1.npy,0.8712,0.8092,0.5584,0.5403,6,c1,0.51225,0.0006130524719249572,0.5114183649876547,0.0003420372428850808,0.5483333333333332,0.012313497562521447
i6_g.npy,0.6183,0.617,,,6,g,0.5006416666666668,8.858454843947525e-05,0.5005300271956137,6.559124057367589e-05,0.6048333333333334,0.014684761565044993
i7_c0.npy,0.894,0.8238,0.5976,0.5852,7,c0,0.50615,0.000475219247646097,0.5052920889300424,0.0005430947494875666,0.5884999999999999,0.012209695600901202
i7_c1.npy,0.8762,0.8095,0.5838,0.5794,7,c1,0.5012333333333333,0.0006472162612982546,0.5010618560521091,0.0005604480039507569,0.5776,0.009034009814768483
i7_g.npy,0.664,0.6557,,,7,g,0.5042833333333334,0.0005749396103553499,0.5032853699429085,0.00038125469419046843,0.6544,0.01579029237643603
i8_c0.npy,0.8854,0.81,0.5794,0.5622,8,c0,0.5116666666666667,0.0007972173828734207,0.5104744878237645,0.0004587869402771453,0.5679333333333333,0.015893255033364174
i8_c1.npy,0.8804,0.8148,0.5896,0.5844,8,c1,0.50315,0.0006184658438426483,0.502742789239162,0.0004889084485568875,0.5746,0.01663850954863446
i8_g.npy,0.6528,0.6457,,,8,g,0.5048083333333332,0.0004295507989619898,0.5037815022192693,0.00023479719822203738,0.6393666666666667,0.020067109629662377
i9_c0.npy,0.8864,0.8096,0.6118,0.5793,9,c0,0.51415,0.00020615528128086033,0.5121209018976293,0.0004336797814060338,0.5983,0.01284614079532579
i9_c1.npy,0.88,0.8142,0.5988,0.5781,9,c1,0.50815,0.0003818813079129858,0.5070339519782819,0.0004840263880749334,0.5882666666666666,0.011031268688998947
i9_g.npy,0.6728,0.6579,,,9,g,0.5062666666666665,0.0002511086528886677,0.5047943182338702,0.0003263029254011209,0.66095,0.016658906526740166
