,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9552,0.574,0.3072,0.2749,0,c0,0.5205333333333334,0.00037712361663283614,0.5349227165579422,0.0010249418902355055,0.3146666666666667,0.00663994645226066
i0_c1.npy,0.9632,0.5658,0.3104,0.2639,0,c1,0.5218666666666666,0.006259570450296261,0.5383120003362187,0.011228431776280981,0.3085333333333333,0.0023399905033045696
i0_c2.npy,0.968,0.5623,0.2976,0.2477,0,c2,0.5137333333333333,0.0014907119849998562,0.5245666798412463,0.0024880631382412843,0.2930666666666667,0.005094659513211399
i0_c3.npy,0.9392,0.5759,0.2528,0.2512,0,c3,0.49826666666666664,0.0009706813185707331,0.4966916306647269,0.0018407193416114236,0.26159999999999994,0.0046875722216658654
i0_c4.npy,0.9584,0.5741,0.312,0.2676,0,c4,0.49973333333333336,0.003742845026031508,0.49958138531422164,0.005999976980461945,0.312,0.0035777087639996636
i0_c5.npy,0.968,0.5654,0.2896,0.2587,0,c5,0.5090666666666667,0.004096611065529921,0.5163907502299304,0.007434540070818099,0.2869333333333333,0.0028720878971384037
i0_c6.npy,0.9584,0.5416,0.2256,0.2179,0,c6,0.49733333333333324,0.0024294489544384812,0.4941441826447314,0.005238216488732884,0.22266666666666665,0.002834705550062576
i0_c7.npy,0.9504,0.5789,0.2576,0.2275,0,c7,0.5046666666666667,0.001417352775031287,0.50926836728495,0.0028919494089040933,0.2576,0.004888080741286218
i0_c8.npy,0.9328,0.5637,0.352,0.2507,0,c8,0.5253333333333333,0.0015776212754932354,0.5386685250156124,0.002146561557593208,0.3528,0.004105281151557504
i0_c9.npy,0.952,0.5577,0.304,0.2575,0,c9,0.5207999999999999,0.0053864026337931276,0.5360100834200272,0.009111091995819304,0.3096,0.00760350796233775
i0_c10.npy,0.9712,0.5317,0.28,0.2465,0,c10,0.5109333333333332,0.004902607016226726,0.5203389925548364,0.009124468067796949,0.28106666666666674,0.0019955506062794433
i0_c11.npy,0.9456,0.587,0.3232,0.2683,0,c11,0.5270666666666667,0.0009706813185707636,0.5448441519755193,0.0009286101208984161,0.3288,0.007603507962337748
i0_c12.npy,0.9632,0.5748,0.28,0.251,0,c12,0.5153333333333333,0.0018714225130157728,0.5285234171987232,0.003562321490967219,0.28426666666666667,0.0023851391759997817
i0_c13.npy,0.9536,0.5612,0.2768,0.239,0,c13,0.5233333333333333,0.0016275407487644767,0.5444121044121044,0.0032137171892912654,0.28613333333333335,0.004173993557999608
