,train_acc,test_acc
i0_c0,0.8112,0.4808
i0_c1,0.7936,0.4774
i0_c2,0.8208,0.4657
i0_c3,0.8048,0.4775
i0_c4,0.7952,0.4737
i0_c5,0.7904,0.4654
i0_c6,0.8,0.4606
i0_c7,0.8032,0.4812
i0_c8,0.7888,0.4873
i0_c9,0.7984,0.4788
i0_c10,0.8192,0.461
i0_c11,0.7936,0.4979
i0_c12,0.7888,0.4846
i0_c13,0.7984,0.4761
i0_c14,0.7856,0.4873
i0_c15,0.784,0.4652
i0_g,0.622,0.5863
i1_c0,0.8464,0.5333
i1_c1,0.8448,0.5306
i1_c2,0.8544,0.517
i1_c3,0.8496,0.5314
i1_c4,0.8544,0.5244
i1_c5,0.8352,0.5213
i1_c6,0.8272,0.5117
i1_c7,0.8448,0.533
i1_c8,0.8256,0.5327
i1_c9,0.8304,0.5236
i1_c10,0.8784,0.513
i1_c11,0.8272,0.5415
i1_c12,0.8416,0.5341
i1_c13,0.8448,0.5232
i1_c14,0.816,0.54
i1_c15,0.8432,0.5175
i1_g,0.6744,0.6382
i2_c0,0.8688,0.563
i2_c1,0.8784,0.557
i2_c2,0.8832,0.5447
i2_c3,0.8688,0.5631
i2_c4,0.8768,0.556
i2_c5,0.8624,0.5548
i2_c6,0.864,0.5469
i2_c7,0.8576,0.5608
i2_c8,0.8608,0.5724
i2_c9,0.8544,0.5453
i2_c10,0.904,0.5418
i2_c11,0.8592,0.5787
i2_c12,0.856,0.5745
i2_c13,0.864,0.5543
i2_c14,0.8448,0.5661
i2_c15,0.8736,0.5472
i2_g,0.7057,0.6682
i3_c0,0.88,0.5922
i3_c1,0.8848,0.579
i3_c2,0.9072,0.5691
i3_c3,0.8832,0.5812
i3_c4,0.8864,0.5833
i3_c5,0.872,0.5801
i3_c6,0.872,0.5691
i3_c7,0.88,0.5836
i3_c8,0.8736,0.5871
i3_c9,0.8704,0.5729
i3_c10,0.9136,0.5607
i3_c11,0.8672,0.6056
i3_c12,0.8864,0.5946
i3_c13,0.872,0.5835
i3_c14,0.8752,0.5947
i3_c15,0.8832,0.5747
i3_g,0.7297,0.6932
i4_c0,0.9008,0.6127
i4_c1,0.8928,0.5955
i4_c2,0.9136,0.5876
i4_c3,0.904,0.603
i4_c4,0.904,0.5977
i4_c5,0.8896,0.6028
i4_c6,0.8848,0.5855
i4_c7,0.8976,0.6039
i4_c8,0.896,0.6112
i4_c9,0.88,0.5882
i4_c10,0.9216,0.5791
i4_c11,0.8912,0.6183
i4_c12,0.8992,0.6109
i4_c13,0.8928,0.6006
i4_c14,0.8768,0.6117
i4_c15,0.8928,0.5975
i4_g,0.7504,0.7115
i5_c0,0.9024,0.6261
i5_c1,0.904,0.6103
i5_c2,0.92,0.6072
i5_c3,0.9008,0.6189
i5_c4,0.9088,0.6139
i5_c5,0.9024,0.6126
i5_c6,0.904,0.6026
i5_c7,0.8944,0.6198
i5_c8,0.8928,0.622
i5_c9,0.896,0.6074
i5_c10,0.9344,0.5948
i5_c11,0.896,0.6317
i5_c12,0.9024,0.6292
i5_c13,0.9088,0.6203
i5_c14,0.8864,0.6237
i5_c15,0.904,0.6088
i5_g,0.7612,0.7247
i6_c0,0.9216,0.6396
i6_c1,0.912,0.6197
i6_c2,0.9328,0.6165
i6_c3,0.9152,0.6283
i6_c4,0.912,0.6287
i6_c5,0.9056,0.6294
i6_c6,0.9136,0.6149
i6_c7,0.9104,0.6319
i6_c8,0.9136,0.6341
i6_c9,0.9008,0.6204
i6_c10,0.9424,0.6076
i6_c11,0.9104,0.6475
i6_c12,0.9168,0.6384
i6_c13,0.9008,0.6343
i6_c14,0.8944,0.6412
i6_c15,0.9056,0.6216
i6_g,0.7754,0.7381
i7_c0,0.9296,0.6517
i7_c1,0.9136,0.6333
i7_c2,0.9408,0.6274
i7_c3,0.9168,0.6433
i7_c4,0.92,0.6364
i7_c5,0.9168,0.636
i7_c6,0.9216,0.6202
i7_c7,0.9248,0.645
i7_c8,0.912,0.6402
i7_c9,0.9088,0.6323
i7_c10,0.9456,0.621
i7_c11,0.912,0.6551
i7_c12,0.9312,0.6519
i7_c13,0.9264,0.6464
i7_c14,0.9024,0.6486
i7_c15,0.9216,0.638
i7_g,0.7854,0.7461
i8_c0,0.9344,0.6573
i8_c1,0.9232,0.6462
i8_c2,0.9376,0.6405
i8_c3,0.9296,0.6563
i8_c4,0.9232,0.6472
i8_c5,0.9344,0.6496
i8_c6,0.9232,0.6348
i8_c7,0.9216,0.6542
i8_c8,0.928,0.653
i8_c9,0.9088,0.6398
i8_c10,0.9488,0.6344
i8_c11,0.9184,0.6633
i8_c12,0.9328,0.659
i8_c13,0.9216,0.6512
i8_c14,0.9072,0.6595
i8_c15,0.9232,0.6457
i8_g,0.7931,0.7502
i9_c0,0.9344,0.6674
i9_c1,0.92,0.647
i9_c2,0.9504,0.6486
i9_c3,0.9296,0.659
i9_c4,0.928,0.6556
i9_c5,0.928,0.6576
i9_c6,0.9328,0.6395
i9_c7,0.9248,0.6589
i9_c8,0.92,0.6618
i9_c9,0.9136,0.6473
i9_c10,0.9536,0.6381
i9_c11,0.9264,0.674
i9_c12,0.9312,0.6668
i9_c13,0.9216,0.6636
i9_c14,0.9264,0.6677
i9_c15,0.9216,0.6541
i9_g,0.8011,0.7587
