,train_acc,test_acc
i0_c0,0.7492,0.6249
i0_c1,0.736,0.6121
i0_c2,0.734,0.6058
i0_c3,0.7384,0.629
i0_g,0.7026,0.6609
i1_c0,0.8012,0.6672
i1_c1,0.79,0.6657
i1_c2,0.7852,0.6605
i1_c3,0.7812,0.6813
i1_g,0.7516,0.7137
i2_c0,0.8312,0.7033
i2_c1,0.8156,0.6901
i2_c2,0.8136,0.6904
i2_c3,0.8016,0.7078
i2_g,0.7819,0.7411
i3_c0,0.8532,0.7234
i3_c1,0.8392,0.7134
i3_c2,0.8388,0.7145
i3_c3,0.8344,0.7307
i3_g,0.8008,0.7634
i4_c0,0.8596,0.731
i4_c1,0.8436,0.7257
i4_c2,0.854,0.7266
i4_c3,0.8456,0.7432
i4_g,0.8163,0.7757
i5_c0,0.8688,0.7464
i5_c1,0.8628,0.7438
i5_c2,0.8612,0.743
i5_c3,0.846,0.7509
i5_g,0.8255,0.7814
i6_c0,0.8776,0.757
i6_c1,0.8652,0.7448
i6_c2,0.864,0.748
i6_c3,0.8572,0.7576
i6_g,0.8309,0.7909
i7_c0,0.8852,0.7655
i7_c1,0.8756,0.7554
i7_c2,0.8684,0.7592
i7_c3,0.8672,0.7693
i7_g,0.8404,0.8021
i8_c0,0.8884,0.7698
i8_c1,0.8756,0.7565
i8_c2,0.8776,0.7592
i8_c3,0.8696,0.7794
i8_g,0.8442,0.8033
i9_c0,0.8948,0.7707
i9_c1,0.88,0.7664
i9_c2,0.8804,0.7649
i9_c3,0.8692,0.7712
i9_g,0.8473,0.8048
