file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6764,0.577,0,c0,0.5518000000000001,0.00016329931618557254,0.5437692559026724,0.0033897927492480564,0.6466000000000001,0.03944532080403623
i0_c1.npy,0.6472,0.5483,0,c1,0.5449666666666667,0.0024910952522044657,0.539566714616254,0.0004911437833548352,0.6136666666666667,0.04010148237769882
i0_c2.npy,0.65,0.5454,0,c2,0.5489333333333334,0.005520466968976056,0.5429084325083217,0.0023244167917914355,0.6171333333333334,0.04272667654860242
i0_c3.npy,0.6564,0.5691,0,c3,0.5343666666666668,0.001511805396059807,0.5291183636250553,0.0007767967243072982,0.6255333333333334,0.0411153931703876
i0_g.npy,0.6959,0.6645,0,g,0.5167666666666667,0.0012624931242936931,0.5126169598831685,0.00012127457462555114,0.6816833333333334,0.0560301233464841
i1_c0.npy,0.7148,0.6044,1,c0,0.5539000000000001,0.0038048215026025363,0.5415223617485925,0.0009859160724124804,0.7022,0.035688093252512126
i1_c1.npy,0.698,0.5929,1,c1,0.5463666666666667,0.0005587684871413174,0.5367258762892368,0.0012563861002345923,0.6785333333333332,0.02742910052399742
i1_c2.npy,0.704,0.6032,1,c2,0.5434333333333333,0.006187532267031488,0.5340159469121404,0.003283638332597937,0.6784,0.0420393466489034
i1_c3.npy,0.7032,0.6063,1,c3,0.5564333333333332,0.0024369835635245445,0.5454975253578209,0.0008275799895693687,0.6772666666666667,0.03902779636219409
i1_g.npy,0.7373,0.7023,1,g,0.5183749999999999,9.013878188658981e-05,0.5129708258398666,0.0009287646882336916,0.7297333333333332,0.04236876470021544
i2_c0.npy,0.722,0.6102,2,c0,0.5556333333333333,0.0031987844913689105,0.542745359793706,0.0008961187049374857,0.7059333333333333,0.029307943557260303
i2_c1.npy,0.7168,0.6252,2,c1,0.5493333333333332,0.001247219128924664,0.5379693861975444,0.0009537194176279627,0.6997333333333332,0.031902908261717405
i2_c2.npy,0.7236,0.6237,2,c2,0.5397,0.0014821156050277154,0.5302907527131161,0.000275578321355623,0.6952666666666666,0.03097820022029829
i2_c3.npy,0.7228,0.6559,2,c3,0.5318,0.0006429100507328734,0.523523489295928,0.0018076772693352374,0.7103333333333334,0.03342607099588913
i2_g.npy,0.7646,0.7297,2,g,0.5181916666666667,0.0007196160241561189,0.5122869509904385,0.0001519770871370311,0.7588833333333334,0.037248419056682434
i3_c0.npy,0.7432,0.6508,3,c0,0.5458333333333333,0.0010094002619817932,0.5334884837606002,0.000703313103607869,0.7307333333333332,0.02913363844233826
i3_c1.npy,0.7468,0.6652,3,c1,0.5399999999999999,0.001254325848148438,0.5288938359804171,0.0003946428576256782,0.7326,0.031573617678899775
i3_c2.npy,0.75,0.6527,3,c2,0.5472333333333333,0.0005705747589541001,0.5344615029543802,0.0009709579692255013,0.7332666666666666,0.02651431479199279
i3_c3.npy,0.7536,0.6623,3,c3,0.5511666666666667,0.0025933676090279926,0.5372291937724316,0.0005289595876365372,0.738,0.02863005413896381
i3_g.npy,0.7787,0.7494,3,g,0.5162,0.0004734624237113819,0.5106266052005054,0.00017787155764951076,0.7789833333333332,0.033982025477530875
i4_c0.npy,0.758,0.656,4,c0,0.5533333333333332,0.00247835070605883,0.5386128325749882,0.0004606435680193873,0.7436666666666668,0.027042107084240964
i4_c1.npy,0.7548,0.6651,4,c1,0.551,0.0019731531449264997,0.5370145102776998,0.0028595711693869086,0.7417333333333334,0.021526624341859913
i4_c2.npy,0.7604,0.671,4,c2,0.5424,0.003220765954448295,0.5302849678948959,0.0012464853139141758,0.7413333333333334,0.029576266761637694
i4_c3.npy,0.7424,0.6547,4,c3,0.5426000000000001,0.0010000000000000046,0.5309704232978154,0.00042634621751913885,0.7306666666666667,0.025166821191578592
i4_g.npy,0.7912,0.7522,4,g,0.5202749999999999,0.0008630131323836727,0.5132125771046482,7.897928453219113e-05,0.7873833333333332,0.02964447203480311
i5_c0.npy,0.7648,0.6774,5,c0,0.5463,0.0013892443989449795,0.5324531133328486,7.872416724073908e-05,0.7596666666666666,0.023644496658254806
i5_c1.npy,0.7784,0.6756,5,c1,0.5533333333333332,0.0022080660215572307,0.5371779411186212,0.00032138724900261195,0.7704,0.026120745267571025
i5_c2.npy,0.7684,0.6825,5,c2,0.5404666666666667,0.0009285592184789425,0.5282856913473714,0.0002702633139275627,0.7559999999999999,0.023618072176478176
i5_c3.npy,0.7628,0.6816,5,c3,0.5420333333333333,0.005299580696201864,0.5296583003839292,0.0029736151680890906,0.7484000000000001,0.027906510590421957
i5_g.npy,0.8006,0.7679,5,g,0.5167166666666666,0.00010274023338284699,0.5107175872017574,0.00044152386087660246,0.7977,0.027149217299951765
i6_c0.npy,0.7864,0.6846,6,c0,0.5521999999999999,0.0017009801096230894,0.536276805700688,6.094044267632433e-05,0.7716666666666666,0.025074200995356885
i6_c1.npy,0.7812,0.6828,6,c1,0.5358666666666666,0.0020869967789998224,0.5245196109254657,0.000723995511818627,0.7666,0.024239636960977754
i6_c2.npy,0.7756,0.6751,6,c2,0.5509000000000001,0.0007895146188217958,0.5356646521510519,0.0005523500325621744,0.7648,0.02146625258399797
i6_c3.npy,0.7592,0.6795,6,c3,0.5461666666666667,0.002590795673576404,0.5325331510052943,0.000809626535755522,0.7551333333333332,0.026089504062404532
i6_g.npy,0.8031,0.7697,6,g,0.518425,0.000271952814534664,0.5117713551969775,0.0002445226116024436,0.8015666666666666,0.026057799003156235
