file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.885,0.8052,0,c0,0.5435499999999999,0.0009500000000000132,0.5261265041137569,0.0004803587084984893,0.8774666666666668,0.030082700824375603
i0_c1.npy,0.8726,0.8151,0,c1,0.5326833333333333,0.0015192286054295937,0.5196143934094909,0.00026716058767031883,0.8654666666666667,0.030086024810348215
i0_g.npy,0.8761,0.8353,0,g,0.5193166666666668,0.00041298372311214385,0.5113739142818352,0.00019195636668177857,0.8689333333333332,0.029762989694510807
i1_c0.npy,0.8792,0.8126,1,c0,0.5332666666666667,0.000793025150224683,0.5197668522484865,0.00022610424921637982,0.8750666666666667,0.02963638904380148
i1_c1.npy,0.8734,0.8061,1,c1,0.5321333333333333,0.0002748737083744804,0.5193662864026273,0.0009134594744928961,0.8631666666666667,0.029769652705771064
i1_g.npy,0.8723,0.8368,1,g,0.51825,4.0824829046381805e-05,0.510740858255855,0.00038136953369589103,0.8688500000000001,0.029361354986898448
i2_c0.npy,0.8806,0.8114,2,c0,0.5351166666666667,0.000409945795874975,0.5209441452463318,0.0009570445262387788,0.8747000000000001,0.027057900879410433
i2_c1.npy,0.874,0.8032,2,c1,0.5350333333333334,0.0018190351532856345,0.5210426466612287,0.00043941494523547166,0.8669333333333333,0.029308625958163838
i2_g.npy,0.8759,0.8384,2,g,0.5210416666666666,0.00023348209543533926,0.5123391138705924,0.0005529532940324164,0.8748833333333333,0.026603346698405354
i3_c0.npy,0.888,0.817,3,c0,0.5384166666666667,0.0009044642367476784,0.5226910118191732,0.0001800493942331699,0.8851333333333332,0.026894774378843377
i3_c1.npy,0.8706,0.8126,3,c1,0.5307499999999999,0.0012446552400832253,0.5184221563162185,0.0014505125127038231,0.8675666666666667,0.027086630568521355
i3_g.npy,0.8774,0.8434,3,g,0.5181250000000001,7.499999999999174e-05,0.5105923721970856,0.00036077262296376617,0.8746,0.02679017232742883
i4_c0.npy,0.8838,0.8093,4,c0,0.5374833333333333,0.0007104380495315443,0.5223463117323052,0.00028370279488350287,0.8765,0.026522129125191522
i4_c1.npy,0.8766,0.8123,4,c1,0.5349666666666667,0.0018208667044996882,0.5208932038525709,0.0004362702763807845,0.8712,0.029071406341397845
i4_g.npy,0.8783,0.8393,4,g,0.5212916666666666,0.00010573814617040103,0.5124759958992217,0.00036540380451271506,0.87535,0.02600767514920674
i5_c0.npy,0.8872,0.8121,5,c0,0.5382833333333333,0.00015723301886759277,0.5228031336451285,0.0007564070198739514,0.8786333333333335,0.0279226113073656
i5_c1.npy,0.8804,0.8134,5,c1,0.5341666666666667,0.0007630348761506366,0.5204173281421856,0.0002624310422302774,0.8712000000000001,0.02826517291650627
i5_g.npy,0.8778,0.8388,5,g,0.5198916666666668,0.0001396921217853197,0.5116591461720875,0.00036546239391746537,0.8737833333333332,0.02745265115713882
i6_c0.npy,0.8852,0.8181,6,c0,0.5358333333333333,0.0003636237371545262,0.52127875316828,0.0009686192438086602,0.8790999999999999,0.027595591435348264
i6_c1.npy,0.88,0.8133,6,c1,0.5354833333333333,0.00045246239868329053,0.5211940543533662,0.00048683479598834735,0.8732333333333333,0.028726391272757435
i6_g.npy,0.88,0.8398,6,g,0.5211,0.0004320493798938483,0.512325077328203,0.00020128617374562456,0.8774833333333333,0.028346511641156504
i7_c0.npy,0.8914,0.8159,7,c0,0.5395500000000001,0.0009178779875343138,0.5234116683516629,0.00022026940963442907,0.8844666666666665,0.027936753967170627
i7_c1.npy,0.8692,0.804,7,c1,0.5321666666666668,0.0006823163163486284,0.519484488976892,0.0003286783577130758,0.8580666666666668,0.029637288824872116
i7_g.npy,0.8773,0.838,7,g,0.5204583333333334,0.0010113590965736391,0.511985976205751,0.0002227264971643016,0.8733833333333333,0.02834739357017186
i8_c0.npy,0.8834,0.8165,8,c0,0.5340499999999999,0.0010965856099730685,0.5201714715100367,0.0013883820759543603,0.8799666666666667,0.02655470245026711
i8_c1.npy,0.8648,0.8075,8,c1,0.5282833333333333,0.0014848307049028168,0.5170984729067983,0.0003086427195443438,0.8548666666666667,0.03196199131607555
i8_g.npy,0.8722,0.8368,8,g,0.5194249999999999,0.00014930394055975862,0.5114255874870235,0.00048343533379899793,0.8706833333333334,0.028216154750229337
i9_c0.npy,0.8834,0.811,9,c0,0.5380166666666667,0.0003287180487219378,0.522591887967646,0.0005814397841749432,0.8801,0.02777234835827417
i9_c1.npy,0.879,0.8095,9,c1,0.53465,0.0016347782724271667,0.5207184751532868,0.0003316817459446109,0.8704333333333333,0.028549002706846984
i9_g.npy,0.8739,0.8369,9,g,0.5205083333333332,7.861650943379637e-05,0.5120740948960796,0.0004494653908786742,0.8708166666666668,0.02796071152329441
