,train_acc,test_acc
i0_c0,0.825,0.7564
i0_c1,0.8156,0.7508
i0_g,0.8222,0.7849
i1_c0,0.854,0.7804
i1_c1,0.8524,0.7854
i1_g,0.8475,0.8146
i2_c0,0.8564,0.7827
i2_c1,0.8604,0.7979
i2_g,0.8578,0.8158
i3_c0,0.868,0.795
i3_c1,0.8676,0.8004
i3_g,0.8619,0.8275
i4_c0,0.8738,0.7964
i4_c1,0.8676,0.8036
i4_g,0.8686,0.8254
i5_c0,0.8814,0.8034
i5_c1,0.869,0.8073
i5_g,0.8696,0.8276
i6_c0,0.8806,0.8063
i6_c1,0.8716,0.8043
i6_g,0.8693,0.8338
i7_c0,0.8866,0.8101
i7_c1,0.8762,0.8116
i7_g,0.8753,0.8354
i8_c0,0.8828,0.8124
i8_c1,0.8836,0.8139
i8_g,0.8813,0.8366
i9_c0,0.8886,0.8112
i9_c1,0.8864,0.8124
i9_g,0.8739,0.8332
