file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6666,0.6191,0,c0,0.5221666666666666,0.0009689627902498847,0.5171335342782305,0.0007416810141508285,0.6690333333333333,0.0012671051872498653
i0_c1.npy,0.6474,0.6003,0,c1,0.5191999999999999,0.0006271629240741981,0.5152330521090365,0.0004915424581218585,0.6494,0.0008944271909999415
i0_g.npy,0.7024,0.672,0,g,0.5153749999999999,0.00023584952830138912,0.511157229179941,0.0001419033563905008,0.7043666666666667,0.0020885933597094234
i1_c0.npy,0.7024,0.66,1,c0,0.5207499999999999,0.0005590169943749686,0.5152121307782395,0.00043111122104804323,0.7028,0.00044721359549995004
i1_c1.npy,0.6868,0.6391,1,c1,0.5214500000000001,0.0002500000000000132,0.5160876323338878,0.00015981984958085533,0.6881,0.0013892443989449925
i1_g.npy,0.7385,0.7089,1,g,0.5153833333333333,0.00030641293851413684,0.510601283597749,0.00019212141012428532,0.7409,0.0016552945357247092
i2_c0.npy,0.7222,0.6742,2,c0,0.5246000000000001,0.0005830951894845483,0.5176530064338415,0.0004199617451752125,0.7213666666666668,0.0005217491947499763
i2_c1.npy,0.721,0.6737,2,c1,0.5260000000000001,0.001833939293797194,0.5187005387403912,0.0013405868934271137,0.7212333333333333,0.0009122621455602905
i2_g.npy,0.7639,0.7368,2,g,0.5143249999999999,2.4999999999997247e-05,0.5095371766004804,1.4644255082352966e-05,0.7653333333333333,0.0005088112507491101
i3_c0.npy,0.7282,0.6841,3,c0,0.52115,0.001141271221051358,0.5149397127792877,0.0008306066203365723,0.7290666666666668,0.0001490711985000109
i3_c1.npy,0.7182,0.6865,3,c1,0.5151666666666667,0.0005217491947499348,0.5107586146176644,0.00037223938302479077,0.7200333333333334,0.0003726779962499653
i3_g.npy,0.7688,0.7389,3,g,0.5147833333333334,4.7140452079097985e-05,0.5097941757253587,2.9073021813207047e-05,0.7694833333333335,0.000669369520934115
i4_c0.npy,0.7478,0.6982,4,c0,0.5238999999999999,0.0005830951894845483,0.5164684500114771,0.00043207173539720956,0.7495666666666666,0.0008198915917499153
i4_c1.npy,0.7286,0.6716,4,c1,0.5295333333333333,7.453559924998478e-05,0.5211143115080831,3.523198506203558e-05,0.7289,0.0006708203932499458
i4_g.npy,0.7758,0.7362,4,g,0.5198999999999999,0.0003135814620371198,0.5131492627548832,0.0002109726265733211,0.7766000000000001,9.999999999998899e-05
i5_c0.npy,0.743,0.6915,5,c0,0.5249333333333334,0.0009994442900376358,0.5173067827668447,0.0007284285665315589,0.7453333333333334,0.0005734883511361937
i5_c1.npy,0.7484,0.6995,5,c1,0.52625,0.0005155902766085852,0.5181714566452381,0.000352802107265169,0.7485333333333334,0.000689605362185913
i5_g.npy,0.7853,0.7508,5,g,0.5168083333333333,0.00036333715594319513,0.5109208145082756,0.00022736388249295603,0.78635,0.0010062305898749185
i6_c0.npy,0.7604,0.7024,6,c0,0.5281166666666667,0.0014392320483121775,0.5192074915165049,0.0010120063034199927,0.7601000000000001,0.00022360679774995437
i6_c1.npy,0.7502,0.697,6,c1,0.5296833333333334,0.0004844813951249839,0.5205332232290167,0.0003423240692745866,0.7525000000000001,0.0002236067977499957
i6_g.npy,0.7857,0.7525,6,g,0.5169416666666667,0.0003101299010988137,0.5109936723794901,0.00019285242217183222,0.7874500000000001,0.0009178779875342997
i7_c0.npy,0.7534,0.701,7,c0,0.5267999999999999,0.0008544003745317413,0.5184100914014578,0.0006141856861492813,0.7547,0.0003605551275464054
i7_c1.npy,0.7408,0.6992,7,c1,0.5226000000000001,0.0009398581453247995,0.5157383668555483,0.0006590311863088306,0.7406,0.0007211102550928005
i7_g.npy,0.7883,0.7646,7,g,0.5121916666666667,0.00015388487760514458,0.5078458861312574,9.513493848080037e-05,0.7891333333333334,0.000555777733351082
i8_c0.npy,0.7664,0.7219,8,c0,0.5229,0.0006708203932499458,0.5153757364377147,0.00046349987154931853,0.7676,0.0
i8_c1.npy,0.7506,0.7095,8,c1,0.52505,0.0013647344063955917,0.5172655859190547,0.0009347674658023472,0.7504666666666666,0.0016397831834998307
i8_g.npy,0.8004,0.7713,8,g,0.515425,0.0003913118960624615,0.5098099347364996,0.0002401998429436778,0.8016000000000001,0.0011180339887498958
i9_c0.npy,0.7768,0.7193,9,c0,0.5268833333333333,0.00027938424357068357,0.5179202632240086,0.00018926033766149446,0.7769666666666667,0.00017950549357116815
i9_c1.npy,0.7604,0.723,9,c1,0.5216833333333334,0.0005785518319236778,0.5146798479263062,0.0003736848895932818,0.7602000000000001,0.0015275252316519431
i9_g.npy,0.7988,0.7723,9,g,0.5130500000000001,4.999999999999449e-05,0.5082990611352466,3.1189492143004425e-05,0.7992833333333333,0.0002608745973749881
