file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.885,0.8052,0.144,0.1546,0,c0,0.4973666666666667,0.0006236095644623236,0.4915887107721229,0.0012487342200643494,0.15243333333333334,0.01251900777040879
i0_c1.npy,0.8726,0.8151,0.1502,0.1517,0,c1,0.49974999999999997,0.00038188130791298573,0.49928832411808455,0.0010119528553243502,0.15893333333333334,0.011831408294122136
i0_g.npy,0.1424,0.1522,,,0,g,0.4952166666666667,5.527707983927289e-05,0.4846042979191017,0.001118682485837861,0.15164999999999998,0.01490545202266607
i1_c0.npy,0.531,0.4799,0.177,0.1846,1,c0,0.4986666666666666,0.00029249881291307017,0.49646656068543255,0.0006673480763626323,0.18686666666666665,0.009052194331885626
i1_c1.npy,0.5264,0.4742,0.1922,0.1943,1,c1,0.5007833333333334,0.0007536946036396672,0.5020249117887624,0.0017760256777288055,0.205,0.014710993621551649
i1_g.npy,0.1937,0.1953,,,1,g,0.49885,0.00021408720964442117,0.49722050401374523,0.00038706026330310826,0.20451666666666668,0.010275280477383034
i2_c0.npy,0.5542,0.4983,0.1954,0.1916,2,c0,0.50185,0.0003354101966249729,0.5045681181282478,0.0009739010834203895,0.20673333333333332,0.011029455511895814
i2_c1.npy,0.5526,0.4982,0.205,0.2035,2,c1,0.5025499999999999,0.0006525590650150734,0.5058974729662405,0.0011650940349645954,0.2169,0.010808484321741576
i2_g.npy,0.2093,0.2074,,,2,g,0.5018416666666666,0.00021294887231965384,0.5041885557427778,0.00028872034162992277,0.22114999999999999,0.012541364891164485
i3_c0.npy,0.5822,0.5305,0.2288,0.231,3,c0,0.4992666666666666,0.000790920701180307,0.49853565287189866,0.0014822288839398004,0.24063333333333334,0.009368327254934878
i3_c1.npy,0.571,0.5203,0.1892,0.1814,3,c1,0.5012833333333334,0.0004913134324328199,0.5033541743789134,0.0013537105057464126,0.19716666666666668,0.010916908394270274
i3_g.npy,0.2487,0.2604,,,3,g,0.4939,0.001194082632539863,0.4884845820631611,0.0017516203260903001,0.2573833333333333,0.008618665145420661
i4_c0.npy,0.5514,0.5084,0.1974,0.1987,4,c0,0.49704999999999994,0.0014465476141489425,0.4928631869340283,0.0034461239874186505,0.2080666666666667,0.011473253921863477
i4_c1.npy,0.5418,0.5068,0.2096,0.2014,4,c1,0.5012,0.0002828427124746402,0.5027473913473903,0.0005572187269639909,0.21830000000000002,0.008412490713219237
i4_g.npy,0.2115,0.2098,,,4,g,0.5009333333333333,0.0005542763049438638,0.5021609039821843,0.0012511594136357658,0.22143333333333334,0.007910260566013119
i5_c0.npy,0.572,0.523,0.2438,0.2354,5,c0,0.5064166666666666,0.00019507833184534038,0.513082350497811,0.0007340166057254886,0.25203333333333333,0.006643710475998246
i5_c1.npy,0.5718,0.526,0.2056,0.2037,5,c1,0.50365,0.0006048415770541512,0.5084513122164082,0.0007861108250292454,0.21836666666666663,0.014638040245272677
i5_g.npy,0.2552,0.2519,,,5,g,0.5016833333333334,0.00010274023338280497,0.5031780013650213,0.00014139862567989257,0.2664666666666667,0.009785817401843455
i6_c0.npy,0.5806,0.5216,0.216,0.2154,6,c0,0.49995000000000006,0.001168688723883884,0.4998151498048684,0.002464665614683399,0.23029999999999998,0.008510189970460906
i6_c1.npy,0.5732,0.5288,0.2572,0.2508,6,c1,0.49835,0.0006103277807866991,0.4969303117144979,0.0010559526681568649,0.26566666666666666,0.006654989773762915
i6_g.npy,0.2643,0.2717,,,6,g,0.4970333333333334,0.00047842333648023274,0.4946770004256713,0.0009466863479876967,0.2769333333333333,0.007578624911918758
i7_c0.npy,0.579,0.5421,0.1874,0.1996,7,c0,0.49183333333333334,0.0007564537145273456,0.48011303536388045,0.0018355832284491407,0.19733333333333333,0.006535713852025314
i7_c1.npy,0.5764,0.5394,0.2174,0.208,7,c1,0.5055166666666667,0.0003387066905483614,0.5124811014355702,0.0010585388716520452,0.22713333333333333,0.008567898744084732
i7_g.npy,0.2264,0.2373,,,7,g,0.49490833333333334,0.0005372900106605002,0.4894328130035523,0.0011681740778718879,0.23618333333333338,0.007452162251469188
i8_c0.npy,0.564,0.5153,0.221,0.2198,8,c0,0.5010666666666667,0.00012472191289245098,0.5022833220758206,0.0002690867360934237,0.23506666666666667,0.013319492816503516
i8_c1.npy,0.5588,0.5067,0.2386,0.2195,8,c1,0.5107999999999999,0.0005131601439446715,0.5227934580916596,0.0017282274544805712,0.24830000000000005,0.00828311535595153
i8_g.npy,0.2539,0.2399,,,8,g,0.5076499999999999,0.0004041451884327347,0.51480249206128,0.0003048158940033754,0.26596666666666663,0.010680147730979918
i9_c0.npy,0.5768,0.5177,0.2206,0.2021,9,c0,0.5078833333333334,0.0009494150245750509,0.5179405993613467,0.002873773477417408,0.22956666666666667,0.011409012032404726
i9_c1.npy,0.5674,0.5066,0.1598,0.1606,9,c1,0.5003166666666666,0.0009494150245750935,0.5010613817114304,0.0025349119303369138,0.17310000000000003,0.015728424375420866
i9_g.npy,0.2046,0.2036,,,9,g,0.5009916666666666,0.0003552190247657874,0.5023247575532431,0.0008467853991151687,0.2162666666666667,0.012940333157311757
