,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.7852,0.7192,0.7854,0.7194
i0_c1,0.7618,0.71,0.7622,0.7103
i0_g,0.7952,0.7615,,
i1_c0,0.8214,0.766,0.8214,0.7664
i1_c1,0.8066,0.756,0.8058,0.7566
i1_g,0.8332,0.8008,,
i2_c0,0.8482,0.785,0.8478,0.7846
i2_c1,0.8448,0.7822,0.8446,0.7822
i2_g,0.8491,0.8136,,
i3_c0,0.845,0.7877,0.8452,0.7877
i3_c1,0.854,0.8035,0.8546,0.8029
i3_g,0.8565,0.8256,,
i4_c0,0.8648,0.8025,0.865,0.8025
i4_c1,0.8588,0.7991,0.8586,0.7994
i4_g,0.8629,0.8292,,
i5_c0,0.8636,0.7982,0.8634,0.7982
i5_c1,0.8546,0.8021,0.8546,0.8021
i5_g,0.8623,0.8269,,
i6_c0,0.8754,0.8126,0.8752,0.8127
i6_c1,0.857,0.8035,0.857,0.8038
i6_g,0.8668,0.8297,,
i7_c0,0.8744,0.8059,0.8744,0.8056
i7_c1,0.8528,0.8037,0.853,0.8038
i7_g,0.8723,0.8365,,
i8_c0,0.8778,0.8092,0.8772,0.8091
i8_c1,0.8712,0.8049,0.872,0.8048
i8_g,0.8726,0.8362,,
i9_c0,0.8722,0.7977,0.8724,0.7977
i9_c1,0.8694,0.811,0.8696,0.8108
i9_g,0.876,0.8332,,
