file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6756,0.6012,0,c0,0.5358166666666667,8.975274678561329e-05,0.5294678094599393,0.003956095352483939,0.6526,0.06752964780993109
i0_c1.npy,0.6774,0.5961,0,c1,0.5440166666666667,0.00010671873729053573,0.5361960171172736,0.004517760103892679,0.6598999999999999,0.06292310121622
i0_g.npy,0.6675,0.6251,0,g,0.5263749999999999,5.5901699437488585e-05,0.5215504598448649,0.003592821027966091,0.6518,0.08094763739603521
i1_c0.npy,0.7346,0.658,1,c0,0.5397000000000001,0.0012569805089976387,0.5290990491694243,0.003966320641340887,0.7298,0.057066277257238375
i1_c1.npy,0.7438,0.664,1,c1,0.5419833333333333,0.0011866151674218292,0.5307955595650703,0.00396992404463959,0.7309333333333333,0.05551572349844281
i1_g.npy,0.7276,0.6859,1,g,0.5272916666666666,0.00021489661597047624,0.5197981793998857,0.0024254628295106145,0.7246,0.06560683399362195
i2_c0.npy,0.7688,0.7014,2,c0,0.5389,0.002418677324489574,0.5268928393396447,0.004063213968547787,0.7699333333333332,0.04916647457589592
i2_c1.npy,0.7752,0.7027,2,c1,0.5421333333333334,0.00044969125210775243,0.5291076479098985,0.00266273678078205,0.7705333333333333,0.050416884297050914
i2_g.npy,0.7597,0.7195,2,g,0.5253333333333333,0.0012624931242937033,0.5174142336059303,0.002520485298154898,0.7607833333333334,0.05455509193059392
i3_c0.npy,0.7966,0.7271,3,c0,0.5366666666666667,0.0016729880121772616,0.524418248938911,0.0029534468056678026,0.7931666666666666,0.04542472405590985
i3_c1.npy,0.7948,0.7291,3,c1,0.5389166666666667,0.002184350907910343,0.5259190141129436,0.0034164974947591994,0.7958,0.04445417115787149
i3_g.npy,0.7848,0.7449,3,g,0.5252833333333333,0.0008610394235392868,0.5167291682659837,0.0018747226869500041,0.7865166666666666,0.048845007137088454
i4_c0.npy,0.8144,0.7416,4,c0,0.5362833333333333,0.0008706638591072631,0.5234919434986153,0.002131568326493107,0.8126000000000001,0.04400924145373713
i4_c1.npy,0.8132,0.7444,4,c1,0.5399000000000002,0.0004123105625617745,0.5259417770690801,0.001341444184999982,0.8109666666666665,0.04014563764871875
i4_g.npy,0.8029,0.7623,4,g,0.52525,0.00040620192023179427,0.5162451615601381,0.0013525862692515562,0.8062166666666665,0.04540225459404216
i5_c0.npy,0.827,0.7547,5,c0,0.5380833333333334,0.00015723301886759274,0.5241629542259784,0.0012470205586199879,0.8281333333333333,0.038879586188927256
i5_c1.npy,0.826,0.7579,5,c1,0.5390166666666666,0.0009352658564399007,0.5248925060552057,0.001987757955144238,0.8258,0.037659173295935905
i5_g.npy,0.8164,0.7755,5,g,0.52505,0.00010408329997329517,0.5158045673340096,0.00101146159823805,0.8203,0.04302336574467414
i6_c0.npy,0.8396,0.7662,6,c0,0.5357500000000001,0.0011470977871713144,0.5223864236588888,0.001886501587072481,0.8372999999999999,0.03537489693742348
i6_c1.npy,0.8342,0.7679,6,c1,0.5387166666666666,0.00021921577396612072,0.5243246608343933,0.0012684770771430223,0.8364333333333333,0.03623928194039663
i6_g.npy,0.8254,0.7852,6,g,0.5256,0.00033541019662496735,0.5159588056934205,0.0010463176670249198,0.8302,0.03854996757456485
i7_c0.npy,0.8452,0.776,7,c0,0.5362333333333332,0.0014255603186895415,0.5224644343813268,0.0020086115924375604,0.8458333333333332,0.03373572125935489
i7_c1.npy,0.8428,0.7766,7,c1,0.5376333333333333,0.00054670731556187,0.5233892114168374,0.0014319620466643362,0.8442333333333334,0.033824925063561585
i7_g.npy,0.835,0.7932,7,g,0.5236500000000001,0.00023804761428478598,0.5145617384348598,0.0008555085895341693,0.8379,0.0373467535403012
i8_c0.npy,0.8494,0.7828,8,c0,0.5362666666666667,0.0006699917080746927,0.5221830865194287,0.0005546009017105593,0.8545333333333334,0.034138866738985654
i8_c1.npy,0.8492,0.7825,8,c1,0.5383333333333334,0.0010241527663824733,0.5236215230355884,0.0017101511232416272,0.8521333333333332,0.03208045441628836
i8_g.npy,0.8408,0.7975,8,g,0.52445,0.00036055512754640023,0.5149272568169222,0.0009333158070955617,0.8456333333333332,0.03503396764411489
i9_c0.npy,0.8584,0.7907,9,c0,0.5357333333333333,0.000555777733351121,0.5216950003293225,0.001246621820287233,0.8611,0.031444501374114184
i9_c1.npy,0.853,0.7913,9,c1,0.5372333333333333,0.0010624918300339342,0.5227283883459956,0.0016242051447948117,0.8585666666666666,0.03030630664106438
i9_g.npy,0.8486,0.8065,9,g,0.5241083333333334,0.0004720669679422737,0.514612729708786,0.0009687281621143707,0.8513166666666666,0.0342652601851431
