,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.778,0.7106,0.1444,0.1387
i0_c1,0.7972,0.7272,0.2012,0.21
i0_g,0.1881,0.183,,
i1_c0,0.8006,0.7323,0.3002,0.289
i1_c1,0.792,0.7339,0.2424,0.2327
i1_g,0.3004,0.2944,,
i2_c0,0.8058,0.7399,0.2972,0.292
i2_c1,0.8036,0.7341,0.3108,0.3059
i2_g,0.3418,0.3319,,
i3_c0,0.8218,0.7409,0.2968,0.2908
i3_c1,0.8012,0.7433,0.3178,0.3066
i3_g,0.3412,0.3357,,
i4_c0,0.8232,0.7331,0.345,0.3268
i4_c1,0.8074,0.742,0.305,0.2941
i4_g,0.3599,0.3607,,
i5_c0,0.8376,0.7549,0.3154,0.3102
i5_c1,0.8164,0.7487,0.3234,0.335
i5_g,0.3814,0.3846,,
i6_c0,0.8256,0.7566,0.3658,0.3595
i6_c1,0.8286,0.7664,0.3366,0.3297
i6_g,0.3916,0.3903,,
i7_c0,0.8382,0.7663,0.3672,0.3723
i7_c1,0.8314,0.7667,0.3334,0.3397
i7_g,0.4091,0.403,,
i8_c0,0.8438,0.7749,0.3744,0.3436
i8_c1,0.831,0.7671,0.3624,0.3478
i8_g,0.4107,0.3897,,
i9_c0,0.8396,0.759,0.3704,0.3699
i9_c1,0.8266,0.7596,0.3796,0.3806
i9_g,0.4242,0.4338,,
