,train_acc,test_acc
i0_c0,0.8778,0.8036
i0_c1,0.8676,0.8113
i0_g,0.8696,0.83
i1_c0,0.8826,0.8081
i1_c1,0.868,0.8129
i1_g,0.8734,0.8348
i2_c0,0.8788,0.8092
i2_c1,0.87,0.8109
i2_g,0.8718,0.8376
i3_c0,0.888,0.8133
i3_c1,0.8678,0.8046
i3_g,0.8841,0.8402
i4_c0,0.8856,0.8217
i4_c1,0.8764,0.8153
i4_g,0.8799,0.8437
i5_c0,0.8824,0.8087
i5_c1,0.8784,0.8099
i5_g,0.8774,0.8413
i6_c0,0.8892,0.8118
i6_c1,0.8766,0.8116
i6_g,0.8776,0.8367
i7_c0,0.8838,0.8135
i7_c1,0.8778,0.8134
i7_g,0.8761,0.8415
i8_c0,0.8896,0.8111
i8_c1,0.883,0.8195
i8_g,0.8778,0.8423
i9_c0,0.884,0.8093
i9_c1,0.8722,0.8124
i9_g,0.8747,0.8391
