file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8882,0.8147,0.8844,0.8079,0,c0,0.5405833333333333,0.0002409472049133548,0.5242420507753479,0.0009872725588638829,0.8787666666666668,0.027892989959645575
i0_c1.npy,0.8648,0.8043,0.8578,0.803,0,c1,0.5287166666666666,0.0011275588183721895,0.517479882570763,0.0001155686488949285,0.8499666666666666,0.028518863153280775
i0_g.npy,0.8709,0.8355,,,0,g,0.5189083333333333,0.0008555781021560037,0.5111402966665248,0.00013324355572245973,0.8672166666666666,0.029927658147977793
i1_c0.npy,0.8916,0.8115,0.884,0.8061,1,c0,0.5405333333333334,0.0008219218670625575,0.5242708877226113,0.0003353898635063683,0.8759333333333333,0.028505126244628726
i1_c1.npy,0.8674,0.8032,0.8632,0.8019,1,c1,0.5324333333333334,0.001316139134826662,0.5197255523695226,0.00014523323963807656,0.8543666666666666,0.029591534074611403
i1_g.npy,0.8691,0.833,,,1,g,0.5198333333333334,0.001155662388223978,0.5117525658453176,0.00033568516255436386,0.8628666666666667,0.027624666916041207
i2_c0.npy,0.8862,0.8195,0.887,0.8173,2,c0,0.5349166666666667,0.001000694203485216,0.5206606557437073,0.0013072527037013852,0.8816,0.025671514693657364
i2_c1.npy,0.8812,0.8132,0.8782,0.8086,2,c1,0.5357166666666667,0.0024415955621046093,0.5213581182431959,0.0007993199260521869,0.8708333333333335,0.03060444775228304
i2_g.npy,0.8759,0.8414,,,2,g,0.5194333333333333,0.00015723301886759274,0.511407273222372,0.0003713788654289721,0.8720833333333334,0.027049301695648672
i3_c0.npy,0.886,0.8067,0.8836,0.8064,3,c0,0.5395500000000001,0.0007455423082114912,0.5235889547037835,0.0003328293625439737,0.8782333333333333,0.0272982091394696
i3_c1.npy,0.8822,0.81,0.881,0.8102,3,c1,0.5349833333333333,0.0007987837977547786,0.5208897486309836,0.00023773961447324694,0.8726333333333334,0.028816989587548667
i3_g.npy,0.8739,0.8331,,,3,g,0.5202083333333333,0.00024565671621640456,0.5119156066332397,0.0005315899393850426,0.86935,0.026050895697972958
i4_c0.npy,0.8802,0.8065,0.879,0.8065,4,c0,0.5368499999999999,0.00029860788111949865,0.5219611698226871,0.0007955245357837899,0.8767666666666667,0.026371048940499547
i4_c1.npy,0.8668,0.8114,0.8604,0.8082,4,c1,0.5297000000000001,0.0006350852961086,0.518013204486094,0.0010019871259962854,0.8555333333333333,0.02529365313450962
i4_g.npy,0.8646,0.8311,,,4,g,0.5179083333333333,0.0007401670231928875,0.5105795681853315,0.00014955089547887622,0.8640166666666667,0.026751599121464777
i5_c0.npy,0.8932,0.815,0.8874,0.8099,5,c0,0.5437833333333333,0.0006361778227997562,0.5260202414624294,0.0012916631172076234,0.8864666666666666,0.026595906117713362
i5_c1.npy,0.878,0.8135,0.8774,0.812,5,c1,0.5336500000000001,0.0023056091024571687,0.5200195089158012,0.0007527933456058497,0.8730333333333333,0.030249940312154156
i5_g.npy,0.8777,0.8423,,,5,g,0.5188083333333334,0.00011696390706350509,0.5110029854721435,0.0004069827110386451,0.87445,0.02573880015333532
i6_c0.npy,0.8824,0.8097,0.8832,0.809,6,c0,0.5374833333333334,0.0008314979788844174,0.5224263223282707,0.001310620790906864,0.8748,0.026925824035672518
i6_c1.npy,0.8746,0.8157,0.8712,0.8149,6,c1,0.5303333333333333,0.00040276819911982985,0.5181809745782696,0.0004184144407614671,0.8651,0.026255348661431498
i6_g.npy,0.8767,0.8369,,,6,g,0.5192833333333332,0.0003077697552103303,0.5113145366675369,0.00019054975234892666,0.8718833333333332,0.02727400573602803
i7_c0.npy,0.878,0.8039,0.8732,0.8025,7,c0,0.5367000000000001,0.0005385164807134735,0.5221759059192578,0.0011364952883990138,0.8656,0.027283206067713773
i7_c1.npy,0.8752,0.8134,0.8706,0.8114,7,c1,0.5356333333333333,0.0016539514973406841,0.5214457005974938,0.0003289122126450986,0.8660666666666667,0.029814686910238645
i7_g.npy,0.8674,0.8343,,,7,g,0.5174583333333334,0.00021874007914012824,0.5103380679535658,0.00029199279216473776,0.8625666666666666,0.02789125709289959
i8_c0.npy,0.8816,0.8113,0.8724,0.8096,8,c0,0.5339166666666667,0.0015181311610734482,0.5203384977581654,0.0015871186606930422,0.8696333333333334,0.023006496667004477
i8_c1.npy,0.8642,0.8041,0.8556,0.8005,8,c1,0.5312666666666667,0.002586288632169447,0.5189681185058516,0.0010455620093269783,0.8540666666666666,0.028027526152377812
i8_g.npy,0.869,0.8354,,,8,g,0.51965,0.0006946221994724963,0.5115560210386514,5.8937383376180745e-05,0.8697333333333334,0.026938118386818
i9_c0.npy,0.8818,0.8106,0.879,0.8066,9,c0,0.5365333333333334,0.0007318166133366736,0.5218750665337346,0.00030806510320027764,0.8719666666666667,0.028431770179775207
i9_c1.npy,0.879,0.8123,0.8736,0.8077,9,c1,0.53305,0.0005795112883570998,0.5198445229788708,0.00033117346514557644,0.8662,0.027190929860279996
i9_g.npy,0.8763,0.8364,,,9,g,0.5201666666666668,0.0013274871834493443,0.5118484248279441,0.00045859872351775835,0.8702333333333333,0.02617891433110923
