,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.1903,0.003205128205128205,0.0087
i0_c1,1.0,0.1843,0.01282051282051282,0.0065
i0_c2,1.0,0.1668,0.0,0.0093
i0_c3,1.0,0.1754,0.00641025641025641,0.0144
i0_c4,1.0,0.1862,0.019230769230769232,0.0051
i0_c5,1.0,0.1776,0.009615384615384616,0.0082
i0_c6,1.0,0.1805,0.01282051282051282,0.0098
i0_c7,1.0,0.1815,0.009615384615384616,0.0088
i0_c8,1.0,0.1797,0.00641025641025641,0.0071
i0_c9,1.0,0.1725,0.003205128205128205,0.0077
i0_c10,1.0,0.1917,0.009615384615384616,0.0117
i0_c11,1.0,0.1806,0.01282051282051282,0.0132
i0_c12,1.0,0.1743,0.009615384615384616,0.0065
i0_c13,1.0,0.1755,0.01282051282051282,0.0139
i0_c14,1.0,0.186,0.0,0.0058
i0_c15,1.0,0.1905,0.028846153846153848,0.0175
i0_c16,1.0,0.1877,0.01282051282051282,0.0078
i0_c17,1.0,0.1921,0.009615384615384616,0.006
i0_c18,1.0,0.1806,0.00641025641025641,0.0098
i0_c19,1.0,0.1923,0.009615384615384616,0.0091
i0_c20,1.0,0.1801,0.00641025641025641,0.0104
i0_c21,1.0,0.1655,0.016025641025641024,0.0133
i0_c22,1.0,0.1856,0.009615384615384616,0.0078
i0_c23,1.0,0.1873,0.01282051282051282,0.0117
i0_c24,1.0,0.1605,0.016025641025641024,0.0133
i0_c25,1.0,0.1742,0.00641025641025641,0.011
i0_c26,1.0,0.1764,0.01282051282051282,0.0113
i0_c27,1.0,0.1892,0.00641025641025641,0.0084
i0_c28,1.0,0.1702,0.01282051282051282,0.0109
i0_c29,1.0,0.1784,0.01282051282051282,0.0067
i0_c30,1.0,0.1968,0.003205128205128205,0.0094
i0_c31,1.0,0.1849,0.016025641025641024,0.0147
i0_g,0.0186,0.0204,,
i1_c0,0.04487179487179487,0.0165,0.016025641025641024,0.0112
i1_c1,0.03205128205128205,0.017,0.01282051282051282,0.0081
i1_c2,0.041666666666666664,0.0162,0.00641025641025641,0.0097
i1_c3,0.022435897435897436,0.0179,0.00641025641025641,0.0107
i1_c4,0.038461538461538464,0.0176,0.01282051282051282,0.0113
i1_c5,0.05128205128205128,0.0168,0.01282051282051282,0.0142
i1_c6,0.022435897435897436,0.0179,0.009615384615384616,0.0137
i1_c7,0.03205128205128205,0.0164,0.01282051282051282,0.012
i1_c8,0.035256410256410256,0.0139,0.00641025641025641,0.0084
i1_c9,0.0673076923076923,0.0143,0.003205128205128205,0.0112
i1_c10,0.016025641025641024,0.0157,0.01282051282051282,0.0094
i1_c11,0.028846153846153848,0.014,0.016025641025641024,0.0128
i1_c12,0.035256410256410256,0.0164,0.019230769230769232,0.011
i1_c13,0.02564102564102564,0.0164,0.009615384615384616,0.0069
i1_c14,0.03205128205128205,0.0162,0.01282051282051282,0.0088
i1_c15,0.05128205128205128,0.0182,0.009615384615384616,0.0076
i1_c16,0.028846153846153848,0.018,0.019230769230769232,0.0121
i1_c17,0.028846153846153848,0.0158,0.009615384615384616,0.0101
i1_c18,0.028846153846153848,0.0179,0.0,0.0075
i1_c19,0.02564102564102564,0.0148,0.00641025641025641,0.0076
i1_c20,0.038461538461538464,0.0182,0.009615384615384616,0.0132
i1_c21,0.035256410256410256,0.019,0.01282051282051282,0.0154
i1_c22,0.038461538461538464,0.0186,0.01282051282051282,0.0079
i1_c23,0.035256410256410256,0.0192,0.016025641025641024,0.0076
i1_c24,0.035256410256410256,0.0164,0.009615384615384616,0.0114
i1_c25,0.022435897435897436,0.0151,0.009615384615384616,0.0069
i1_c26,0.022435897435897436,0.0153,0.019230769230769232,0.0088
i1_c27,0.04487179487179487,0.0146,0.009615384615384616,0.0111
i1_c28,0.038461538461538464,0.0174,0.003205128205128205,0.0091
i1_c29,0.05448717948717949,0.0183,0.01282051282051282,0.0144
i1_c30,0.038461538461538464,0.0173,0.022435897435897436,0.0147
i1_c31,0.038461538461538464,0.0117,0.00641025641025641,0.0061
i1_g,0.0115,0.0128,,
i2_c0,0.041666666666666664,0.0181,0.009615384615384616,0.0112
i2_c1,0.04807692307692308,0.0173,0.01282051282051282,0.0122
i2_c2,0.022435897435897436,0.0158,0.019230769230769232,0.0102
i2_c3,0.02564102564102564,0.0161,0.028846153846153848,0.0225
i2_c4,0.035256410256410256,0.0169,0.009615384615384616,0.0074
i2_c5,0.035256410256410256,0.0161,0.016025641025641024,0.0104
i2_c6,0.041666666666666664,0.0165,0.009615384615384616,0.009
i2_c7,0.016025641025641024,0.0162,0.003205128205128205,0.0112
i2_c8,0.03205128205128205,0.016,0.009615384615384616,0.0115
i2_c9,0.028846153846153848,0.0156,0.016025641025641024,0.0108
i2_c10,0.028846153846153848,0.0164,0.022435897435897436,0.0166
i2_c11,0.05128205128205128,0.0157,0.019230769230769232,0.0139
i2_c12,0.038461538461538464,0.0161,0.003205128205128205,0.0108
i2_c13,0.041666666666666664,0.0181,0.02564102564102564,0.0132
i2_c14,0.019230769230769232,0.0154,0.00641025641025641,0.0103
i2_c15,0.041666666666666664,0.0161,0.01282051282051282,0.0124
i2_c16,0.028846153846153848,0.016,0.01282051282051282,0.0078
i2_c17,0.022435897435897436,0.0158,0.01282051282051282,0.011
i2_c18,0.019230769230769232,0.0182,0.00641025641025641,0.0063
i2_c19,0.022435897435897436,0.0166,0.01282051282051282,0.0096
i2_c20,0.022435897435897436,0.0172,0.0,0.0078
i2_c21,0.04487179487179487,0.0168,0.003205128205128205,0.0075
i2_c22,0.041666666666666664,0.0188,0.00641025641025641,0.0071
i2_c23,0.028846153846153848,0.0185,0.019230769230769232,0.0082
i2_c24,0.035256410256410256,0.0171,0.01282051282051282,0.0126
i2_c25,0.04807692307692308,0.016,0.019230769230769232,0.0181
i2_c26,0.02564102564102564,0.0157,0.01282051282051282,0.0147
i2_c27,0.028846153846153848,0.0157,0.00641025641025641,0.0076
i2_c28,0.038461538461538464,0.0138,0.016025641025641024,0.0185
i2_c29,0.028846153846153848,0.0163,0.00641025641025641,0.0094
i2_c30,0.016025641025641024,0.016,0.00641025641025641,0.0079
i2_c31,0.03205128205128205,0.0151,0.009615384615384616,0.0083
i2_g,0.02,0.0203,,
i3_c0,0.041666666666666664,0.0178,0.003205128205128205,0.0098
i3_c1,0.035256410256410256,0.0189,0.009615384615384616,0.0111
i3_c2,0.028846153846153848,0.0196,0.009615384615384616,0.0155
i3_c3,0.035256410256410256,0.021,0.009615384615384616,0.0117
i3_c4,0.03205128205128205,0.0194,0.01282051282051282,0.012
