file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7884,0.722,0.7644,0.7118,0,c0,0.52825,0.0008674675786448869,0.5201634923768853,0.002485140525122003,0.7354666666666666,0.05360630145379884
i0_c1.npy,0.7628,0.7119,0.7508,0.701,0,c1,0.5266,0.0022847319317591793,0.5190258748465152,0.00026772964880863775,0.7249666666666666,0.05428018873298883
i0_g.npy,0.7827,0.7523,,,0,g,0.5184333333333333,0.001296362432175359,0.5124404179682231,0.00012996719979875874,0.7597666666666666,0.058395595343789033
i1_c0.npy,0.8288,0.7701,0.8094,0.7544,1,c0,0.5290833333333332,0.0004179978734661415,0.5190644839571824,0.0009125311148718528,0.7938999999999998,0.043515782577512395
i1_c1.npy,0.8138,0.7605,0.8108,0.7523,1,c1,0.52965,0.00133385406498114,0.519550463607248,0.0003429327743890997,0.7886666666666667,0.04600386457196349
i1_g.npy,0.8292,0.7936,,,1,g,0.5170333333333333,6.871842709362012e-05,0.5107290220067698,0.0007023169429310075,0.8139166666666666,0.047236758873666254
i2_c0.npy,0.8548,0.79,0.8352,0.7783,2,c0,0.5306333333333334,0.0008419553960209952,0.5194632604615356,0.0016778324727846664,0.8210666666666667,0.0395655854949166
i2_c1.npy,0.844,0.7852,0.83,0.769,2,c1,0.5306,0.002236813209307684,0.5195666025370375,0.00048426091510564797,0.8115666666666667,0.04184549623980526
i2_g.npy,0.8416,0.8083,,,2,g,0.519125,0.0007576003783877955,0.5118110256909197,0.00014367549913899322,0.8291666666666666,0.0402355011843466
i3_c0.npy,0.8532,0.7987,0.8482,0.7823,3,c0,0.5330666666666666,0.0008556998435328821,0.520510700299842,0.00041985904884491733,0.8398333333333334,0.035704792706613246
i3_c1.npy,0.8594,0.8082,0.8478,0.7986,3,c1,0.5274333333333333,0.0015445243784270738,0.5168925176275972,0.0002663043037443775,0.8389333333333333,0.036195334260401876
i3_g.npy,0.8602,0.8277,,,3,g,0.5186666666666667,0.0002153807997220178,0.5111943522424895,0.00036720918006427844,0.8535499999999999,0.034774451828892994
i4_c0.npy,0.8792,0.8134,0.865,0.8058,4,c0,0.5318666666666666,0.0014693157893689486,0.5192703058433631,0.00019392006321789954,0.8584333333333335,0.03275432117378645
i4_c1.npy,0.8668,0.8045,0.8582,0.8009,4,c1,0.5331666666666667,0.0010609220308559356,0.5204049454595417,0.00021786173982754842,0.8462333333333333,0.034902419527718845
i4_g.npy,0.8648,0.8339,,,4,g,0.5184833333333333,0.0020945696985830106,0.5109397129326582,0.0008750630248682043,0.8606166666666666,0.03520394943121516
i5_c0.npy,0.8738,0.8066,0.8682,0.8015,5,c0,0.5332166666666668,0.0004913134324327758,0.5200744034206504,0.0010038813940869483,0.8619,0.02643047483493252
i5_c1.npy,0.8676,0.8119,0.8574,0.8051,5,c1,0.5266500000000001,0.0004890466917040262,0.5161965739498119,0.0009416883222347749,0.8511000000000001,0.029651025839476982
i5_g.npy,0.8638,0.8289,,,5,g,0.518675,7.500000000004108e-05,0.511085526759658,0.00036662661090443673,0.8619333333333333,0.02868481983364877
i6_c0.npy,0.883,0.8196,0.8728,0.8128,6,c0,0.5316,0.0010295630140987105,0.5189155209600734,0.0013208992642405012,0.8688333333333333,0.026761518807588033
i6_c1.npy,0.8678,0.8117,0.8596,0.8047,6,c1,0.52385,0.0013659550993108305,0.5143492005627904,0.00037278199110910015,0.8542,0.028712366673612943
i6_g.npy,0.8687,0.834,,,6,g,0.5201666666666667,0.0005482294734465982,0.5119042534646067,6.99222965201843e-05,0.8673333333333334,0.027297476480843824
i7_c0.npy,0.8886,0.8148,0.8772,0.8072,7,c0,0.5340166666666667,0.0002409472049133228,0.5203636350815041,0.000875998964559169,0.8704666666666667,0.028207485216201433
i7_c1.npy,0.8668,0.8139,0.8628,0.8073,7,c1,0.5294833333333333,0.0012455476261022537,0.5178146404254976,0.00019353324029840313,0.8567000000000001,0.02777330852935363
i7_g.npy,0.8787,0.837,,,7,g,0.5211,0.0024617067250182526,0.5123047544821303,0.0011140913419965398,0.8760499999999999,0.029495183222576063
i8_c0.npy,0.8872,0.8156,0.8744,0.8107,8,c0,0.5313,0.00015275252316517782,0.5186915823963713,0.0005554254410362661,0.8693333333333335,0.025822642949335957
i8_c1.npy,0.8816,0.8182,0.8762,0.8114,8,c1,0.5345833333333333,0.00044503433076065435,0.5207411829682901,0.0004280056923354243,0.8687666666666667,0.025476372496011986
i8_g.npy,0.873,0.8383,,,8,g,0.5192666666666667,9.860132971831609e-05,0.5112841684754142,0.0003642513528220399,0.8738333333333334,0.02707290568487657
i9_c0.npy,0.887,0.8118,0.8778,0.8059,9,c0,0.53775,0.0010045728777279821,0.522504274607147,0.00019558354741193147,0.8765666666666667,0.025118496947247642
i9_c1.npy,0.8792,0.8226,0.8684,0.8132,9,c1,0.5293666666666667,0.0008653836657164654,0.5176106775850554,0.0010848755417847277,0.8646333333333335,0.02336134033445474
i9_g.npy,0.8783,0.8372,,,9,g,0.5216916666666668,0.0005630398643869819,0.5127125541322071,6.58531290147634e-05,0.8749000000000001,0.024018812071651928
