,train_acc,test_acc
i0_c0,0.5692,0.476
i0_c1,0.5668,0.4647
i0_c2,0.5744,0.4703
i0_c3,0.5812,0.4922
i0_g,0.531,0.4991
i1_c0,0.61,0.5132
i1_c1,0.5936,0.4996
i1_c2,0.6088,0.5048
i1_c3,0.6148,0.5336
i1_g,0.5749,0.5307
i2_c0,0.6256,0.5354
i2_c1,0.6216,0.5189
i2_c2,0.6336,0.5289
i2_c3,0.6396,0.553
i2_g,0.5955,0.5495
i3_c0,0.64,0.5559
i3_c1,0.6412,0.5369
i3_c2,0.6476,0.5459
i3_c3,0.656,0.5681
i3_g,0.612,0.5656
i4_c0,0.6612,0.5717
i4_c1,0.654,0.5511
i4_c2,0.664,0.5612
i4_c3,0.676,0.5845
i4_g,0.6292,0.5833
i5_c0,0.6736,0.5879
i5_c1,0.6672,0.5671
i5_c2,0.6784,0.5708
i5_c3,0.6808,0.5959
i5_g,0.6424,0.5958
i6_c0,0.682,0.5975
i6_c1,0.676,0.5767
i6_c2,0.6856,0.5856
i6_c3,0.6884,0.6074
i6_g,0.6561,0.6098
i7_c0,0.7,0.6101
i7_c1,0.6812,0.59
i7_c2,0.7048,0.5973
i7_c3,0.7092,0.619
i7_g,0.6659,0.6207
i8_c0,0.71,0.6209
i8_c1,0.6928,0.6048
i8_c2,0.7056,0.6048
i8_c3,0.7088,0.6269
i8_g,0.6765,0.6335
i9_c0,0.7108,0.6216
i9_c1,0.7008,0.6135
i9_c2,0.7132,0.6144
i9_c3,0.7172,0.6348
i9_g,0.6838,0.6398
