,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.4079,0.0104,0.0099
i0_c1,1.0,0.4148,0.0112,0.0108
i0_c2,1.0,0.4122,0.0104,0.0123
i0_c3,1.0,0.4146,0.01,0.01
i0_g,0.0156,0.0137,,
i1_c0,0.106,0.0474,0.022,0.0182
i1_c1,0.0964,0.0435,0.0288,0.0193
i1_c2,0.0988,0.044,0.0204,0.0187
i1_c3,0.0956,0.0468,0.0192,0.0146
i1_g,0.0286,0.0249,,
i2_c0,0.104,0.0569,0.0292,0.0234
i2_c1,0.1056,0.0521,0.0296,0.0224
i2_c2,0.1028,0.0509,0.0272,0.0283
i2_c3,0.106,0.051,0.0228,0.0212
i2_g,0.0457,0.0407,,
i3_c0,0.1164,0.0656,0.03,0.0187
i3_c1,0.112,0.0647,0.0372,0.0271
i3_c2,0.102,0.0634,0.0348,0.0271
i3_c3,0.1156,0.0633,0.0388,0.0282
i3_g,0.0449,0.0389,,
i4_c0,0.1144,0.0711,0.0508,0.0348
i4_c1,0.1236,0.0692,0.0468,0.0332
i4_c2,0.1144,0.0707,0.0308,0.0275
i4_c3,0.1284,0.0702,0.0492,0.0352
i4_g,0.0577,0.0495,,
i5_c0,0.126,0.0779,0.0492,0.0338
i5_c1,0.1304,0.0756,0.0468,0.0372
i5_c2,0.128,0.0745,0.0472,0.0454
i5_c3,0.1344,0.0752,0.0456,0.035
i5_g,0.0697,0.0606,,
i6_c0,0.134,0.0828,0.0476,0.0426
i6_c1,0.1308,0.0817,0.0568,0.05
i6_c2,0.1376,0.0819,0.0428,0.0376
i6_c3,0.128,0.0823,0.0472,0.0382
i6_g,0.0769,0.0655,,
i7_c0,0.1488,0.089,0.0604,0.0499
i7_c1,0.142,0.0866,0.0648,0.0495
i7_c2,0.1504,0.0851,0.0564,0.0472
i7_c3,0.1292,0.0862,0.0708,0.0555
i7_g,0.0862,0.0683,,
i8_c0,0.1452,0.0872,0.0616,0.0448
i8_c1,0.148,0.0857,0.062,0.0461
i8_c2,0.1492,0.0853,0.0608,0.0455
i8_c3,0.1404,0.0842,0.0572,0.0478
i8_g,0.0924,0.069,,
i9_c0,0.1524,0.0876,0.0548,0.0456
i9_c1,0.1416,0.085,0.0644,0.0468
i9_c2,0.1608,0.0822,0.0752,0.0573
i9_c3,0.1448,0.0863,0.0804,0.0606
i9_g,0.0918,0.0715,,
