file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.864,0.7213,0,c0,0.5755333333333333,0.0009357112565078902,0.5499524752082411,0.0061445863021150245,0.8401333333333333,0.06857352906835763
i0_c1.npy,0.8432,0.7054,0,c1,0.5676666666666667,0.0019618585292749346,0.5457965449555134,0.006480020997577442,0.8160000000000002,0.06565607359566972
i0_c2.npy,0.844,0.7088,0,c2,0.5765,0.0002768874620972721,0.5518982921963473,0.00577157339052618,0.8214000000000001,0.07110771172430362
i0_c3.npy,0.8356,0.7175,0,c3,0.5684,0.004565084884205324,0.5459691296857802,0.0016750768748496519,0.815,0.07665533249552835
i0_g.npy,0.7974,0.7633,0,g,0.5211833333333334,0.0001213351648213286,0.5140427472516665,0.0019533051775132075,0.7868166666666667,0.08176018624951607
i1_c0.npy,0.8996,0.7567,1,c0,0.5743333333333335,0.002748737083745093,0.5462852106093036,0.0016055621063917494,0.8792,0.056890069432195274
i1_c1.npy,0.8896,0.7532,1,c1,0.5659,0.0002999999999999978,0.5410566815741688,0.002877922812183128,0.8721333333333333,0.052833659304988095
i1_c2.npy,0.8884,0.7559,1,c2,0.5643999999999999,0.0034058772731852707,0.5405168858816732,0.0055296708448337555,0.8665333333333333,0.05086854518156468
i1_c3.npy,0.874,0.7578,1,c3,0.5691666666666666,0.00037267799624996525,0.5437329321715509,0.0036241119892395624,0.8644,0.053310161632969505
i1_g.npy,0.8369,0.8042,1,g,0.5199083333333334,0.00026365486699261636,0.5123205542955241,0.0008552837318758471,0.8319333333333333,0.05931640207864561
i2_c0.npy,0.9052,0.7683,2,c0,0.5690333333333334,0.0017754498647447401,0.5419519670701002,0.003556614320713616,0.8954,0.040697747685426854
i2_c1.npy,0.9012,0.7716,2,c1,0.5684333333333333,0.001597567595509557,0.5418339624804117,0.0036273611897398622,0.8902666666666668,0.043591232553755084
i2_c2.npy,0.9,0.7713,2,c2,0.5608666666666666,9.42809041582483e-05,0.5369925015405812,0.002193622348216538,0.8862,0.04463227531730822
i2_c3.npy,0.892,0.7797,2,c3,0.5622333333333333,0.0021367160680716172,0.5381291371134405,0.0038909355118100495,0.8831333333333333,0.04504955296362244
i2_g.npy,0.8545,0.8153,2,g,0.5221416666666666,0.0001538848776051446,0.5134250651722617,0.0007789429553169022,0.8494999999999999,0.047139615328652545
i3_c0.npy,0.924,0.7836,3,c0,0.5712666666666667,0.001056198634516997,0.5424623085984229,0.0028393082118438715,0.9130666666666666,0.03822227390177386
i3_c1.npy,0.9156,0.7792,3,c1,0.5725333333333332,0.0023851391759997613,0.5436556310118239,0.0008271575950289352,0.9040666666666667,0.044040234129966
i3_c2.npy,0.9072,0.7839,3,c2,0.5619,0.0032654759734736093,0.5373853132402066,0.004078773390726996,0.8940666666666668,0.036165852525398716
i3_c3.npy,0.9056,0.7947,3,c3,0.5584666666666666,0.0007453559924999306,0.5349680745750112,0.0012692923213977183,0.8958666666666666,0.039296253708916755
i3_g.npy,0.8618,0.8287,3,g,0.5205333333333333,9.860132971831609e-05,0.5122714883432637,0.0007059702797505054,0.8595999999999999,0.04248713530783957
i4_c0.npy,0.9316,0.7936,4,c0,0.5703333333333335,0.00018856180831642463,0.5414292592820581,0.0016763673479592094,0.9205333333333333,0.03387165317620163
i4_c1.npy,0.9088,0.7823,4,c1,0.5673,0.0004864839839775395,0.5402664193380841,0.002139692199516014,0.9049333333333333,0.03655254969066984
i4_c2.npy,0.9108,0.7928,4,c2,0.5599333333333333,0.001853525169927705,0.5357183884334614,0.0027442618081396307,0.9015333333333334,0.032542416764722464
i4_c3.npy,0.9076,0.792,4,c3,0.5625333333333332,0.0017307673314329722,0.5372844223163412,0.002780620630408651,0.9037333333333333,0.03315391714748382
i4_g.npy,0.8699,0.8307,4,g,0.5220666666666666,0.0009058452161133955,0.5130532111200935,8.017627852594759e-05,0.8675,0.0389979914012675
i5_c0.npy,0.9292,0.7983,5,c0,0.5657,0.0016763054614240297,0.5385420034235978,0.002638905527060841,0.9202666666666667,0.03124924887986196
i5_c1.npy,0.9192,0.7903,5,c1,0.5672,0.00016329931618557254,0.5398373470475243,0.0017748711423575534,0.9121333333333334,0.03369167388078083
