,train_acc,test_acc
i0_c0,0.7808,0.7152
i0_c1,0.7884,0.734
i0_g,0.8004,0.7626
i1_c0,0.8288,0.7719
i1_c1,0.8188,0.7658
i1_g,0.8385,0.8025
i2_c0,0.8568,0.7962
i2_c1,0.842,0.7857
i2_g,0.8523,0.8223
i3_c0,0.862,0.7971
i3_c1,0.848,0.791
i3_g,0.8592,0.8264
i4_c0,0.8742,0.8002
i4_c1,0.8664,0.8055
i4_g,0.8754,0.8334
i5_c0,0.8704,0.8057
i5_c1,0.859,0.8067
i5_g,0.8647,0.83
i6_c0,0.8758,0.8033
i6_c1,0.8656,0.805
i6_g,0.8681,0.8321
i7_c0,0.8856,0.8183
i7_c1,0.874,0.8093
i7_g,0.8775,0.8369
i8_c0,0.8898,0.8162
i8_c1,0.881,0.8222
i8_g,0.8795,0.8416
i9_c0,0.8878,0.8153
i9_c1,0.886,0.8275
i9_g,0.8821,0.8441
