file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8862,0.8076,0.8864,0.8077,0,c0,0.5419999999999999,0.0003415650255319923,0.5250160595254049,0.0006613651298592384,0.8821333333333333,0.026177768345593468
i0_c1.npy,0.8754,0.8147,0.875,0.8149,0,c1,0.5317166666666667,0.000999027304709727,0.5189778062234282,9.028666683431115e-05,0.8674,0.028712598860662766
i0_g.npy,0.879,0.8443,,,0,g,0.5202666666666667,0.001017212967977815,0.5118352330577328,0.00024267342123492178,0.8759333333333333,0.027615736254695232
i1_c0.npy,0.8856,0.8152,0.8856,0.8153,1,c0,0.53625,0.0001258305739211653,0.5214902143227828,0.0007638059373533209,0.8806333333333334,0.027563845079298297
i1_c1.npy,0.8728,0.8072,0.8728,0.8075,1,c1,0.5343,0.002058316464168412,0.5206912229522295,0.0006133751136392837,0.8623666666666666,0.02869667034498755
i1_g.npy,0.8774,0.836,,,1,g,0.5216666666666666,0.0003023059524536251,0.5127290224072288,0.0002477292510531708,0.8732666666666667,0.027534624667054315
i2_c0.npy,0.8896,0.8153,0.89,0.8157,2,c0,0.5356166666666667,8.975274678560296e-05,0.5210404759018514,0.000675284212109504,0.8827666666666666,0.02378134189279954
i2_c1.npy,0.8814,0.8172,0.8812,0.8175,2,c1,0.5341666666666668,0.0011025223605693978,0.5202889530940448,0.0014044209848305916,0.8780999999999999,0.02687843001367455
i2_g.npy,0.8754,0.8392,,,2,g,0.5202749999999999,0.00048196645803069666,0.5118684934997779,6.849897798996863e-05,0.8745666666666666,0.025302876428492407
i3_c0.npy,0.887,0.8153,0.8874,0.8154,3,c0,0.5367666666666667,0.001060922030855975,0.5217283803722009,0.001446706304351007,0.8847333333333335,0.027787447205927757
i3_c1.npy,0.8712,0.8075,0.8716,0.8077,3,c1,0.5285833333333333,0.00015723301886761825,0.5172369962052256,0.0006489288407069243,0.8586999999999999,0.026342044972502306
i3_g.npy,0.8756,0.8409,,,3,g,0.5186333333333334,0.00014624940645656777,0.5109339039636702,0.0003259045817894598,0.8715166666666666,0.02734004490770919
i4_c0.npy,0.8822,0.8073,0.882,0.8071,4,c0,0.5374500000000001,0.0008883505314157453,0.522321198632616,0.0013284553902326792,0.8779666666666667,0.0265501830920659
i4_c1.npy,0.8754,0.8141,0.8752,0.8138,4,c1,0.5370166666666667,0.00043748015828021355,0.5220854871465974,0.0005249533604034107,0.8757000000000001,0.028223807916957874
i4_g.npy,0.8749,0.835,,,4,g,0.5210666666666667,0.0005990733585203562,0.5123884495332758,0.0007957062418491311,0.8730833333333333,0.02687200629320825
i5_c0.npy,0.8844,0.818,0.8846,0.818,5,c0,0.5357166666666666,0.0009044642367476999,0.5211101196351777,0.0001550640011223472,0.8818666666666667,0.027848079925832513
i5_c1.npy,0.8712,0.8146,0.871,0.8147,5,c1,0.5272666666666667,0.001641814714136659,0.5162263612283756,0.0004570231393207364,0.8666666666666667,0.030083587256546085
i5_g.npy,0.8734,0.8401,,,5,g,0.518125,0.0008405107574167725,0.5106089671078021,0.0001700837086540509,0.8719333333333333,0.02769943842190466
i6_c0.npy,0.8808,0.807,0.8808,0.8067,6,c0,0.5385333333333334,0.0005587684871413472,0.5230218881253808,0.000539878041833339,0.8760666666666665,0.02919056164051816
i6_c1.npy,0.8664,0.8063,0.8664,0.8062,6,c1,0.5339,0.0009660917830792699,0.5204387737163207,0.00021028630556418524,0.8634333333333334,0.029978529353892974
i6_g.npy,0.8735,0.8418,,,6,g,0.5192333333333333,0.0006011562932290226,0.5112828890245772,4.460534863650575e-05,0.8716,0.028312247055529403
i7_c0.npy,0.8778,0.8093,0.8782,0.8093,7,c0,0.53685,0.001737574938431898,0.522006191510103,0.0018517105718888057,0.8764,0.025492482552051814
i7_c1.npy,0.88,0.8206,0.8804,0.8206,7,c1,0.5341333333333333,0.0013136040330158669,0.5203210552743605,7.552821878222904e-05,0.8739,0.0313517144666763
i7_g.npy,0.8749,0.8375,,,7,g,0.5205916666666667,0.000348109976236759,0.5121040517416872,0.0006199951464827468,0.8725833333333334,0.026691785045007566
i8_c0.npy,0.878,0.8112,0.878,0.8111,8,c0,0.5336166666666667,0.00013437096247165294,0.5200421068913607,0.0007772710146667867,0.8733666666666667,0.02834158703311364
i8_c1.npy,0.869,0.8103,0.8702,0.8104,8,c1,0.5333333333333333,0.0005705747589541153,0.5201507387968334,0.00035681686551406334,0.8609000000000001,0.027688445243458492
i8_g.npy,0.8742,0.8386,,,8,g,0.5181666666666667,0.00033870669054836234,0.5106828786294709,0.0005663888323077812,0.8698666666666667,0.0267304237818175
i9_c0.npy,0.8864,0.8141,0.8864,0.814,9,c0,0.5343833333333333,0.0022981272568961147,0.5204247303963989,0.002131706488503089,0.8788999999999999,0.02464325465517897
i9_c1.npy,0.8762,0.8129,0.8762,0.8124,9,c1,0.5323666666666665,0.0001374368541872402,0.5193175770564282,0.0006230055359829636,0.8710333333333334,0.028548068625079037
i9_g.npy,0.8757,0.8387,,,9,g,0.5195416666666667,0.002165528547234774,0.5114291364917509,0.0009680622033668555,0.8722,0.028713005183482028
