file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9054,0.8275,0.1568,0.1485,0,c0,0.5031333333333333,0.0005055250296034188,0.5096376105830409,0.0020216755680144225,0.16793333333333335,0.010395298082413134
i0_c1.npy,0.8838,0.8187,0.1498,0.1488,0,c1,0.5040333333333332,0.000915908777602294,0.5128590244775567,0.001909636601748999,0.15933333333333333,0.011263313110369525
i0_g.npy,0.1695,0.1555,,,0,g,0.5077416666666666,0.00019667372868676684,0.5224296964058975,0.0010432408693926219,0.18074999999999997,0.010441862860620224
i1_c0.npy,0.8768,0.781,0.2236,0.2193,1,c0,0.4982499999999999,0.0006211548384528002,0.4963006580778035,0.001103521210453947,0.2319,0.009056673414302486
i1_c1.npy,0.872,0.7841,0.2358,0.2271,1,c1,0.50425,0.0006264982043070985,0.5089149344155938,0.0015407711065972207,0.24396666666666667,0.007503258551382118
i1_g.npy,0.256,0.2534,,,1,g,0.5015166666666667,0.00029249881291307754,0.5029012373437575,0.0006084290814790049,0.26453333333333334,0.008330199410711735
i2_c0.npy,0.8774,0.7935,0.274,0.2721,2,c0,0.49789999999999995,0.0006708203932499458,0.4962591712392686,0.001226048599671814,0.28106666666666663,0.008399735445569441
i2_c1.npy,0.8678,0.7904,0.2886,0.2843,2,c1,0.5070499999999999,0.00011180339887497717,0.5122849392468379,0.00047974849443110327,0.2942666666666666,0.0070603745572659846
i2_g.npy,0.3306,0.3266,,,2,g,0.50205,0.00011180339887497717,0.5030711055578746,0.00021236149526150094,0.3362333333333334,0.00884320203445687
i3_c0.npy,0.883,0.79,0.2406,0.2378,3,c0,0.5044,0.0009398581453247581,0.5089685725690886,0.001543856312557278,0.24836666666666665,0.009464612453179951
i3_c1.npy,0.8786,0.7953,0.291,0.2779,3,c1,0.50785,0.0005346338310781813,0.5133599583422891,0.0006173035948315343,0.30139999999999995,0.007960736984308252
i3_g.npy,0.2944,0.2927,,,3,g,0.5006166666666668,0.00023570226039552653,0.501014875663237,0.00036993033861939113,0.30315,0.009279322891964327
i4_c0.npy,0.883,0.7971,0.2808,0.2733,4,c0,0.5065833333333333,0.0008132581932503832,0.5116815962641698,0.0010555239516029308,0.28763333333333335,0.008929663425285898
i4_c1.npy,0.87,0.7934,0.2866,0.2863,4,c1,0.50075,0.00029297326385412456,0.5013021330308058,0.0005138550107953112,0.2918,0.007513543327441007
i4_g.npy,0.3239,0.319,,,4,g,0.5030666666666668,0.000618914820920878,0.5046977907528409,0.0008300724339382647,0.3283333333333333,0.007006346329499334
i5_c0.npy,0.8802,0.7959,0.3112,0.3097,5,c0,0.50405,7.637626158258892e-05,0.5064589518174242,0.00010422555870795619,0.3177,0.0097964279204208
i5_c1.npy,0.877,0.7927,0.3022,0.29,5,c1,0.5052499999999999,0.00011180339887497714,0.5086710330873936,2.222919744154302e-05,0.308,0.007337574531137669
i5_g.npy,0.3516,0.3517,,,5,g,0.4999833333333334,0.0003737943582000968,0.4999859469846448,0.0005084294368008201,0.3557166666666667,0.006209244899520566
i6_c0.npy,0.89,0.7993,0.3094,0.3041,6,c0,0.5046166666666667,0.0011724854891307652,0.5075335104836888,0.0020006101931471284,0.3131,0.006667083320313321
i6_c1.npy,0.8848,0.8023,0.2664,0.2724,6,c1,0.49855000000000005,0.00025658007197233577,0.4973237986985155,0.0005024425241102596,0.2703,0.004879549159502338
i6_g.npy,0.3104,0.3177,,,6,g,0.49655833333333327,0.0003321855237999172,0.49456778902844456,0.0005955667127572927,0.3139166666666667,0.005582835798727707
i7_c0.npy,0.882,0.7978,0.3676,0.3675,7,c0,0.5021833333333333,0.00023392781412698508,0.5029411538771867,0.00027754025908261387,0.37296666666666667,0.004397600355749577
i7_c1.npy,0.8754,0.7917,0.339,0.3398,7,c1,0.50015,0.00016072751268319822,0.5002188222220122,0.00023415778679906915,0.3473,0.01042928568982555
i7_g.npy,0.409,0.4069,,,7,g,0.5013833333333333,7.453559925002615e-05,0.5016745273571095,5.98802893108948e-05,0.41418333333333335,0.007118149728374334
i8_c0.npy,0.8876,0.7954,0.3246,0.3248,8,c0,0.5012166666666668,0.0002192157739661151,0.5018463099363512,0.00029770204987179214,0.3299,0.005240547045236148
i8_c1.npy,0.8714,0.7989,0.3524,0.355,8,c1,0.4990666666666667,0.0004784233364802507,0.49868884079300124,0.0006606644018047127,0.35403333333333337,0.0014161763857498764
i8_g.npy,0.3863,0.3841,,,8,g,0.5008166666666667,0.0002981423969999805,0.5010570663742645,0.00038689691159451647,0.3877333333333333,0.0014161763857498766
i9_c0.npy,0.8868,0.7989,0.3612,0.3513,9,c0,0.5060000000000001,0.00018257418583503528,0.5083417935062468,0.00035372688908162745,0.3658333333333333,0.004546671554249568
i9_c1.npy,0.8698,0.7978,0.3636,0.3638,9,c1,0.49915,0.00016072751268321836,0.4988503030353144,0.00022579976223915347,0.36966666666666664,0.004621207153499574
i9_g.npy,0.416,0.4144,,,9,g,0.500875,0.00019094065395647232,0.5010392462193277,0.00021348022329608466,0.4210166666666666,0.0042857969568746
