file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.786,0.7223,0.7778,0.7142,0,c0,0.5314666666666666,0.001401982722987509,0.5222192979845863,0.00321229873197753,0.7478333333333332,0.055827641500922766
i0_c1.npy,0.7778,0.7197,0.7724,0.7145,0,c1,0.5294833333333333,0.00189685412078934,0.5208761874081193,0.003414462057784424,0.7447,0.05362670354714461
i0_g.npy,0.7964,0.7515,,,0,g,0.5234916666666666,0.0012567871295047744,0.5157597376621793,0.000545637186324847,0.7709,0.06270616662923457
i1_c0.npy,0.8342,0.7665,0.8312,0.7611,1,c0,0.5358,0.002325940669922635,0.523023266011185,0.00021525537288242692,0.8128666666666667,0.04636272449093368
i1_c1.npy,0.8102,0.7572,0.8062,0.7547,1,c1,0.5323166666666665,0.0005013869652163635,0.52130388992534,0.0010084466801268933,0.7928666666666667,0.04448575302523519
i1_g.npy,0.8283,0.7962,,,1,g,0.5201333333333333,0.0013132868012061417,0.5125756440417445,7.999426273478206e-05,0.8203666666666667,0.04967540191639675
i2_c0.npy,0.8376,0.7766,0.8334,0.7768,2,c0,0.5283666666666667,0.0005343739847293764,0.5179331605487287,0.0006343121397944605,0.8206666666666668,0.04037468954129002
i2_c1.npy,0.8296,0.7833,0.8306,0.7803,2,c1,0.5275166666666666,0.0020301204124112482,0.5173797464487236,0.00044057092633104,0.8181666666666666,0.042829182678273084
i2_g.npy,0.8432,0.8064,,,2,g,0.5192333333333333,0.0016704956017767995,0.511779189242776,0.0004933943876236754,0.8339833333333333,0.041495638994423927
i3_c0.npy,0.854,0.7876,0.8478,0.7881,3,c0,0.5332333333333333,0.000528099317258478,0.5206824191745509,0.0014617772554155013,0.8394333333333335,0.038833733903513426
i3_c1.npy,0.8496,0.7954,0.848,0.7958,3,c1,0.5279666666666666,0.0006101001739241137,0.5172562605220719,0.0004901456116911661,0.8393,0.03725296408788612
i3_g.npy,0.8545,0.8187,,,3,g,0.5175416666666667,0.0007480066101906376,0.510651854034614,0.0010360486104795009,0.8447166666666667,0.03802321293923254
i4_c0.npy,0.8704,0.8018,0.8688,0.7991,4,c0,0.5384333333333333,0.0005312459150169553,0.5233949738204172,0.000744994630880158,0.8609333333333334,0.03530130623960282
i4_c1.npy,0.8552,0.7982,0.852,0.793,4,c1,0.53045,0.0016810215148335647,0.5188801262783757,0.0020484048051027113,0.8408000000000001,0.034707155842371565
i4_g.npy,0.8638,0.8242,,,4,g,0.5195416666666667,0.00030333791205335866,0.5117245199184666,0.0007207148549041719,0.8550833333333334,0.03532668569540911
i5_c0.npy,0.8656,0.7964,0.8612,0.7884,5,c0,0.5374500000000001,0.0010177589760514698,0.5228472206452989,0.0003921192997286948,0.8576000000000001,0.0356078642998987
i5_c1.npy,0.8526,0.7934,0.8522,0.7904,5,c1,0.5315833333333333,0.001272028126872792,0.5194672831865265,0.00016655989375985867,0.8427666666666668,0.032989577478685944
i5_g.npy,0.8608,0.8212,,,5,g,0.5208,0.0004813176359397757,0.512451823331043,0.0002591555184863414,0.8567166666666667,0.03498091940218585
i6_c0.npy,0.8604,0.793,0.8552,0.7911,6,c0,0.5344333333333334,0.00043461349368016986,0.5211925959219871,0.0011591120460278939,0.8485333333333333,0.030831729688026856
i6_c1.npy,0.8622,0.8035,0.8588,0.8013,6,c1,0.5290333333333334,0.0004887626099538247,0.5177365966257749,0.0004311920469975006,0.8482333333333334,0.03168625709813151
i6_g.npy,0.8639,0.8279,,,6,g,0.5191749999999999,0.0003520771695712954,0.5114470205975777,0.00026010181959205047,0.8574666666666665,0.03308376574024723
i7_c0.npy,0.8768,0.813,0.8702,0.8104,7,c0,0.5316000000000001,0.000984885780179626,0.5189544614716871,0.00011975897678230253,0.8653666666666666,0.031745323365112474
i7_c1.npy,0.861,0.797,0.855,0.797,7,c1,0.5306833333333333,0.00036247605284885575,0.5188311433838891,0.0009862858218916465,0.847,0.0307688153818115
i7_g.npy,0.8669,0.8308,,,7,g,0.5190250000000001,0.0003923752455664675,0.5113163563595937,0.0006843948464975378,0.8614833333333335,0.03058307901801618
i8_c0.npy,0.8772,0.808,0.8776,0.8069,8,c0,0.5366000000000001,0.0017944358444926447,0.5218881158976985,0.0003020200822567428,0.8722666666666666,0.032321234849897386
i8_c1.npy,0.8682,0.8061,0.8624,0.8051,8,c1,0.5308333333333333,0.0010027739304327681,0.5187086306250236,9.401845600523583e-05,0.8550000000000001,0.030950282712763687
i8_g.npy,0.8691,0.8292,,,8,g,0.5212583333333333,0.0002280655363900417,0.512589793213907,0.0003324170960530733,0.8663166666666667,0.03015169517991021
i9_c0.npy,0.8728,0.796,0.8672,0.793,9,c0,0.5364166666666667,0.0014724318509036422,0.5222825889181787,0.0018486403944638554,0.8561000000000001,0.029028434336009237
i9_c1.npy,0.8536,0.8024,0.8542,0.8016,9,c1,0.5253000000000001,0.0006429100507328332,0.5155127388131273,0.0010834905736461585,0.8430333333333332,0.032035900001231264
i9_g.npy,0.8576,0.8203,,,9,g,0.5207333333333333,0.0005587684871413594,0.512462983784154,0.0008331594044002291,0.8545333333333333,0.029531941276447718
