file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.2512,0.2196,0,c0,0.5179999999999999,0.0015143755588800675,0.5363726798812146,0.002492741999051128,0.2653333333333333,0.010189319026422807
i0_c1.npy,0.2792,0.2396,0,c1,0.5202,0.0015099668870541749,0.537137693467059,0.002784540952815441,0.29240000000000005,0.010074389973260565
i0_c2.npy,0.2696,0.2311,0,c2,0.5231333333333333,0.001273664878302841,0.545519250508235,0.002748145367459559,0.2774666666666667,0.008005553627881625
i0_c3.npy,0.256,0.2496,0,c3,0.4924666666666666,0.0006699917080747296,0.48622443098812784,0.0015330771533809413,0.26666666666666666,0.00768259215514024
i0_c4.npy,0.2592,0.2485,0,c4,0.5093333333333333,0.0009977753031397264,0.517945127842632,0.0022296452227096057,0.27026666666666666,0.008937312546596736
i0_c5.npy,0.252,0.2565,0,c5,0.49346666666666666,0.0015776212754932339,0.4879514545755657,0.003130160476983407,0.2662666666666667,0.009219303420300012
i0_c6.npy,0.2632,0.2346,0,c6,0.5206666666666665,0.0014907119849998562,0.5410838790419773,0.004161159354460522,0.2730666666666667,0.00949573003454126
i0_c7.npy,0.2792,0.2438,0,c7,0.5203333333333333,0.0014681810363696814,0.5372901924748548,0.0013472186808179871,0.2926666666666667,0.011541615523352393
i0_g.npy,0.3667,0.3599,0,g,0.5035833333333334,0.0002656229575084985,0.5048226840257799,0.000400829047658209,0.3754166666666667,0.0036562351614133877
i1_c0.npy,0.2776,0.2622,1,c0,0.5117333333333333,0.002235073948565358,0.5210672089840379,0.004464882839828515,0.2922666666666667,0.007710310557227175
i1_c1.npy,0.2888,0.2588,1,c1,0.5188666666666667,0.0016719914938645977,0.5336766309914873,0.003706354109720921,0.29973333333333335,0.005872724145478729
i1_c2.npy,0.272,0.2551,1,c2,0.5150666666666667,0.0014907119849998645,0.5283012372291788,0.0032876890053353826,0.28186666666666665,0.005419307048773763
i1_c3.npy,0.3152,0.2814,1,c3,0.5202,0.0013416407864998915,0.5330880329001905,0.0026505244050894264,0.32586666666666664,0.006191032941996747
i1_c4.npy,0.2976,0.2641,1,c4,0.5152666666666667,0.001314872194887752,0.5263997314397704,0.0026685241493426327,0.30493333333333333,0.003930507459462318
i1_c5.npy,0.3048,0.2934,1,c5,0.5136000000000002,0.0008944271909999,0.5221151782401353,0.0018301756763537834,0.32160000000000005,0.005950910294512374
i1_c6.npy,0.3024,0.2763,1,c6,0.511,0.001418919776919518,0.5183727697608901,0.0027640566225387905,0.3114666666666666,0.006191032941996763
i1_c7.npy,0.304,0.2755,1,c7,0.5203333333333333,0.001294432522596525,0.5342821454761999,0.001859857228142554,0.3168,0.006299206299209455
i1_g.npy,0.3944,0.3888,1,g,0.5033500000000001,0.00018257418583503528,0.5041845780651044,0.0002519678364049617,0.4037833333333334,0.0023877581303157363
i2_c0.npy,0.3344,0.3101,2,c0,0.522,0.0004618802153517138,0.5342098414329488,0.0005631347659899323,0.34360000000000007,0.00769761867939256
i2_c1.npy,0.3408,0.3069,2,c1,0.5221333333333334,0.0008219218670625477,0.5334037521303575,0.0021942533624090856,0.35413333333333336,0.009934899205438484
i2_c2.npy,0.3248,0.2944,2,c2,0.5134666666666666,0.0019275776393067998,0.5211102558838423,0.0032848351749573622,0.3333333333333333,0.004541169697580358
i2_c3.npy,0.3304,0.2926,2,c3,0.5195333333333334,0.00182452429112051,0.5307352915856184,0.0023208369942807894,0.3369333333333333,0.007309050705955071
i2_c4.npy,0.3184,0.2881,2,c4,0.5227333333333334,0.0002748737083745253,0.5372046311462867,0.0010426262609936278,0.32839999999999997,0.005341660166402708
i2_c5.npy,0.3008,0.2843,2,c5,0.5071333333333334,0.0007453559924999322,0.511852764157903,0.001587311104907908,0.30946666666666667,0.010123679612121716
i2_c6.npy,0.2808,0.244,2,c6,0.52,0.0011547005383792587,0.536655016900953,0.0009595040554171918,0.2926666666666667,0.011779454807229207
i2_c7.npy,0.32,0.3058,2,c7,0.5082,0.0006831300510639738,0.5125088319507104,0.0008038486273840112,0.33559999999999995,0.006641285016219884
i2_g.npy,0.4222,0.4099,2,g,0.5055666666666667,0.00027788886667556156,0.5065627012195365,0.00038661299595579775,0.4299333333333333,0.00406680327639399
i3_c0.npy,0.2744,0.2805,3,c0,0.4946,0.00030550504633037993,0.4905813835218705,0.0007051762941775818,0.28173333333333334,0.008241898378946991
i3_c1.npy,0.3688,0.3219,3,c1,0.5238666666666667,0.0007888106377466099,0.5337921123359267,0.0004842501301463659,0.37693333333333334,0.00821597360160207
i3_c2.npy,0.3288,0.3131,3,c2,0.5126,0.0009165151389911519,0.5192717567438757,0.0016918844612333196,0.34,0.0070199715099136945
i3_c3.npy,0.3232,0.3268,3,c3,0.5002666666666667,0.0014907119849998816,0.5003691134804077,0.0021831902530181184,0.3318666666666667,0.006506065546003121
