,train_acc,test_acc
i0_c0,0.9198717948717948,0.4141
i0_c1,0.9198717948717948,0.4137
i0_c2,0.9166666666666666,0.4201
i0_c3,0.9262820512820513,0.4273
i0_c4,0.9551282051282052,0.3942
i0_c5,0.907051282051282,0.4224
i0_c6,0.8942307692307693,0.4219
i0_c7,0.9198717948717948,0.4275
i0_c8,0.9326923076923077,0.407
i0_c9,0.9198717948717948,0.4269
i0_c10,0.9166666666666666,0.4214
i0_c11,0.9198717948717948,0.4184
i0_c12,0.9134615384615384,0.4113
i0_c13,0.9423076923076923,0.4034
i0_c14,0.9294871794871795,0.4283
i0_c15,0.9006410256410257,0.4184
i0_c16,0.8910256410256411,0.4322
i0_c17,0.907051282051282,0.4146
i0_c18,0.9038461538461539,0.4282
i0_c19,0.9134615384615384,0.4104
i0_c20,0.9423076923076923,0.4094
i0_c21,0.9294871794871795,0.3988
i0_c22,0.8974358974358975,0.4139
i0_c23,0.9326923076923077,0.4484
i0_c24,0.8910256410256411,0.4127
i0_c25,0.9262820512820513,0.4129
i0_c26,0.9358974358974359,0.3947
i0_c27,0.9230769230769231,0.4156
i0_c28,0.9102564102564102,0.4016
i0_c29,0.9262820512820513,0.4235
i0_c30,0.8974358974358975,0.434
i0_c31,0.9166666666666666,0.4169
i0_g,0.6029,0.5703
i1_c0,0.9423076923076923,0.4502
i1_c1,0.9455128205128205,0.4623
i1_c2,0.9487179487179487,0.4663
i1_c3,0.9615384615384616,0.4694
i1_c4,0.9871794871794872,0.4395
i1_c5,0.9391025641025641,0.4597
i1_c6,0.9326923076923077,0.4782
i1_c7,0.9551282051282052,0.4809
i1_c8,0.9583333333333334,0.4531
i1_c9,0.9358974358974359,0.4721
i1_c10,0.9358974358974359,0.4577
i1_c11,0.9262820512820513,0.4681
i1_c12,0.9358974358974359,0.463
i1_c13,0.9583333333333334,0.4557
i1_c14,0.9615384615384616,0.4663
i1_c15,0.9423076923076923,0.4647
i1_c16,0.9294871794871795,0.4766
i1_c17,0.9358974358974359,0.4536
i1_c18,0.9230769230769231,0.4547
i1_c19,0.9487179487179487,0.462
i1_c20,0.9807692307692307,0.4563
i1_c21,0.9423076923076923,0.454
i1_c22,0.9166666666666666,0.4618
i1_c23,0.9551282051282052,0.4781
i1_c24,0.9391025641025641,0.4692
i1_c25,0.9519230769230769,0.4639
i1_c26,0.9551282051282052,0.4471
i1_c27,0.9423076923076923,0.4618
i1_c28,0.9391025641025641,0.4615
i1_c29,0.9583333333333334,0.4683
i1_c30,0.9230769230769231,0.4745
i1_c31,0.9423076923076923,0.4553
i1_g,0.6511,0.6208
i2_c0,0.9583333333333334,0.4883
i2_c1,0.967948717948718,0.4983
i2_c2,0.9551282051282052,0.4802
i2_c3,0.9583333333333334,0.4941
i2_c4,0.9743589743589743,0.4739
i2_c5,0.9455128205128205,0.4946
i2_c6,0.9423076923076923,0.5014
i2_c7,0.9615384615384616,0.4974
i2_c8,0.9583333333333334,0.4939
i2_c9,0.9551282051282052,0.4958
i2_c10,0.9391025641025641,0.4972
i2_c11,0.9551282051282052,0.4981
i2_c12,0.9519230769230769,0.4875
i2_c13,0.9487179487179487,0.4786
i2_c14,0.9487179487179487,0.4987
i2_c15,0.9647435897435898,0.4931
i2_c16,0.9391025641025641,0.5049
i2_c17,0.9519230769230769,0.485
i2_c18,0.9262820512820513,0.4844
i2_c19,0.967948717948718,0.4798
i2_c20,0.9743589743589743,0.4895
i2_c21,0.9551282051282052,0.4686
i2_c22,0.9391025641025641,0.4883
i2_c23,0.9487179487179487,0.4989
i2_c24,0.9455128205128205,0.4979
i2_c25,0.9647435897435898,0.4912
i2_c26,0.9583333333333334,0.4732
i2_c27,0.9583333333333334,0.4885
i2_c28,0.9423076923076923,0.4752
i2_c29,0.9583333333333334,0.4858
i2_c30,0.9583333333333334,0.5021
i2_c31,0.9711538461538461,0.498
i2_g,0.6816,0.6463
i3_c0,0.967948717948718,0.5139
i3_c1,0.967948717948718,0.502
i3_c2,0.9615384615384616,0.5095
i3_c3,0.9743589743589743,0.5039
i3_c4,0.9871794871794872,0.4916
i3_c5,0.9583333333333334,0.5079
i3_c6,0.9519230769230769,0.5325
i3_c7,0.9775641025641025,0.5146
i3_c8,0.9711538461538461,0.5093
i3_c9,0.9711538461538461,0.506
i3_c10,0.967948717948718,0.5134
i3_c11,0.9583333333333334,0.5135
i3_c12,0.9647435897435898,0.5077
i3_c13,0.9615384615384616,0.4995
i3_c14,0.9583333333333334,0.5099
