,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9536,0.5726,0.9472,0.57
i0_c1,0.96,0.5644,0.96,0.5623
i0_c2,0.9648,0.5617,0.9696,0.5618
i0_c3,0.9392,0.5738,0.9392,0.5762
i0_c4,0.9568,0.5725,0.9536,0.5719
i0_c5,0.9664,0.5642,0.9648,0.5628
i0_c6,0.9584,0.5412,0.96,0.5426
i0_c7,0.9488,0.5786,0.952,0.5749
i0_c8,0.9312,0.5618,0.9344,0.5634
i0_c9,0.9504,0.5583,0.9456,0.5576
i0_c10,0.9712,0.5306,0.9664,0.529
i0_c11,0.944,0.5861,0.9424,0.5842
i0_c12,0.9632,0.5735,0.9584,0.5731
i0_c13,0.9504,0.5594,0.9552,0.5582
i0_c14,0.9392,0.5854,0.9376,0.5828
i0_c15,0.96,0.5522,0.9616,0.5518
i0_g,0.7496,0.72,,
i1_c0,0.9776,0.6216,0.976,0.6217
i1_c1,0.9872,0.6043,0.9856,0.6056
i1_c2,0.9808,0.5936,0.9792,0.5948
i1_c3,0.9664,0.6232,0.9648,0.6221
i1_c4,0.9808,0.6155,0.9776,0.6165
i1_c5,0.9776,0.6078,0.9824,0.6087
i1_c6,0.9808,0.5888,0.9824,0.5892
i1_c7,0.9792,0.6174,0.9744,0.6166
i1_c8,0.9552,0.6139,0.9552,0.6131
i1_c9,0.9728,0.5978,0.9728,0.5994
i1_c10,0.9888,0.5797,0.9824,0.5815
i1_c11,0.9696,0.6216,0.9664,0.6204
i1_c12,0.9904,0.6167,0.9856,0.6137
i1_c13,0.9632,0.5968,0.9632,0.5974
i1_c14,0.9584,0.6241,0.9536,0.6224
i1_c15,0.9888,0.5985,0.9856,0.598
i1_g,0.7942,0.7586,,
i2_c0,0.9904,0.642,0.9872,0.6417
i2_c1,0.9872,0.6182,0.9856,0.618
i2_c2,0.9856,0.617,0.9792,0.614
i2_c3,0.9728,0.6428,0.9728,0.6435
i2_c4,0.9856,0.6362,0.9872,0.6344
i2_c5,0.9904,0.6292,0.9904,0.629
i2_c6,0.9888,0.6161,0.984,0.6166
i2_c7,0.976,0.645,0.9696,0.6439
i2_c8,0.968,0.6298,0.968,0.6282
i2_c9,0.984,0.6202,0.976,0.6201
i2_c10,0.9904,0.607,0.992,0.6098
i2_c11,0.9776,0.6345,0.9712,0.6354
i2_c12,0.9856,0.6387,0.9872,0.6377
i2_c13,0.9856,0.6215,0.9824,0.6215
i2_c14,0.9776,0.651,0.976,0.6509
i2_c15,0.9872,0.6218,0.984,0.6213
i2_g,0.8129,0.7736,,
i3_c0,0.9888,0.6625,0.9856,0.6623
i3_c1,0.9936,0.6308,0.9936,0.6296
i3_c2,0.9952,0.6226,0.9904,0.6234
i3_c3,0.984,0.6607,0.9824,0.6587
i3_c4,0.9888,0.6447,0.9872,0.6471
i3_c5,0.9968,0.641,0.9936,0.6391
i3_c6,0.9856,0.6297,0.9888,0.6284
i3_c7,0.9872,0.6547,0.9872,0.6524
i3_c8,0.9792,0.6381,0.9776,0.6379
i3_c9,0.9808,0.6336,0.9808,0.6346
i3_c10,0.992,0.622,0.992,0.6226
i3_c11,0.9776,0.654,0.9712,0.6535
i3_c12,0.9904,0.6496,0.9888,0.6486
i3_c13,0.9872,0.6351,0.9872,0.6327
i3_c14,0.9824,0.659,0.9792,0.659
i3_c15,0.992,0.6309,0.9888,0.6333
i3_g,0.8238,0.7839,,
i4_c0,0.9856,0.673,0.9824,0.6729
i4_c1,0.9952,0.6403,0.9936,0.6409
i4_c2,0.9904,0.6339,0.9888,0.6322
i4_c3,0.9856,0.6621,0.9856,0.6596
i4_c4,0.9936,0.6517,0.9888,0.6522
i4_c5,0.9936,0.6494,0.992,0.6489
i4_c6,0.9952,0.6391,0.9968,0.6379
i4_c7,0.9872,0.6671,0.9856,0.6647
i4_c8,0.9856,0.6465,0.9824,0.643
i4_c9,0.9856,0.6418,0.9856,0.6415
i4_c10,0.9936,0.6333,0.9936,0.6327
i4_c11,0.9872,0.6595,0.984,0.6576
i4_c12,0.9872,0.6576,0.9904,0.6569
i4_c13,0.9824,0.6401,0.9808,0.6422
i4_c14,0.9872,0.6699,0.9856,0.6676
i4_c15,0.9968,0.643,0.9984,0.6424
i4_g,0.8303,0.79,,
i5_c0,0.9888,0.6738,0.9888,0.6759
i5_c1,0.9952,0.6456,0.9968,0.6431
i5_c2,0.9968,0.6589,0.9968,0.6576
i5_c3,0.9888,0.6708,0.9872,0.6678
i5_c4,0.992,0.6606,0.9856,0.6597
i5_c5,0.9968,0.656,0.9984,0.6562
i5_c6,0.9952,0.6472,0.9936,0.6465
i5_c7,0.9888,0.6719,0.992,0.6721
i5_c8,0.976,0.6476,0.9744,0.6454
i5_c9,0.9856,0.6443,0.9856,0.6456
i5_c10,0.9936,0.6403,0.9952,0.6419
i5_c11,0.9888,0.6692,0.984,0.6701
i5_c12,0.9984,0.6657,0.9968,0.6676
i5_c13,0.9968,0.6485,0.9968,0.6502
i5_c14,0.9824,0.6765,0.9776,0.6738
i5_c15,0.9952,0.6516,0.9936,0.6501
i5_g,0.8341,0.7938,,
i6_c0,0.9952,0.6864,0.992,0.6848
i6_c1,0.9984,0.6507,0.9984,0.6511
i6_c2,0.9968,0.6454,0.9952,0.6465
i6_c3,0.992,0.68,0.992,0.6788
i6_c4,0.9952,0.665,0.9936,0.6653
i6_c5,0.9904,0.6652,0.9904,0.6658
i6_c6,0.9968,0.655,0.9984,0.6554
i6_c7,0.9904,0.6733,0.9904,0.6733
i6_c8,0.9856,0.6519,0.9824,0.6497
i6_c9,0.9888,0.6528,0.9888,0.6501
i6_c10,0.9968,0.649,0.992,0.6484
i6_c11,0.9824,0.6756,0.9824,0.6757
i6_c12,0.9936,0.6725,0.9952,0.6719
i6_c13,0.992,0.6539,0.9904,0.6564
i6_c14,0.9824,0.6782,0.9808,0.6757
i6_c15,0.992,0.6551,0.9952,0.6557
i6_g,0.8391,0.799,,
i7_c0,0.9968,0.6869,0.9952,0.6859
i7_c1,0.9968,0.6549,0.9968,0.6545
i7_c2,0.9952,0.6707,0.992,0.6713
i7_c3,0.9824,0.677,0.984,0.6764
i7_c4,0.9936,0.6697,0.992,0.6686
i7_c5,0.9952,0.669,0.9936,0.6668
i7_c6,0.9952,0.6544,0.9952,0.6545
i7_c7,0.9936,0.6818,0.992,0.6795
i7_c8,0.9808,0.6544,0.9792,0.6539
i7_c9,0.992,0.6564,0.9904,0.6573
i7_c10,0.9936,0.6537,0.9936,0.6534
i7_c11,0.9856,0.6767,0.9824,0.6765
i7_c12,0.9936,0.6735,0.9936,0.6726
i7_c13,0.9888,0.661,0.9872,0.6592
i7_c14,0.984,0.6831,0.9856,0.6828
i7_c15,0.9968,0.6635,0.9952,0.6636
i7_g,0.84,0.8,,
i8_c0,0.9952,0.689,0.9952,0.6865
i8_c1,0.9952,0.6552,0.9936,0.6548
i8_c2,0.9936,0.6554,0.9952,0.6578
i8_c3,0.9856,0.6827,0.9824,0.6805
i8_c4,0.9872,0.6676,0.9904,0.6691
i8_c5,0.9952,0.6711,0.9936,0.6726
i8_c6,0.9968,0.6585,0.9968,0.6592
i8_c7,0.9824,0.687,0.9872,0.6825
i8_c8,0.9824,0.6561,0.9824,0.6531
i8_c9,0.9904,0.6617,0.9888,0.6628
i8_c10,0.9984,0.6554,0.9984,0.6556
i8_c11,0.992,0.6772,0.9888,0.6765
i8_c12,0.9968,0.6782,0.9952,0.6757
i8_c13,0.9952,0.6635,0.9936,0.6596
i8_c14,0.9888,0.6831,0.984,0.6823
i8_c15,0.9952,0.6662,0.9936,0.6629
i8_g,0.8408,0.8017,,
i9_c0,0.9904,0.6946,0.9888,0.6914
i9_c1,0.9968,0.6612,0.9968,0.6624
i9_c2,0.9904,0.6507,0.9888,0.649
i9_c3,0.9904,0.6812,0.9872,0.682
i9_c4,0.9952,0.6708,0.9936,0.6705
i9_c5,0.9952,0.6731,0.9968,0.67
i9_c6,0.9952,0.6607,0.992,0.6594
i9_c7,0.9968,0.6837,0.9968,0.6813
i9_c8,0.9824,0.6549,0.9824,0.6549
i9_c9,0.9872,0.6611,0.9856,0.6587
i9_c10,0.9968,0.6611,0.9952,0.6616
i9_c11,0.9888,0.6835,0.9856,0.6835
i9_c12,0.9952,0.6793,0.9952,0.6793
i9_c13,0.9936,0.6629,0.992,0.6611
i9_c14,0.9888,0.6895,0.9856,0.6893
