file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6168,0.5192,0,c0,0.5463666666666668,0.00320918819779845,0.5415957763685796,0.0019171793402702165,0.6030666666666668,0.017295342982690132
i0_c1.npy,0.584,0.5163,0,c1,0.5297666666666667,0.0015249772311597245,0.5274400033269447,0.0006743893332219368,0.5718000000000001,0.016916658456484032
i0_c2.npy,0.5984,0.5091,0,c2,0.5480333333333333,0.0012879786057574244,0.5441757272865005,0.00033559046933467104,0.5918000000000001,0.018695810582409447
i0_c3.npy,0.584,0.5091,0,c3,0.5360999999999999,0.002282542442102662,0.5340016453112236,0.0012170852145932606,0.5663999999999999,0.01789152499555772
i0_g.npy,0.6693,0.6419,0,g,0.5148083333333334,0.00016687486995415484,0.5113870497036892,0.0006092176070397168,0.6664,0.025447789687908052
i1_c0.npy,0.6284,0.5523,1,c0,0.5369999999999999,0.0029529646120466857,0.531625441314937,0.0019098582133025076,0.6212000000000001,0.015742934923323543
i1_c1.npy,0.6088,0.5446,1,c1,0.5305,0.00015275252316517782,0.526878886030178,0.0006654279764485198,0.5982,0.014043266476619107
i1_c2.npy,0.6224,0.5388,1,c2,0.5366000000000001,0.002247962040011637,0.5319708064693275,0.0028341983047374393,0.6102,0.011360164318060426
i1_c3.npy,0.608,0.5348,1,c3,0.5351,0.0008544003745317413,0.531182348126983,0.00016862691979217565,0.5978666666666667,0.011925695879998848
i1_g.npy,0.7101,0.6806,1,g,0.5160416666666667,0.00013667682889045765,0.5116093468954683,0.0002535450927376304,0.7073666666666666,0.019976208070824897
i2_c0.npy,0.6488,0.5716,2,c0,0.5363333333333333,0.0005962847939999196,0.5297701000383386,0.00021268561352352503,0.6466666666666666,0.014788584185858418
i2_c1.npy,0.6528,0.5659,2,c1,0.5402333333333335,0.001961008810677687,0.5330695507157981,0.002344424265335797,0.6494,0.010113357503816407
i2_c2.npy,0.6444,0.5618,2,c2,0.5443333333333333,0.00035901098714229856,0.5374573308573499,0.00034757818971856494,0.6362,0.009753631802222896
i2_c3.npy,0.6188,0.5726,2,c3,0.527,0.0009092121131323716,0.5230782626745308,0.0003932951951616257,0.6118,0.011185109148625529
i2_g.npy,0.7251,0.6916,2,g,0.5194,0.0,0.5137492100467633,0.0003364274244446888,0.7253,0.01654851453555071
i3_c0.npy,0.6604,0.5751,3,c0,0.5488333333333333,0.0012775845264491024,0.5403671306233132,0.000442133285577687,0.6536,0.010912989202474885
i3_c1.npy,0.6812,0.6023,3,c1,0.5487333333333333,0.0013249737942901373,0.5386414242257391,0.0005489803195648299,0.6792000000000001,0.009844118379350526
i3_c2.npy,0.6788,0.5924,3,c2,0.5462,0.0015231546211727984,0.536699218358541,0.0006561959958432966,0.6754666666666668,0.011390444338225876
i3_c3.npy,0.6584,0.5959,3,c3,0.5320999999999999,0.0007637626158259715,0.5257768780286263,0.0002419863034174473,0.6546666666666666,0.009964381008817821
i3_g.npy,0.7323,0.7104,3,g,0.510825,0.00039237524556647816,0.5075091417407583,0.0004371760361268466,0.7324666666666667,0.014657838252014601
i4_c0.npy,0.6796,0.5977,4,c0,0.5415000000000001,0.0018357559750685863,0.5327857662588851,0.0010483817363774585,0.6741333333333333,0.010078800634114277
i4_c1.npy,0.668,0.6055,4,c1,0.5364333333333332,0.0018089284734953586,0.5289174888409802,0.0010616291000905191,0.6660666666666666,0.010584055093498997
