file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6608,0.5333,0,c0,0.5637,0.00019148542155124652,0.55727430404461,0.007279008740048959,0.6273333333333333,0.05945381026944829
i0_c1.npy,0.6592,0.5252,0,c1,0.5678333333333333,0.0019880196734997804,0.5611717769772252,0.004791537532889537,0.6264,0.0545620136480806
i0_c2.npy,0.6628,0.5281,0,c2,0.5797,0.004435838890972803,0.5713312334683014,0.0036905515251748696,0.6412000000000001,0.05939247988311877
i0_c3.npy,0.6596,0.5497,0,c3,0.5623,0.001215181742237202,0.5557657869095517,0.005883185879499989,0.6271333333333332,0.06043372862529298
i0_g.npy,0.6204,0.5783,0,g,0.5243750000000001,0.001588172429765305,0.5221496692813813,0.002696961741806728,0.5849666666666667,0.08679235117348891
i1_c0.npy,0.714,0.5884,1,c0,0.5620333333333333,0.003301346526629542,0.5497957550930793,0.008172581530831297,0.6938666666666666,0.05128049228399515
i1_c1.npy,0.6896,0.5792,1,c1,0.5630333333333333,0.00455106825066624,0.5514191839360857,0.009176058276082614,0.6849999999999999,0.04606300033649568
i1_c2.npy,0.7112,0.5771,1,c2,0.5747,0.00019148542155124652,0.5602736712683439,0.005717257532712849,0.6992666666666666,0.05172873690920959
i1_c3.npy,0.7056,0.5965,1,c3,0.5625666666666668,0.0012618328820498254,0.5503389226397358,0.003598577936206197,0.6875333333333332,0.05059508100815949
i1_g.npy,0.6723,0.6294,1,g,0.5273,0.0010519822558706343,0.5217950862643944,0.0021626649544692817,0.6609166666666666,0.07491836483058668
i2_c0.npy,0.7432,0.6185,2,c0,0.5627666666666666,0.004310323524851579,0.5475366336721968,0.007754257198677229,0.731,0.04499111023302273
i2_c1.npy,0.7304,0.6101,2,c1,0.5634999999999999,0.004159727555181145,0.5487807891397812,0.00776056810508796,0.7220666666666666,0.04421849788895543
i2_c2.npy,0.7408,0.6059,2,c2,0.5711333333333334,0.0007453559924999306,0.554320535887069,0.005112131206309031,0.7303333333333333,0.04648177659637762
i2_c3.npy,0.7304,0.6281,2,c3,0.5596666666666666,0.0008137703743822285,0.5452309240907003,0.003359494683660339,0.723,0.05143371138335894
i2_g.npy,0.7071,0.6642,2,g,0.5284083333333335,0.0013482756477153576,0.5212116106006556,0.0013270592175374418,0.7022,0.06775480302778052
i3_c0.npy,0.77,0.6419,3,c0,0.5637,0.0034674678561355597,0.5463015688912017,0.006499163456485084,0.7583333333333333,0.04469178398269145
i3_c1.npy,0.7512,0.6371,3,c1,0.5557333333333333,0.005509587603038493,0.5411306490986577,0.007795589137812013,0.7422000000000001,0.04177000518713557
i3_c2.npy,0.7648,0.6353,3,c2,0.5714333333333333,0.0009267625849638707,0.5524751898109588,0.004575314642784893,0.7559333333333332,0.043440329444218315
i3_c3.npy,0.7596,0.6525,3,c3,0.5609666666666667,0.000647216261298264,0.5446048193754964,0.003879409836221442,0.7483333333333332,0.044871619340316006
i3_g.npy,0.7266,0.6837,3,g,0.52745,7.637626158258891e-05,0.5198003959229093,0.0019725268239691404,0.7266,0.060106932489799675
i4_c0.npy,0.792,0.6631,4,c0,0.5651666666666667,0.0013585122581543376,0.5458118959447158,0.004261167533534674,0.7805333333333332,0.04299250580689099
i4_c1.npy,0.7664,0.6523,4,c1,0.5552,0.005456494601237459,0.5396251196930661,0.0072066711871955815,0.7598666666666668,0.03929625370891676
i4_c2.npy,0.7724,0.6519,4,c2,0.5680000000000001,0.0015405626677721968,0.5488585756551402,0.004385768553220345,0.7675333333333333,0.03914923016129718
