file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.869,0.8068,0.8684,0.8068,0,c0,0.5358166666666667,0.0002114762923408385,0.5216667808310329,0.000805022182709584,0.8633666666666665,0.02762762305294387
i0_c1.npy,0.8668,0.8041,0.8666,0.8027,0,c1,0.5331,0.00011547005383791244,0.5200995979375105,0.000819056058553804,0.8577666666666666,0.031202653021106294
i0_g.npy,0.8671,0.8311,,,0,g,0.5207166666666666,0.0006355225321645998,0.5122803287706637,6.236639813085168e-05,0.8643333333333333,0.02984547239066962
i1_c0.npy,0.8872,0.8182,0.889,0.8184,1,c0,0.5376666666666666,0.00020548046676566094,0.522344826314621,0.0008268910590781237,0.8815999999999998,0.029607656667377993
i1_c1.npy,0.869,0.814,0.8688,0.8142,1,c1,0.5304166666666666,0.0007289642576209507,0.5182020609976913,0.00016342452109548828,0.8661666666666666,0.02717680792309665
i1_g.npy,0.8746,0.841,,,1,g,0.5163666666666668,0.000413991411612482,0.5095887890751607,8.011156038428693e-05,0.8700000000000001,0.027818578923685767
i2_c0.npy,0.886,0.8186,0.8864,0.8186,2,c0,0.5348833333333334,0.00032360813064914056,0.5206558663100336,0.0008053481295114896,0.8803333333333333,0.027698535861826492
i2_c1.npy,0.8784,0.8213,0.8786,0.8223,2,c1,0.5326333333333334,0.0021669230617526454,0.5193046466073267,0.0006683961067411445,0.8768666666666666,0.03098250402332832
i2_g.npy,0.8808,0.8439,,,2,g,0.518425,0.0010003124511871412,0.5107278568986606,0.0002482229342439449,0.8765333333333335,0.029133466818916154
i3_c0.npy,0.8804,0.8077,0.8814,0.8079,3,c0,0.5369999999999999,0.002206052281036588,0.5221332247672686,0.0021334437860172223,0.8754,0.024329680091060273
i3_c1.npy,0.878,0.8156,0.8776,0.8158,3,c1,0.52985,0.000528362249471601,0.5177131718498157,0.0002710015500249588,0.8728333333333332,0.026851298334014003
i3_g.npy,0.8794,0.8381,,,3,g,0.5220333333333333,0.000373794358200096,0.5129214884532881,0.0006347827906555406,0.8758666666666666,0.025122146051287556
i4_c0.npy,0.8874,0.805,0.8878,0.804,4,c0,0.5414333333333333,0.00034480268109296546,0.5247012873064575,0.0007531986618932062,0.8809333333333332,0.02751985142078753
i4_c1.npy,0.8722,0.8134,0.8716,0.8132,4,c1,0.5301833333333333,0.0004980517599161166,0.5180993334628372,0.0003593160358779351,0.8645666666666667,0.029147079137063155
i4_g.npy,0.871,0.8355,,,4,g,0.5203416666666666,0.00014837078178969078,0.5119819893345113,0.0004930282942328854,0.8703,0.027012281157527854
i5_c0.npy,0.8806,0.8099,0.8802,0.8096,5,c0,0.5373500000000001,0.0005852349955359563,0.5223527793317193,0.001112118501374886,0.8741333333333333,0.026000170939609026
i5_c1.npy,0.8768,0.81,0.8772,0.81,5,c1,0.5339999999999999,0.0008082903768654695,0.5204010185357745,0.00022689970870943643,0.8675999999999999,0.029069571720271362
i5_g.npy,0.8733,0.8321,,,5,g,0.522325,0.0007951676971977057,0.5131753465318,7.46609839588479e-05,0.8694166666666666,0.02675564841715152
i6_c0.npy,0.8782,0.8096,0.8784,0.8101,6,c0,0.5375499999999999,0.0003547299442298742,0.5224251007470332,0.0009089344661429103,0.8758,0.025044493739476294
i6_c1.npy,0.877,0.8117,0.8778,0.8106,6,c1,0.5366666666666667,0.00015986105077711547,0.5220168538110578,0.0007711088542871762,0.8703,0.026970045111814927
i6_g.npy,0.8779,0.8404,,,6,g,0.5213583333333333,0.00010573814617040103,0.5125144235778821,0.0003700246389966036,0.8755166666666666,0.027559717987591166
i7_c0.npy,0.8818,0.8086,0.881,0.8094,7,c0,0.5397166666666667,0.000681705377873926,0.5237954701215731,0.00034829157380635744,0.8746333333333333,0.026404145297450724
i7_c1.npy,0.8786,0.8156,0.8794,0.8152,7,c1,0.5344833333333333,0.0017873785895053838,0.5206726174672675,0.0004277759037755009,0.8679666666666667,0.02896490213267698
i7_g.npy,0.8785,0.8399,,,7,g,0.5192833333333332,0.0003647678104706544,0.5112825274771886,0.0001760274856826419,0.87425,0.02766054651183401
i8_c0.npy,0.8826,0.811,0.8832,0.8114,8,c0,0.5382666666666667,0.000793025150224683,0.5227873736023341,0.0002959043708117797,0.8782666666666668,0.02829385484910502
i8_c1.npy,0.8788,0.8153,0.8794,0.8146,8,c1,0.5338333333333334,0.0019855030149113976,0.5201078878672384,0.0005875452004515539,0.8743666666666666,0.028249700096736514
i8_g.npy,0.8779,0.8374,,,8,g,0.5224000000000001,0.0005400617248673153,0.5131277510826311,0.00011703527728307201,0.8757833333333332,0.02772287964039011
i9_c0.npy,0.8832,0.8185,0.8836,0.8183,9,c0,0.5409,0.0006403124237432952,0.5242178033563176,0.0004737595400566633,0.8858666666666667,0.02892327013938006
i9_c1.npy,0.8824,0.8187,0.8834,0.8188,9,c1,0.5348166666666666,0.0007797791710193012,0.5206560640514707,0.0002837912302385451,0.8779666666666666,0.029681288531478698
i9_g.npy,0.8772,0.8391,,,9,g,0.5214666666666666,0.0012225883290062091,0.5125539298399326,0.0003353357390765023,0.8757333333333333,0.028771204740542615
