,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3772,0.16025641025641027,0.1335
i0_c1,1.0,0.3757,0.1987179487179487,0.1682
i0_c2,1.0,0.3715,0.14743589743589744,0.1561
i0_c3,1.0,0.4131,0.1346153846153846,0.121
i0_c4,1.0,0.3727,0.16666666666666666,0.1578
i0_c5,1.0,0.3805,0.21153846153846154,0.1908
i0_c6,1.0,0.3793,0.1282051282051282,0.1281
i0_c7,1.0,0.3786,0.25,0.1505
i0_c8,1.0,0.3722,0.19230769230769232,0.149
i0_c9,1.0,0.3853,0.14102564102564102,0.1202
i0_c10,1.0,0.3986,0.14743589743589744,0.1782
i0_c11,1.0,0.3875,0.14743589743589744,0.1337
i0_c12,1.0,0.3858,0.17307692307692307,0.1332
i0_c13,1.0,0.3791,0.1282051282051282,0.1607
i0_c14,1.0,0.3809,0.12179487179487179,0.1304
i0_c15,1.0,0.3725,0.14102564102564102,0.1529
i0_c16,1.0,0.3764,0.10897435897435898,0.1389
i0_c17,1.0,0.3759,0.15384615384615385,0.1189
i0_c18,1.0,0.386,0.17307692307692307,0.15
i0_c19,1.0,0.3895,0.14102564102564102,0.1379
i0_c20,1.0,0.3843,0.16666666666666666,0.1606
i0_c21,1.0,0.3958,0.14102564102564102,0.1391
i0_c22,1.0,0.3668,0.14743589743589744,0.1705
i0_c23,1.0,0.3845,0.15384615384615385,0.1496
i0_c24,1.0,0.3777,0.12179487179487179,0.1384
i0_c25,1.0,0.3961,0.17307692307692307,0.1303
i0_c26,1.0,0.3882,0.1987179487179487,0.1834
i0_c27,1.0,0.381,0.1987179487179487,0.1769
i0_c28,1.0,0.3724,0.16666666666666666,0.1302
i0_c29,1.0,0.4102,0.15384615384615385,0.1469
i0_c30,1.0,0.3914,0.16666666666666666,0.1524
i0_c31,1.0,0.349,0.12179487179487179,0.1239
i0_c32,1.0,0.3977,0.1282051282051282,0.1481
i0_c33,1.0,0.3566,0.1794871794871795,0.1573
i0_c34,1.0,0.3572,0.09615384615384616,0.1136
i0_c35,1.0,0.3991,0.15384615384615385,0.1503
i0_c36,1.0,0.3652,0.12179487179487179,0.1371
i0_c37,1.0,0.3725,0.14102564102564102,0.151
i0_c38,1.0,0.3743,0.14102564102564102,0.1324
i0_c39,1.0,0.3808,0.14743589743589744,0.1767
i0_c40,1.0,0.3741,0.10256410256410256,0.1232
i0_c41,1.0,0.3842,0.19230769230769232,0.1648
i0_c42,1.0,0.3876,0.10897435897435898,0.0947
i0_c43,1.0,0.3699,0.1346153846153846,0.1117
i0_c44,1.0,0.3876,0.16666666666666666,0.1432
i0_c45,1.0,0.369,0.09615384615384616,0.1423
i0_c46,1.0,0.3869,0.20512820512820512,0.1466
i0_c47,1.0,0.3835,0.17307692307692307,0.1471
i0_c48,1.0,0.3929,0.08333333333333333,0.132
i0_c49,1.0,0.3823,0.10256410256410256,0.13
i0_c50,1.0,0.3832,0.14102564102564102,0.1183
i0_c51,1.0,0.3786,0.15384615384615385,0.143
i0_c52,1.0,0.3757,0.12179487179487179,0.1182
i0_c53,1.0,0.3684,0.10897435897435898,0.1207
i0_c54,1.0,0.3756,0.12179487179487179,0.1186
i0_c55,1.0,0.3874,0.14102564102564102,0.1498
i0_c56,1.0,0.3754,0.10256410256410256,0.1321
i0_c57,1.0,0.3694,0.12179487179487179,0.1494
i0_c58,1.0,0.3856,0.10256410256410256,0.1385
i0_c59,1.0,0.3948,0.1346153846153846,0.1009
i0_c60,1.0,0.3775,0.08974358974358974,0.1273
i0_c61,1.0,0.3964,0.11538461538461539,0.1353
i0_c62,1.0,0.3683,0.17307692307692307,0.1255
i0_c63,1.0,0.3883,0.1987179487179487,0.1882
i0_g,0.1204,0.1159,,
i1_c0,0.23076923076923078,0.1389,0.11538461538461539,0.1541
i1_c1,0.25,0.143,0.16025641025641027,0.1391
i1_c2,0.24358974358974358,0.139,0.14743589743589744,0.1436
i1_c3,0.20512820512820512,0.1378,0.14102564102564102,0.149
i1_c4,0.1858974358974359,0.1366,0.15384615384615385,0.1506
i1_c5,0.1858974358974359,0.1411,0.14743589743589744,0.136
i1_c6,0.21153846153846154,0.1483,0.1282051282051282,0.137
i1_c7,0.16666666666666666,0.1341,0.17307692307692307,0.115
i1_c8,0.21153846153846154,0.1448,0.12179487179487179,0.1453
i1_c9,0.23717948717948717,0.1496,0.09615384615384616,0.1372
i1_c10,0.19230769230769232,0.1371,0.16666666666666666,0.1282
i1_c11,0.20512820512820512,0.1456,0.14102564102564102,0.1406
i1_c12,0.17307692307692307,0.1342,0.15384615384615385,0.1509
i1_c13,0.17307692307692307,0.1401,0.15384615384615385,0.1532
i1_c14,0.22435897435897437,0.1369,0.17307692307692307,0.143
i1_c15,0.26282051282051283,0.131,0.21153846153846154,0.1497
i1_c16,0.21153846153846154,0.1338,0.14102564102564102,0.1316
i1_c17,0.1987179487179487,0.1357,0.19230769230769232,0.136
i1_c18,0.17307692307692307,0.1367,0.1794871794871795,0.1467
i1_c19,0.1794871794871795,0.136,0.07051282051282051,0.1137
i1_c20,0.20512820512820512,0.141,0.16025641025641027,0.1523
i1_c21,0.1858974358974359,0.1315,0.08974358974358974,0.1392
i1_c22,0.1346153846153846,0.1348,0.15384615384615385,0.175
i1_c23,0.22435897435897437,0.1341,0.12179487179487179,0.1259
i1_c24,0.14743589743589744,0.1434,0.1858974358974359,0.1469
i1_c25,0.1858974358974359,0.1344,0.1282051282051282,0.1431
i1_c26,0.25,0.1474,0.17307692307692307,0.1242
i1_c27,0.20512820512820512,0.1411,0.1346153846153846,0.1361
i1_c28,0.21153846153846154,0.1378,0.15384615384615385,0.1248
i1_c29,0.16666666666666666,0.1383,0.1794871794871795,0.1561
i1_c30,0.1794871794871795,0.1427,0.10256410256410256,0.1296
i1_c31,0.15384615384615385,0.1351,0.16025641025641027,0.1521
i1_c32,0.20512820512820512,0.1416,0.15384615384615385,0.1585
i1_c33,0.16025641025641027,0.1328,0.1987179487179487,0.1702
i1_c34,0.21794871794871795,0.139,0.1858974358974359,0.1483
i1_c35,0.20512820512820512,0.1442,0.12179487179487179,0.1593
i1_c36,0.19230769230769232,0.1415,0.1794871794871795,0.1525
i1_c37,0.15384615384615385,0.1406,0.16666666666666666,0.164
i1_c38,0.19230769230769232,0.1408,0.1346153846153846,0.1452
i1_c39,0.19230769230769232,0.1417,0.1282051282051282,0.132
i1_c40,0.21153846153846154,0.1403,0.10897435897435898,0.1514
i1_c41,0.19230769230769232,0.1513,0.08333333333333333,0.126
i1_c42,0.23076923076923078,0.1333,0.1282051282051282,0.1181
i1_c43,0.19230769230769232,0.1349,0.11538461538461539,0.1443
i1_c44,0.21153846153846154,0.1401,0.20512820512820512,0.1618
i1_c45,0.14743589743589744,0.1416,0.14102564102564102,0.1248
i1_c46,0.26282051282051283,0.1391,0.1987179487179487,0.1613
i1_c47,0.23076923076923078,0.1402,0.21794871794871795,0.1584
i1_c48,0.23076923076923078,0.1439,0.15384615384615385,0.1338
i1_c49,0.16666666666666666,0.1365,0.1987179487179487,0.1528
i1_c50,0.1987179487179487,0.138,0.14102564102564102,0.1329
i1_c51,0.17307692307692307,0.1381,0.19230769230769232,0.1369
i1_c52,0.1987179487179487,0.1377,0.12179487179487179,0.1091
i1_c53,0.23717948717948717,0.1377,0.22435897435897437,0.1782
i1_c54,0.1987179487179487,0.1358,0.19230769230769232,0.1824
i1_c55,0.1987179487179487,0.14,0.21794871794871795,0.181
i1_c56,0.1987179487179487,0.1426,0.1794871794871795,0.1441
i1_c57,0.1987179487179487,0.1383,0.1282051282051282,0.1331
i1_c58,0.17307692307692307,0.1324,0.16025641025641027,0.1665
i1_c59,0.1794871794871795,0.1349,0.1282051282051282,0.1407
i1_c60,0.1987179487179487,0.1337,0.1346153846153846,0.1271
i1_c61,0.21794871794871795,0.1404,0.09615384615384616,0.1327
i1_c62,0.22435897435897437,0.1345,0.14743589743589744,0.1479
i1_c63,0.20512820512820512,0.1435,0.1987179487179487,0.1627
i1_g,0.1643,0.1703,,
i2_c0,0.24358974358974358,0.1894,0.14743589743589744,0.1381
i2_c1,0.21794871794871795,0.193,0.14102564102564102,0.1366
i2_c2,0.2692307692307692,0.1852,0.1987179487179487,0.1665
i2_c3,0.28205128205128205,0.19,0.14102564102564102,0.1191
i2_c4,0.25,0.1875,0.20512820512820512,0.1411
i2_c5,0.23076923076923078,0.1913,0.16025641025641027,0.1491
i2_c6,0.25,0.1909,0.1858974358974359,0.149
i2_c7,0.21153846153846154,0.1903,0.14743589743589744,0.1308
i2_c8,0.25,0.1909,0.21794871794871795,0.1525
i2_c9,0.27564102564102566,0.1935,0.15384615384615385,0.1478
i2_c10,0.22435897435897437,0.1874,0.1346153846153846,0.1489
i2_c11,0.26282051282051283,0.1911,0.12179487179487179,0.1593
i2_c12,0.23717948717948717,0.1879,0.16666666666666666,0.1355
i2_c13,0.21153846153846154,0.1893,0.1794871794871795,0.1483
i2_c14,0.23076923076923078,0.1881,0.16025641025641027,0.1456
i2_c15,0.21794871794871795,0.1868,0.17307692307692307,0.1374
i2_c16,0.24358974358974358,0.1889,0.14743589743589744,0.1272
i2_c17,0.3076923076923077,0.186,0.16025641025641027,0.1404
i2_c18,0.23717948717948717,0.1885,0.1858974358974359,0.1576
i2_c19,0.1987179487179487,0.1806,0.1346153846153846,0.1457
i2_c20,0.20512820512820512,0.1933,0.1858974358974359,0.1702
i2_c21,0.23076923076923078,0.1867,0.10256410256410256,0.1253
i2_c22,0.19230769230769232,0.1896,0.14743589743589744,0.1399
i2_c23,0.21153846153846154,0.1879,0.1346153846153846,0.1329
i2_c24,0.1858974358974359,0.1907,0.14102564102564102,0.146
i2_c25,0.23076923076923078,0.1924,0.14102564102564102,0.163
i2_c26,0.2564102564102564,0.1973,0.16025641025641027,0.1387
i2_c27,0.14743589743589744,0.19,0.10256410256410256,0.0962
i2_c28,0.2692307692307692,0.1827,0.1794871794871795,0.1621
i2_c29,0.33974358974358976,0.1888,0.14743589743589744,0.147
i2_c30,0.20512820512820512,0.1844,0.1282051282051282,0.1312
i2_c31,0.22435897435897437,0.1865,0.15384615384615385,0.1379
i2_c32,0.22435897435897437,0.1901,0.20512820512820512,0.1539
i2_c33,0.1794871794871795,0.1835,0.14102564102564102,0.145
i2_c34,0.21153846153846154,0.1872,0.16666666666666666,0.1473
i2_c35,0.24358974358974358,0.1871,0.1794871794871795,0.1707
i2_c36,0.28205128205128205,0.1877,0.08974358974358974,0.1204
i2_c37,0.1858974358974359,0.1927,0.15384615384615385,0.1532
i2_c38,0.26282051282051283,0.1867,0.16666666666666666,0.1322
i2_c39,0.27564102564102566,0.1895,0.14743589743589744,0.1351
i2_c40,0.1987179487179487,0.1937,0.14102564102564102,0.1493
i2_c41,0.24358974358974358,0.1913,0.1282051282051282,0.1194
i2_c42,0.2564102564102564,0.1866,0.16666666666666666,0.1527
i2_c43,0.19230769230769232,0.1839,0.11538461538461539,0.1444
i2_c44,0.23076923076923078,0.1909,0.14743589743589744,0.1616
i2_c45,0.25,0.1893,0.16025641025641027,0.1199
i2_c46,0.23076923076923078,0.1918,0.23717948717948717,0.1987
i2_c47,0.22435897435897437,0.1927,0.16666666666666666,0.1577
i2_c48,0.28205128205128205,0.1949,0.14743589743589744,0.1326
i2_c49,0.21153846153846154,0.1885,0.10897435897435898,0.1386
i2_c50,0.27564102564102566,0.1861,0.16025641025641027,0.1409
i2_c51,0.21153846153846154,0.1824,0.11538461538461539,0.1497
i2_c52,0.21153846153846154,0.1935,0.1282051282051282,0.1483
i2_c53,0.23076923076923078,0.1955,0.1282051282051282,0.1502
i2_c54,0.16666666666666666,0.1894,0.1987179487179487,0.1768
i2_c55,0.24358974358974358,0.1895,0.1858974358974359,0.163
i2_c56,0.24358974358974358,0.1892,0.22435897435897437,0.1772
i2_c57,0.21794871794871795,0.1893,0.10897435897435898,0.134
i2_c58,0.17307692307692307,0.19,0.16666666666666666,0.1402
i2_c59,0.20512820512820512,0.1895,0.14102564102564102,0.1371
i2_c60,0.16666666666666666,0.1844,0.23076923076923078,0.1754
i2_c61,0.1987179487179487,0.1926,0.10256410256410256,0.1242
i2_c62,0.2564102564102564,0.186,0.1282051282051282,0.1671
i2_c63,0.30128205128205127,0.1959,0.10897435897435898,0.1401
i2_g,0.1665,0.1618,,
i3_c0,0.26282051282051283,0.178,0.16666666666666666,0.1647
i3_c1,0.2564102564102564,0.182,0.17307692307692307,0.1563
i3_c2,0.20512820512820512,0.1804,0.14743589743589744,0.1459
i3_c3,0.23076923076923078,0.1832,0.1346153846153846,0.1371
i3_c4,0.25,0.1776,0.1794871794871795,0.1358
i3_c5,0.22435897435897437,0.1786,0.16025641025641027,0.1565
i3_c6,0.24358974358974358,0.1804,0.1346153846153846,0.1481
i3_c7,0.22435897435897437,0.182,0.17307692307692307,0.1445
i3_c8,0.26282051282051283,0.1814,0.16666666666666666,0.1627
i3_c9,0.2692307692307692,0.1831,0.12179487179487179,0.1407
i3_c10,0.28205128205128205,0.1744,0.16666666666666666,0.1535
i3_c11,0.23076923076923078,0.1843,0.15384615384615385,0.1625
i3_c12,0.1794871794871795,0.179,0.14743589743589744,0.1386
i3_c13,0.20512820512820512,0.1795,0.15384615384615385,0.1268
i3_c14,0.21794871794871795,0.1832,0.10897435897435898,0.1304
i3_c15,0.21794871794871795,0.1793,0.14102564102564102,0.1255
