,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8768,0.8041,0.8698,0.7976
i0_c1,0.8764,0.8071,0.865,0.7964
i0_g,0.8745,0.8348,,
i1_c0,0.8914,0.8092,0.8708,0.7958
i1_c1,0.8732,0.8118,0.8706,0.8089
i1_g,0.8734,0.832,,
i2_c0,0.8838,0.8119,0.8782,0.8097
i2_c1,0.8782,0.8084,0.8632,0.7978
i2_g,0.8682,0.8312,,
i3_c0,0.8854,0.8137,0.871,0.8012
i3_c1,0.879,0.8147,0.864,0.8061
i3_g,0.8688,0.8348,,
i4_c0,0.888,0.8194,0.8776,0.8066
i4_c1,0.8666,0.8132,0.86,0.8017
i4_g,0.8694,0.8375,,
i5_c0,0.8782,0.8134,0.8634,0.7987
i5_c1,0.8684,0.8088,0.8568,0.8042
i5_g,0.8641,0.8311,,
i6_c0,0.8786,0.8045,0.8696,0.8004
i6_c1,0.8718,0.8063,0.869,0.8068
i6_g,0.8727,0.8328,,
i7_c0,0.881,0.8106,0.8728,0.8047
i7_c1,0.881,0.8126,0.8634,0.8027
i7_g,0.8684,0.8338,,
i8_c0,0.8864,0.8077,0.8724,0.7964
i8_c1,0.8714,0.8105,0.8618,0.8019
i8_g,0.8669,0.827,,
i9_c0,0.885,0.8105,0.871,0.8032
i9_c1,0.8626,0.7997,0.846,0.79
i9_g,0.8634,0.8286,,
