file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.865,0.7896,0,c0,0.5397833333333333,0.00017716909687893657,0.5247372947106115,0.0020614139683335546,0.8488333333333333,0.059320981860458886
i0_c1.npy,0.8518,0.7802,0,c1,0.5402,0.000583095189484507,0.5252146677136008,0.001700656595678993,0.8412999999999999,0.05907811213413416
i0_g.npy,0.845,0.8094,0,g,0.5211833333333334,0.00012133516482132861,0.5130873242365112,0.001256995519746195,0.8365999999999999,0.06355181612930769
i1_c0.npy,0.8866,0.8101,1,c0,0.5394166666666667,0.00027938424357068026,0.5236314804474866,0.0011850243447615522,0.8756,0.04409686307815254
i1_c1.npy,0.8802,0.8094,1,c1,0.5439166666666667,0.00036704525909243314,0.5265443365737571,0.0014694984896324742,0.8735999999999998,0.04481160563961083
i1_g.npy,0.8699,0.8306,1,g,0.5219333333333334,0.0005169354139756778,0.5130728873724525,0.00048097193387245236,0.8625333333333334,0.0474662219080287
i2_c0.npy,0.8958,0.8198,2,c0,0.5408333333333333,0.0004570436400267372,0.5242069867134304,0.0010211404047725263,0.8858666666666667,0.0392060652904057
i2_c1.npy,0.889,0.816,2,c1,0.5394,0.001969771560359211,0.5234956602645862,0.0024447631785511647,0.8818666666666667,0.03661305171049738
i2_g.npy,0.8758,0.8372,2,g,0.52375,0.00046726152562919437,0.513993646297323,0.0004272397077228465,0.8735333333333335,0.03986454843870958
i3_c0.npy,0.898,0.8213,3,c0,0.5390666666666667,0.0012256517540566712,0.5230415897803027,0.0019139423609365628,0.89,0.03721415501302341
i3_c1.npy,0.893,0.8257,3,c1,0.5346333333333333,0.0006574360974438774,0.5204027278375549,0.0013689309414961035,0.8858333333333334,0.0359721033889071
i3_g.npy,0.8789,0.8393,3,g,0.5215833333333334,0.0008019074482479546,0.5126278036357089,0.0001135786300520642,0.8764833333333332,0.03867783243955407
i4_c0.npy,0.9028,0.8252,4,c0,0.5423333333333333,0.0002981423969999784,0.5247719018269035,0.0009595971148988428,0.8982,0.03658232724508742
i4_c1.npy,0.8948,0.8237,4,c1,0.53935,0.0006601767440112465,0.5232190516552484,0.001429032771034611,0.8888333333333334,0.033829260838642156
i4_g.npy,0.881,0.8435,4,g,0.520975,0.00014361406616343492,0.5122559930658671,0.0004579644544762532,0.8779666666666666,0.03473733182359034
i5_c0.npy,0.9012,0.8228,5,c0,0.5426666666666665,0.00011055415967850115,0.5249306807313813,0.0010746313461564344,0.8997999999999999,0.033094813289496997
i5_c1.npy,0.897,0.8238,5,c1,0.5420333333333334,0.0017707499980391234,0.5246705047720299,0.00015871807589562325,0.8938,0.0342566781810496
i5_g.npy,0.8859,0.8404,5,g,0.5239250000000001,0.0007548454587971402,0.5139322896723443,0.00013532993172849363,0.8828499999999999,0.03486228860339878
i6_c0.npy,0.906,0.8206,6,c0,0.5422,0.0009000000000000201,0.5247456572940167,0.0015597609569738523,0.8968999999999999,0.03126696872633058
i6_c1.npy,0.9022,0.8289,6,c1,0.5407666666666667,0.0001374368541872941,0.5238253240111573,0.0008897908229851096,0.8974666666666667,0.03142645736035517
i6_g.npy,0.8856,0.8461,6,g,0.5226416666666667,0.0001204736024567126,0.5131626557018417,0.000576255265237349,0.8841833333333332,0.033760302954143596
i7_c0.npy,0.9062,0.8255,7,c0,0.54275,0.0012379418403139818,0.5249327725422028,0.0017681769198547494,0.9023333333333334,0.030917884073066105
i7_c1.npy,0.9006,0.8298,7,c1,0.5383666666666667,0.0015369522511197967,0.5224756287167874,0.001819395525304083,0.8943666666666666,0.029147079137063145
i7_g.npy,0.8883,0.8449,7,g,0.52195,0.001342261772780035,0.5127059960456354,0.00033647561449244063,0.8848833333333332,0.0328210510021981
i8_c0.npy,0.908,0.8265,8,c0,0.5433,0.0008698658900466699,0.525303098616836,0.0014633290930416774,0.9006333333333334,0.028729176033355966
i8_c1.npy,0.8986,0.8274,8,c1,0.5367666666666666,0.0010656244908763914,0.5214129531359664,0.0001371494550458533,0.8954333333333332,0.0299796412401631
i8_g.npy,0.8912,0.8455,8,g,0.522875,0.0011520814496669325,0.5132296952881577,0.00019093276932998797,0.88695,0.03311760609303357
i9_c0.npy,0.9072,0.8269,9,c0,0.5415833333333333,0.0004450343307606121,0.5241736624195023,0.0012126480497706485,0.9032666666666668,0.031334893578175024
i9_c1.npy,0.899,0.8303,9,c1,0.5381666666666667,0.00028087165910584773,0.5222696344014807,0.000979661490288643,0.8964,0.02969870928732988
i9_g.npy,0.8901,0.8477,9,g,0.5227833333333333,0.001558489297008122,0.5131749786422782,0.0004492644542449186,0.8863499999999999,0.03320932349004817
