,train_acc,test_acc
i0_c0,0.3717948717948718,0.0663
i0_c1,0.3269230769230769,0.0459
i0_c2,0.32371794871794873,0.0448
i0_c3,0.33974358974358976,0.0637
i0_c4,0.36217948717948717,0.0365
i0_c5,0.33974358974358976,0.0449
i0_c6,0.3141025641025641,0.0341
i0_c7,0.4775641025641026,0.0674
i0_c8,0.4423076923076923,0.0708
i0_c9,0.3942307692307692,0.0537
i0_c10,0.49038461538461536,0.0634
i0_c11,0.46153846153846156,0.0649
i0_c12,0.46153846153846156,0.0756
i0_c13,0.3076923076923077,0.0781
i0_c14,0.47435897435897434,0.0534
i0_c15,0.40384615384615385,0.0569
i0_c16,0.4935897435897436,0.0718
i0_c17,0.48717948717948717,0.0499
i0_c18,0.483974358974359,0.0651
i0_c19,0.5641025641025641,0.0887
i0_c20,0.32051282051282054,0.0439
i0_c21,0.4230769230769231,0.0552
i0_c22,0.33974358974358976,0.0419
i0_c23,0.3173076923076923,0.0755
i0_c24,0.27564102564102566,0.0339
i0_c25,0.3974358974358974,0.0553
i0_c26,0.3269230769230769,0.0505
i0_c27,0.46794871794871795,0.0767
i0_c28,0.3141025641025641,0.0332
i0_c29,0.4967948717948718,0.08
i0_c30,0.5288461538461539,0.0668
i0_c31,0.5352564102564102,0.0745
i0_g,0.0363,0.0283
i1_c0,0.4391025641025641,0.0965
i1_c1,0.46794871794871795,0.0783
i1_c2,0.41346153846153844,0.0653
i1_c3,0.46794871794871795,0.1064
i1_c4,0.5064102564102564,0.0695
i1_c5,0.4391025641025641,0.0643
i1_c6,0.40705128205128205,0.0691
i1_c7,0.6057692307692307,0.0991
i1_c8,0.5384615384615384,0.1183
i1_c9,0.4519230769230769,0.0722
i1_c10,0.5480769230769231,0.1079
i1_c11,0.5737179487179487,0.1064
i1_c12,0.4935897435897436,0.0925
i1_c13,0.36217948717948717,0.0897
i1_c14,0.5673076923076923,0.0874
i1_c15,0.5833333333333334,0.1007
i1_c16,0.5576923076923077,0.1086
i1_c17,0.5801282051282052,0.1025
i1_c18,0.5673076923076923,0.1099
i1_c19,0.6153846153846154,0.1123
i1_c20,0.4583333333333333,0.0679
i1_c21,0.4423076923076923,0.0773
i1_c22,0.44871794871794873,0.0843
i1_c23,0.36538461538461536,0.0851
i1_c24,0.3269230769230769,0.0533
i1_c25,0.47115384615384615,0.0819
i1_c26,0.40384615384615385,0.0736
i1_c27,0.5064102564102564,0.1215
i1_c28,0.3974358974358974,0.0469
i1_c29,0.5512820512820513,0.1177
i1_c30,0.5993589743589743,0.0842
i1_c31,0.5801282051282052,0.1139
i1_g,0.0995,0.0841
i2_c0,0.5256410256410257,0.133
i2_c1,0.5224358974358975,0.103
i2_c2,0.4807692307692308,0.0879
i2_c3,0.5416666666666666,0.1259
i2_c4,0.5480769230769231,0.0976
i2_c5,0.5352564102564102,0.094
i2_c6,0.5352564102564102,0.0989
i2_c7,0.6346153846153846,0.1428
i2_c8,0.5480769230769231,0.1488
i2_c9,0.4935897435897436,0.0936
i2_c10,0.6025641025641025,0.1427
i2_c11,0.5993589743589743,0.1555
i2_c12,0.5512820512820513,0.1338
i2_c13,0.42628205128205127,0.109
