file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7672,0.6254,0,c0,0.5744666666666667,0.004598067226805425,0.5589231957721592,0.0064117765425767154,0.7162666666666667,0.09564424824432582
i0_c1.npy,0.7584,0.6253,0,c1,0.5697666666666666,0.002983100549577373,0.5556766638545331,0.007825748255824405,0.7093333333333333,0.09576350499479898
i0_c2.npy,0.7612,0.6246,0,c2,0.5712666666666667,0.003186778240724565,0.5564528360371933,0.0071976300710809415,0.7138666666666666,0.0926048714821322
i0_c3.npy,0.7508,0.6368,0,c3,0.5621333333333333,0.0014079141387961602,0.5493785682641598,0.008134863131752863,0.7066,0.09436432941883639
i0_g.npy,0.7154,0.6741,0,g,0.5235666666666666,0.0009007712744581326,0.5188031754569497,0.004200328722338786,0.67725,0.12188964612850975
i1_c0.npy,0.8232,0.6783,1,c0,0.5701999999999999,0.00011547005383794448,0.5500815644356946,0.0071874223874470325,0.7827333333333334,0.08136614092415154
i1_c1.npy,0.8088,0.6738,1,c1,0.5656,0.0009018499505645739,0.5472054411056583,0.005967812264515583,0.7706,0.08130494039929759
i1_c2.npy,0.8044,0.6734,1,c2,0.5727333333333334,0.002195955878933418,0.5523352438841376,0.008970662887623507,0.7808,0.07477432714508367
i1_c3.npy,0.7992,0.6973,1,c3,0.5636,0.0018000000000000032,0.5450172032749275,0.004641513361663733,0.7781333333333333,0.08073715928176373
i1_g.npy,0.7652,0.7287,1,g,0.5239833333333332,0.00181077024740547,0.5167715776837202,0.0014253602703057752,0.7474500000000001,0.10172075746867008
i2_c0.npy,0.8528,0.7136,2,c0,0.5718333333333334,0.0005217491947499349,0.5481306814378252,0.0058910369397010024,0.8268,0.07083991341986051
i2_c1.npy,0.8344,0.7086,2,c1,0.5655,0.0006708203932499044,0.544000385986074,0.0057582359830236655,0.8194666666666667,0.07310619368805597
i2_c2.npy,0.834,0.7088,2,c2,0.5659666666666666,0.0037743284906795816,0.5447981858348343,0.008011182834841809,0.8146666666666667,0.0657715913006689
i2_c3.npy,0.8288,0.7227,2,c3,0.5573333333333332,0.000549747416748999,0.5383218655403119,0.004071223019946034,0.8131333333333334,0.07349318940479374
i2_g.npy,0.7935,0.7565,2,g,0.5238916666666666,0.00021294887231969222,0.5159317387584835,0.0020550260520586375,0.7846333333333334,0.08494128691173818
i3_c0.npy,0.8612,0.7333,3,c0,0.5656666666666667,0.0005497474167490214,0.5427188988578765,0.004442684019968157,0.8408000000000001,0.0624363142196377
i3_c1.npy,0.8592,0.7274,3,c1,0.5612333333333333,0.0004955356249106009,0.5399468724736985,0.0037857752690839876,0.8340666666666666,0.0680087902815184
i3_c2.npy,0.8492,0.727,3,c2,0.5651333333333334,0.001407914138796213,0.5428902162765555,0.0051461459728868635,0.8319333333333333,0.06115005223946164
i3_c3.npy,0.8412,0.7445,3,c3,0.5602333333333334,0.0003543381937578227,0.5393545081740121,0.004085693605619753,0.8321333333333335,0.06356421075486499
i3_g.npy,0.8143,0.7749,3,g,0.5238,0.00036400549446402645,0.5153529382348273,0.0015037669349393919,0.80625,0.07546917141014162
i4_c0.npy,0.8828,0.7548,4,c0,0.5656333333333333,0.0007431165603202928,0.5413744914788525,0.004143813049086613,0.8648666666666666,0.059956613943380366
i4_c1.npy,0.8636,0.7403,4,c1,0.5615333333333333,0.0001885618083163919,0.5392157455676236,0.003247966644939827,0.8509333333333334,0.05873541426506574
i4_c2.npy,0.864,0.7429,4,c2,0.5661333333333334,0.004774469138611698,0.5425696281777449,0.006999583814762327,0.8522000000000002,0.0517912476518314
i4_c3.npy,0.8556,0.7559,4,c3,0.5598000000000001,0.0016124515496596975,0.5380224637671089,0.004495739125369188,0.8532666666666667,0.0583540534629391
i4_g.npy,0.833,0.7883,4,g,0.5248916666666666,0.0011035611547269254,0.5156374822020259,0.0007180547020693507,0.8237833333333334,0.06694217446589422
