file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8988,0.8262,0.1038,0.106,0,c0,0.49905000000000005,0.0003640054944640113,0.4957192626388562,0.0018786298924003768,0.11603333333333334,0.014087543749315878
i0_c1.npy,0.8904,0.8206,0.1172,0.1171,0,c1,0.50045,0.0007826237921249383,0.5017610740296548,0.0026151503314623356,0.13273333333333334,0.014690889088895272
i0_g.npy,0.108,0.1104,,,0,g,0.49909166666666666,0.0008388566954823496,0.4962008285476895,0.003068679226254237,0.12406666666666667,0.014962360182211296
i1_c0.npy,0.2164,0.2167,0.155,0.1595,1,c0,0.4970833333333333,0.0006938219432166263,0.4914564486787771,0.0024433066104135584,0.1722,0.016475840899126612
i1_c1.npy,0.2188,0.2136,0.1742,0.1677,1,c1,0.5033500000000001,0.0005346338310781623,0.5091009508118356,0.0009484511704363441,0.18666666666666665,0.011929049510427158
i1_g.npy,0.1723,0.1731,,,1,g,0.499975,0.00044511234536913363,0.49986898821340375,0.0011256105469232343,0.18695000000000003,0.011507642388140737
i2_c0.npy,0.239,0.2329,0.1762,0.1774,2,c0,0.5007666666666667,0.0008975274678557634,0.5020675730362618,0.002258758651405764,0.18839999999999998,0.012890823609581095
i2_c1.npy,0.2522,0.2346,0.2216,0.2111,2,c1,0.5065833333333334,0.0011111805533855527,0.5142159371340975,0.0017240031946610282,0.23700000000000002,0.011988883740087454
i2_g.npy,0.2077,0.205,,,2,g,0.5016083333333333,0.0008467667263708883,0.5036176671181628,0.0017572327816578678,0.22178333333333336,0.012242060919451247
i3_c0.npy,0.2562,0.2604,0.257,0.2377,3,c0,0.5084333333333334,0.0003944053188733144,0.5164212418107511,0.001258243965022232,0.26589999999999997,0.009799149622968994
i3_c1.npy,0.2692,0.2616,0.2364,0.2226,3,c1,0.5062833333333333,0.0002608745973749988,0.5129926645717716,0.00016073749419629594,0.24803333333333333,0.008338198579762625
i3_g.npy,0.2659,0.2554,,,3,g,0.5050333333333333,0.0003693086634360059,0.5092552062861114,0.0004294547699077238,0.2767,0.009110433579144303
i4_c0.npy,0.2996,0.2813,0.2384,0.237,4,c0,0.5020833333333333,0.00028528737947707006,0.5042397245669451,0.0004893817791655047,0.24739999999999998,0.007885006869580612
i4_c1.npy,0.2958,0.2837,0.2634,0.255,4,c1,0.5038666666666667,0.001329995822884017,0.5070575383896686,0.0021881603448856324,0.27599999999999997,0.008891194145520254
i4_g.npy,0.2661,0.2558,,,4,g,0.5047583333333333,0.00024565671621636754,0.5087927593072293,0.00020720343358001175,0.27516666666666667,0.007638644440533209
i5_c0.npy,0.298,0.2835,0.2598,0.2541,5,c0,0.5025666666666667,0.00012472191289249055,0.5047994759141671,0.0002685428698642116,0.2702333333333333,0.009598900399987939
i5_c1.npy,0.3,0.2834,0.2272,0.2274,5,c1,0.49548333333333333,0.000561001089323562,0.4906857873065609,0.0011433861244964515,0.23819999999999997,0.009011104260855038
i5_g.npy,0.2589,0.2533,,,5,g,0.5020166666666667,0.00014624940645651925,0.5037688521074731,0.00022290527487311596,0.2695,0.008611232974048094
i6_c0.npy,0.2866,0.2865,0.2662,0.2538,6,c0,0.5029833333333334,0.0009026196442700603,0.5054038736063358,0.0014172901175297681,0.2770333333333333,0.010191772280728342
i6_c1.npy,0.2954,0.2837,0.2606,0.2519,6,c1,0.5034,0.0009865765724632646,0.5063888988224765,0.0019268150021979258,0.27213333333333334,0.009178719349064385
i6_g.npy,0.2743,0.2735,,,6,g,0.49973333333333336,0.00040688518719111044,0.4995362939795525,0.000687402212952121,0.2845166666666666,0.008384592350787787
i7_c0.npy,0.3008,0.2988,0.2718,0.2621,7,c0,0.50405,0.0014580237766694125,0.507229252991226,0.002368465972028985,0.28263333333333335,0.010282941645700856
i7_c1.npy,0.303,0.299,0.2532,0.2476,7,c1,0.4966666666666666,0.0002560381915956318,0.4937688020085245,0.00038254982092218774,0.26403333333333334,0.008768440885103554
i7_g.npy,0.2767,0.2703,,,7,g,0.5020583333333333,0.0003033379120533617,0.5036152170850371,0.0005496618043461579,0.28724999999999995,0.00896730171233242
i8_c0.npy,0.3018,0.2939,0.2616,0.2594,8,c0,0.4999666666666666,0.0006599663291074334,0.4999578691154712,0.0011862225294212224,0.27226666666666666,0.007460711911220145
i8_c1.npy,0.305,0.2944,0.2924,0.2819,8,c1,0.5033666666666667,0.00029249881291306594,0.5055614076042781,0.0004870429790679422,0.3062666666666667,0.008855632231649074
i8_g.npy,0.2901,0.2819,,,8,g,0.5037083333333333,0.0005630398643869644,0.5062143950444988,0.0008887905722422821,0.30201666666666666,0.008128225855348488
i9_c0.npy,0.3076,0.2984,0.2628,0.2539,9,c0,0.5033499999999999,0.0010889597482613147,0.5062070146083247,0.00194854947668293,0.2735,0.009115371632577569
i9_c1.npy,0.3168,0.2977,0.2934,0.2846,9,c1,0.5007666666666667,0.00024944382578492174,0.5012621021463505,0.0003974916283285719,0.30429999999999996,0.007078370810669167
i9_g.npy,0.2926,0.283,,,9,g,0.5044833333333333,0.0004705198071164348,0.5075278179804212,0.0009533626660828473,0.3032,0.00782623792124926
