file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8672,0.8023,0.1434,0.1543,0,c0,0.4970666666666666,0.0006649979114420083,0.49061588971897957,0.0012975205548947035,0.1519666666666667,0.012375468565764373
i0_c1.npy,0.8602,0.7966,0.15,0.1516,0,c1,0.4996666666666667,0.00039440531887330495,0.4990237615772166,0.001037200174958657,0.15873333333333334,0.01175962962379721
i0_g.npy,0.1423,0.1517,,,0,g,0.4953916666666667,9.316949906250003e-05,0.48514011723511746,0.0009760989541104297,0.1514333333333333,0.014868721831041464
i1_c0.npy,0.357,0.3409,0.1862,0.19,1,c0,0.49846666666666667,0.00029249881291305857,0.4960643858240466,0.0008665581473777155,0.19523333333333337,0.009321242168056543
i1_c1.npy,0.3608,0.3402,0.2014,0.201,1,c1,0.5018333333333334,0.00037712361663283614,0.5044046316129812,0.0011342237860710721,0.2137,0.014689565457607424
i1_g.npy,0.1998,0.2001,,,1,g,0.49938333333333335,0.00041298372311211366,0.49851003479784,0.0009507897621313215,0.21086666666666665,0.010823688013899062
i2_c0.npy,0.3718,0.3588,0.214,0.2047,2,c0,0.5043333333333333,7.453559924998479e-05,0.5098087976854092,0.0004774277157359507,0.22573333333333334,0.01110115109146595
i2_c1.npy,0.382,0.3595,0.2154,0.219,2,c1,0.4989333333333334,0.0006624868971450481,0.49760960499828205,0.0014383708898080287,0.22706666666666672,0.010735403527063559
i2_g.npy,0.2337,0.2262,,,2,g,0.5044500000000001,0.000469929072662385,0.5092000450435054,0.0005477009267678817,0.24573333333333336,0.012156982447228517
i3_c0.npy,0.3906,0.3772,0.2526,0.2542,3,c0,0.5007666666666667,0.0003448026810929565,0.5014797091592175,0.000663541755836162,0.2640333333333333,0.009780536227062857
i3_c1.npy,0.3992,0.3726,0.2082,0.2089,3,c1,0.4983333333333333,0.0014243907079481053,0.4963455933814922,0.0028110737321921453,0.21730000000000002,0.01041265255990679
i3_g.npy,0.2717,0.2801,,,3,g,0.496025,0.0007081372277555668,0.49306648364958433,0.0009470052878531003,0.28136666666666665,0.009392313642311757
i4_c0.npy,0.4026,0.3886,0.2272,0.2257,4,c0,0.4972833333333333,0.0010430990152212603,0.4942525906383346,0.002226583026525598,0.23673333333333335,0.010740370363984458
i4_c1.npy,0.4046,0.39,0.2354,0.2276,4,c1,0.5004999999999998,0.00040414518843272555,0.50103665562586,0.0008112976869900389,0.24519999999999997,0.008144527815247073
i4_g.npy,0.2423,0.239,,,4,g,0.5018250000000001,0.0008581715057803481,0.5036989610746063,0.0017429338177865415,0.25295,0.008552923476800211
i5_c0.npy,0.406,0.382,0.2698,0.2566,5,c0,0.5077333333333334,0.00041899350299921286,0.5142953794511568,0.0009716756060952283,0.27853333333333335,0.005563771702321689
i5_c1.npy,0.4038,0.3806,0.2378,0.2285,5,c1,0.5076833333333334,0.00012133516482132861,0.5158541910262027,0.000684329383559392,0.25053333333333333,0.013107080359697034
i5_g.npy,0.2833,0.2741,,,5,g,0.5044583333333333,0.00022063670491457904,0.5076926116108463,0.0004291510284629505,0.2944833333333334,0.009238401136319827
i6_c0.npy,0.4172,0.3906,0.2458,0.239,6,c0,0.50285,0.0008401388774085629,0.5055251321150989,0.0014621623065307274,0.2590666666666666,0.0072596296201818886
i6_c1.npy,0.4172,0.3874,0.275,0.2722,6,c1,0.4964333333333333,0.0005217491947499573,0.49381453441131734,0.0008283275256543128,0.2844333333333333,0.006643710475998257
i6_g.npy,0.2962,0.2973,,,6,g,0.5002833333333334,0.00019720265943666657,0.500455930146113,0.00031346415187590346,0.3083833333333333,0.006916265048580924
i7_c0.npy,0.4162,0.4016,0.2236,0.2349,7,c0,0.49218333333333336,0.0011950127846828773,0.48381965402850996,0.0026038836518188124,0.23433333333333337,0.006590565647617473
i7_c1.npy,0.4188,0.3986,0.2434,0.2422,7,c1,0.5011666666666666,0.00024267032964269027,0.5022966476127589,0.00041480293565111066,0.2540333333333333,0.008493461537493923
i7_g.npy,0.26,0.27,,,7,g,0.49563333333333337,0.0007459148000200069,0.49202200975100224,0.001436279343686177,0.2701833333333334,0.007418539089485364
i8_c0.npy,0.4114,0.3865,0.2482,0.2459,8,c0,0.5003333333333334,0.0002924988129130744,0.5006478336937848,0.0005498560769986274,0.26189999999999997,0.011374679482663835
i8_c1.npy,0.409,0.3869,0.2662,0.2531,8,c1,0.5080333333333334,0.00012472191289245098,0.5150012663621346,0.0003635927665932877,0.2759333333333333,0.007274307909042313
i8_g.npy,0.2835,0.2777,,,8,g,0.5038833333333333,0.00027788886667552053,0.5066350842394697,0.0002920824577620593,0.2962,0.009056121318386434
i9_c0.npy,0.4226,0.39,0.2474,0.2325,9,c0,0.5058666666666666,0.0006236095644623063,0.5117719796350948,0.0016632646102465137,0.2566,0.011405261943506603
i9_c1.npy,0.4302,0.3907,0.2004,0.1925,9,c1,0.5048,0.000663324958071085,0.5116353731734898,0.002182267791656038,0.21356666666666668,0.01352943293547648
i9_g.npy,0.2408,0.2404,,,9,g,0.501,0.00027080128015454316,0.5020099073719656,0.0005731980371152488,0.2526,0.011371162356299959
