,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.4097,0.0108,0.0104
i0_c1,1.0,0.4172,0.0048,0.0085
i0_c2,1.0,0.4099,0.0128,0.0112
i0_c3,1.0,0.4123,0.008,0.0086
i0_g,0.0114,0.0099,,
i1_c0,0.022,0.0156,0.0148,0.0131
i1_c1,0.0276,0.0155,0.0152,0.0115
i1_c2,0.0212,0.0164,0.0128,0.013
i1_c3,0.0156,0.0156,0.006,0.0093
i1_g,0.014,0.0147,,
i2_c0,0.0212,0.0182,0.0132,0.0118
i2_c1,0.0236,0.0176,0.0152,0.0152
i2_c2,0.0188,0.0187,0.016,0.0101
i2_c3,0.0248,0.0186,0.014,0.0094
i2_g,0.0156,0.0146,,
i3_c0,0.0216,0.0195,0.0196,0.0183
i3_c1,0.0216,0.019,0.016,0.0166
i3_c2,0.0192,0.0183,0.01,0.0125
i3_c3,0.024,0.0198,0.016,0.0109
i3_g,0.0188,0.0204,,
i4_c0,0.0252,0.0227,0.0172,0.015
i4_c1,0.0284,0.0239,0.0188,0.0131
i4_c2,0.0232,0.0229,0.0196,0.0164
i4_c3,0.0252,0.0227,0.0084,0.0104
i4_g,0.0181,0.014,,
i5_c0,0.0312,0.0234,0.022,0.018
i5_c1,0.0288,0.0217,0.0256,0.02
i5_c2,0.0256,0.0227,0.0228,0.0195
i5_c3,0.0316,0.0222,0.0168,0.0171
i5_g,0.0248,0.02,,
i6_c0,0.0324,0.0256,0.026,0.0215
i6_c1,0.0348,0.0246,0.0192,0.0183
i6_c2,0.0276,0.0261,0.0144,0.0147
i6_c3,0.0312,0.0255,0.0184,0.0145
i6_g,0.0256,0.0231,,
i7_c0,0.036,0.0295,0.03,0.0257
i7_c1,0.0368,0.027,0.0304,0.0283
i7_c2,0.026,0.0277,0.0308,0.0204
i7_c3,0.032,0.0284,0.0136,0.0181
i7_g,0.0282,0.025,,
i8_c0,0.0396,0.0281,0.0224,0.021
i8_c1,0.0376,0.0286,0.0236,0.0218
i8_c2,0.0308,0.0294,0.0188,0.0193
i8_c3,0.0312,0.0289,0.0204,0.0228
i8_g,0.0295,0.0269,,
i9_c0,0.0364,0.0306,0.0204,0.017
i9_c1,0.0392,0.0301,0.0284,0.0207
i9_c2,0.0288,0.0299,0.0224,0.0234
i9_c3,0.0324,0.029,0.0204,0.0208
i9_g,0.0274,0.0257,,
