,train_acc,test_acc
i0_c0,0.1312,0.1501
i0_c1,0.184,0.1651
i0_c2,0.1696,0.1653
i0_c3,0.1552,0.1475
i0_c4,0.1728,0.1673
i0_c5,0.1552,0.1364
i0_c6,0.1552,0.1545
i0_c7,0.1632,0.1756
i0_c8,0.1408,0.1393
i0_c9,0.1184,0.1173
i0_c10,0.1616,0.1652
i0_c11,0.1712,0.1588
i0_c12,0.1296,0.1243
i0_c13,0.1872,0.1703
i0_c14,0.232,0.2129
i0_c15,0.1424,0.1441
i0_g,0.1886,0.1804
i1_c0,0.1856,0.1836
i1_c1,0.1376,0.1394
i1_c2,0.192,0.1636
i1_c3,0.1648,0.1688
i1_c4,0.1808,0.1721
i1_c5,0.2176,0.1993
i1_c6,0.2,0.165
i1_c7,0.1712,0.1617
i1_c8,0.1888,0.1772
i1_c9,0.184,0.1827
i1_c10,0.1728,0.1857
i1_c11,0.1792,0.1515
i1_c12,0.1584,0.1577
i1_c13,0.1776,0.1582
i1_c14,0.1248,0.1423
i1_c15,0.1664,0.1805
i1_g,0.2181,0.2035
i2_c0,0.1808,0.1716
i2_c1,0.1616,0.1753
i2_c2,0.1424,0.1464
i2_c3,0.1728,0.1667
i2_c4,0.192,0.2051
i2_c5,0.1776,0.1882
i2_c6,0.1696,0.1384
i2_c7,0.1744,0.186
i2_c8,0.1792,0.1826
i2_c9,0.1664,0.1597
i2_c10,0.1936,0.1683
i2_c11,0.2256,0.1947
i2_c12,0.1776,0.1811
i2_c13,0.2448,0.2281
i2_c14,0.1808,0.1787
i2_c15,0.1664,0.1797
i2_g,0.249,0.2402
i3_c0,0.2064,0.172
i3_c1,0.1984,0.1998
i3_c2,0.1664,0.1468
i3_c3,0.2368,0.1932
i3_c4,0.1872,0.1873
i3_c5,0.1472,0.1559
i3_c6,0.2496,0.2177
i3_c7,0.1904,0.1844
i3_c8,0.1136,0.1486
i3_c9,0.1824,0.1844
i3_c10,0.2208,0.1922
i3_c11,0.1872,0.1828
i3_c12,0.2272,0.2101
i3_c13,0.2064,0.2091
i3_c14,0.1792,0.1763
i3_c15,0.152,0.1765
i3_g,0.24,0.2291
i4_c0,0.1968,0.1589
i4_c1,0.2,0.1883
i4_c2,0.1808,0.1759
i4_c3,0.2448,0.2074
i4_c4,0.1904,0.1826
i4_c5,0.2112,0.1946
i4_c6,0.1904,0.1908
i4_c7,0.184,0.1848
i4_c8,0.1728,0.1798
i4_c9,0.1776,0.1685
i4_c10,0.176,0.1851
i4_c11,0.2144,0.2245
i4_c12,0.1632,0.1582
i4_c13,0.2048,0.196
i4_c14,0.1808,0.1756
i4_c15,0.192,0.1766
i4_g,0.2437,0.2413
i5_c0,0.1728,0.1666
i5_c1,0.2336,0.2235
i5_c2,0.2352,0.2157
i5_c3,0.2032,0.2118
i5_c4,0.1616,0.1856
i5_c5,0.2,0.2326
i5_c6,0.176,0.1709
i5_c7,0.2192,0.1999
i5_c8,0.2272,0.2069
i5_c9,0.1824,0.1913
i5_c10,0.1984,0.185
i5_c11,0.1776,0.17
i5_c12,0.1696,0.1771
i5_c13,0.2032,0.1913
i5_c14,0.1568,0.1771
i5_c15,0.2288,0.2095
i5_g,0.2521,0.2497
i6_c0,0.1792,0.1658
i6_c1,0.2432,0.2411
i6_c2,0.2368,0.2085
i6_c3,0.2144,0.2079
i6_c4,0.1872,0.1886
i6_c5,0.1696,0.1553
i6_c6,0.1984,0.1921
i6_c7,0.1632,0.1768
i6_c8,0.2128,0.2421
i6_c9,0.1952,0.1862
i6_c10,0.24,0.2503
i6_c11,0.2448,0.2221
i6_c12,0.1648,0.1935
i6_c13,0.2528,0.2333
i6_c14,0.1792,0.1818
i6_c15,0.1808,0.1768
i6_g,0.2688,0.2598
i7_c0,0.1808,0.1863
i7_c1,0.2016,0.2098
i7_c2,0.2224,0.2327
i7_c3,0.2336,0.2323
i7_c4,0.1664,0.172
i7_c5,0.2064,0.1999
i7_c6,0.2048,0.1973
i7_c7,0.1856,0.1873
i7_c8,0.2336,0.2277
i7_c9,0.2576,0.2265
i7_c10,0.2384,0.2274
i7_c11,0.168,0.1777
i7_c12,0.2032,0.1993
i7_c13,0.1792,0.173
i7_c14,0.1904,0.1926
i7_c15,0.2224,0.2459
i7_g,0.2569,0.2545
i8_c0,0.24,0.2313
i8_c1,0.1888,0.2071
i8_c2,0.2464,0.2222
i8_c3,0.2432,0.235
i8_c4,0.2176,0.2048
i8_c5,0.2016,0.1905
i8_c6,0.1856,0.1827
i8_c7,0.2496,0.2128
i8_c8,0.2416,0.2275
i8_c9,0.232,0.2288
i8_c10,0.2176,0.1907
i8_c11,0.1872,0.2061
i8_c12,0.1904,0.1996
i8_c13,0.2032,0.206
i8_c14,0.2048,0.2011
i8_c15,0.2192,0.1975
i8_g,0.2711,0.2675
i9_c0,0.2352,0.2135
i9_c1,0.2272,0.2127
i9_c2,0.224,0.2005
i9_c3,0.2256,0.2348
i9_c4,0.232,0.186
i9_c5,0.2208,0.2382
i9_c6,0.2224,0.2134
i9_c7,0.1952,0.2148
i9_c8,0.2336,0.2088
i9_c9,0.2304,0.2243
i9_c10,0.2096,0.1979
i9_c11,0.2032,0.2032
i9_c12,0.1776,0.1912
i9_c13,0.224,0.2142
i9_c14,0.1968,0.2181
i9_c15,0.1936,0.2031
i9_g,0.2662,0.2607
