,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9552,0.569,0.944,0.57
i0_c1,0.9664,0.5603,0.9664,0.5593
i0_c2,0.9664,0.5569,0.9664,0.557
i0_c3,0.9488,0.5703,0.9376,0.5643
i0_c4,0.9616,0.5749,0.9456,0.5733
i0_c5,0.9728,0.5681,0.96,0.5657
i0_c6,0.9552,0.5452,0.9504,0.5423
i0_c7,0.9568,0.567,0.9488,0.5683
i0_c8,0.9408,0.57,0.944,0.5686
i0_c9,0.9392,0.5551,0.9456,0.5546
i0_c10,0.9776,0.5349,0.968,0.534
i0_c11,0.9296,0.5904,0.928,0.5866
i0_c12,0.9632,0.5727,0.944,0.5658
i0_c13,0.9504,0.5574,0.9408,0.5554
i0_c14,0.9408,0.584,0.9232,0.5797
i0_c15,0.9584,0.5564,0.9584,0.5547
i0_g,0.7524,0.7202,,
i1_c0,0.9712,0.6214,0.976,0.6226
i1_c1,0.9792,0.6046,0.9776,0.6042
i1_c2,0.9824,0.596,0.9808,0.5963
i1_c3,0.9664,0.6224,0.9552,0.6168
i1_c4,0.9776,0.6152,0.9696,0.6122
i1_c5,0.9824,0.6052,0.976,0.6031
i1_c6,0.9776,0.5889,0.9776,0.5917
i1_c7,0.9744,0.6213,0.9712,0.6192
i1_c8,0.9712,0.6047,0.9712,0.604
i1_c9,0.9744,0.6002,0.9712,0.5987
i1_c10,0.9904,0.584,0.9872,0.576
i1_c11,0.9536,0.6255,0.9456,0.6262
i1_c12,0.9872,0.6209,0.984,0.618
i1_c13,0.9664,0.5952,0.9632,0.5948
i1_c14,0.9632,0.625,0.9552,0.6228
i1_c15,0.9808,0.5991,0.9824,0.593
i1_g,0.7937,0.7577,,
i2_c0,0.9888,0.6415,0.9872,0.6418
i2_c1,0.9856,0.6204,0.9792,0.6159
i2_c2,0.9888,0.6112,0.9824,0.6093
i2_c3,0.976,0.6464,0.9744,0.6437
i2_c4,0.984,0.6342,0.9744,0.6299
i2_c5,0.9904,0.6222,0.9888,0.6222
i2_c6,0.9872,0.6128,0.9888,0.6113
i2_c7,0.9824,0.6385,0.9776,0.6355
i2_c8,0.968,0.6251,0.968,0.6218
i2_c9,0.9792,0.6223,0.9712,0.6195
i2_c10,0.9872,0.6048,0.984,0.6032
i2_c11,0.9776,0.6388,0.9696,0.6367
i2_c12,0.992,0.6365,0.9856,0.633
i2_c13,0.984,0.6203,0.9744,0.6162
i2_c14,0.9632,0.6447,0.952,0.6412
i2_c15,0.984,0.6141,0.984,0.6184
i2_g,0.8096,0.7704,,
i3_c0,0.9904,0.659,0.9856,0.6548
i3_c1,0.9904,0.6323,0.9952,0.6263
i3_c2,0.9808,0.6269,0.9792,0.6215
i3_c3,0.9824,0.6602,0.9744,0.6553
i3_c4,0.9824,0.6425,0.9824,0.6403
i3_c5,0.9872,0.6379,0.9904,0.6365
i3_c6,0.9936,0.6331,0.9904,0.6288
i3_c7,0.9824,0.6499,0.9792,0.6446
i3_c8,0.976,0.6367,0.9696,0.6382
i3_c9,0.9856,0.6323,0.9808,0.6336
i3_c10,0.992,0.6227,0.992,0.6244
i3_c11,0.9808,0.6475,0.9744,0.647
