,train_acc,test_acc
i0_c0,0.8192,0.6748
i0_c1,0.8008,0.6662
i0_c2,0.804,0.6673
i0_c3,0.7972,0.6883
i0_g,0.7615,0.7262
i1_c0,0.8644,0.7226
i1_c1,0.8476,0.7136
i1_c2,0.8532,0.7209
i1_c3,0.84,0.7385
i1_g,0.8047,0.7681
i2_c0,0.8848,0.749
i2_c1,0.8748,0.7417
i2_c2,0.8736,0.7467
i2_c3,0.8672,0.7569
i2_g,0.8325,0.7937
i3_c0,0.8976,0.7599
i3_c1,0.886,0.7568
i3_c2,0.8888,0.758
i3_c3,0.8816,0.7699
i3_g,0.8467,0.8024
i4_c0,0.9096,0.7748
i4_c1,0.896,0.7639
i4_c2,0.8928,0.7669
i4_c3,0.8884,0.7754
i4_g,0.8538,0.8099
i5_c0,0.9112,0.7775
i5_c1,0.8996,0.7717
i5_c2,0.9008,0.7772
i5_c3,0.894,0.7865
i5_g,0.8589,0.8187
i6_c0,0.9196,0.7868
i6_c1,0.9084,0.7806
i6_c2,0.9024,0.782
i6_c3,0.8996,0.791
i6_g,0.8648,0.8245
i7_c0,0.9216,0.7859
i7_c1,0.9036,0.7802
i7_c2,0.904,0.7881
i7_c3,0.9004,0.7978
i7_g,0.8669,0.8299
i8_c0,0.9216,0.7987
i8_c1,0.912,0.7839
i8_c2,0.9144,0.7923
i8_c3,0.9056,0.7976
i8_g,0.8697,0.8316
i9_c0,0.9256,0.7933
i9_c1,0.9176,0.7914
i9_c2,0.9148,0.7952
i9_c3,0.9056,0.7957
i9_g,0.8735,0.8336
