,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3456,0.1794871794871795,0.1442
i0_c1,1.0,0.3737,0.16666666666666666,0.1436
i0_c2,1.0,0.3512,0.15384615384615385,0.1341
i0_c3,1.0,0.3392,0.1282051282051282,0.1701
i0_c4,1.0,0.3372,0.14102564102564102,0.1425
i0_c5,1.0,0.327,0.19230769230769232,0.1906
i0_c6,1.0,0.3637,0.21794871794871795,0.151
i0_c7,1.0,0.3709,0.1282051282051282,0.1278
i0_c8,1.0,0.325,0.1282051282051282,0.1406
i0_c9,1.0,0.3413,0.1282051282051282,0.1412
i0_c10,1.0,0.3449,0.1282051282051282,0.1344
i0_c11,1.0,0.3473,0.14102564102564102,0.1431
i0_c12,1.0,0.3555,0.1282051282051282,0.1478
i0_c13,1.0,0.3449,0.14102564102564102,0.1522
i0_c14,1.0,0.3541,0.1794871794871795,0.171
i0_c15,1.0,0.3469,0.1794871794871795,0.1586
i0_c16,1.0,0.3066,0.20512820512820512,0.1343
i0_c17,1.0,0.3695,0.08974358974358974,0.1319
i0_c18,1.0,0.3573,0.07692307692307693,0.1188
i0_c19,1.0,0.3414,0.11538461538461539,0.1608
i0_c20,1.0,0.3347,0.1794871794871795,0.1301
i0_c21,1.0,0.3565,0.08974358974358974,0.1231
i0_c22,1.0,0.3489,0.08974358974358974,0.1253
i0_c23,1.0,0.3748,0.19230769230769232,0.1783
i0_c24,1.0,0.3353,0.23076923076923078,0.1281
i0_c25,1.0,0.353,0.10256410256410256,0.1298
i0_c26,1.0,0.3359,0.14102564102564102,0.1364
i0_c27,1.0,0.3469,0.07692307692307693,0.1198
i0_c28,1.0,0.3471,0.15384615384615385,0.1852
i0_c29,1.0,0.348,0.19230769230769232,0.1413
i0_c30,1.0,0.334,0.11538461538461539,0.1302
i0_c31,1.0,0.335,0.16666666666666666,0.1314
i0_c32,1.0,0.3577,0.10256410256410256,0.1187
i0_c33,1.0,0.3304,0.0641025641025641,0.1272
i0_c34,1.0,0.3542,0.08974358974358974,0.12
i0_c35,1.0,0.3437,0.19230769230769232,0.16
i0_c36,1.0,0.3418,0.20512820512820512,0.1458
i0_c37,1.0,0.3561,0.15384615384615385,0.1506
i0_c38,1.0,0.3451,0.20512820512820512,0.1552
i0_c39,1.0,0.3632,0.07692307692307693,0.1184
i0_c40,1.0,0.3451,0.21794871794871795,0.156
i0_c41,1.0,0.3426,0.14102564102564102,0.1689
i0_c42,1.0,0.3458,0.16666666666666666,0.1417
i0_c43,1.0,0.3558,0.19230769230769232,0.1195
i0_c44,1.0,0.3383,0.16666666666666666,0.1673
i0_c45,1.0,0.3388,0.1282051282051282,0.1212
i0_c46,1.0,0.3397,0.21794871794871795,0.1875
i0_c47,1.0,0.3561,0.19230769230769232,0.1743
i0_c48,1.0,0.331,0.20512820512820512,0.1501
i0_c49,1.0,0.3442,0.10256410256410256,0.1445
i0_c50,1.0,0.3447,0.11538461538461539,0.1666
i0_c51,1.0,0.3437,0.10256410256410256,0.1356
i0_c52,1.0,0.351,0.14102564102564102,0.1229
i0_c53,1.0,0.3614,0.21794871794871795,0.177
i0_c54,1.0,0.3558,0.15384615384615385,0.1771
i0_c55,1.0,0.3506,0.15384615384615385,0.1321
i0_c56,1.0,0.3189,0.14102564102564102,0.1272
i0_c57,1.0,0.354,0.21794871794871795,0.1807
i0_c58,1.0,0.3758,0.11538461538461539,0.1202
i0_c59,1.0,0.3486,0.1282051282051282,0.1427
i0_c60,1.0,0.3479,0.19230769230769232,0.1254
i0_c61,1.0,0.3429,0.14102564102564102,0.1465
i0_c62,1.0,0.3303,0.14102564102564102,0.1545
i0_c63,1.0,0.3294,0.08974358974358974,0.1512
i0_c64,1.0,0.35,0.11538461538461539,0.1223
i0_c65,1.0,0.3752,0.15384615384615385,0.1524
i0_c66,1.0,0.3153,0.16666666666666666,0.1427
i0_c67,1.0,0.3392,0.16666666666666666,0.1558
i0_c68,1.0,0.3161,0.11538461538461539,0.1257
i0_c69,1.0,0.3266,0.07692307692307693,0.1307
i0_c70,1.0,0.3816,0.10256410256410256,0.131
i0_c71,1.0,0.3359,0.16666666666666666,0.1398
