,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9935897435897436,0.4345,0.9935897435897436,0.4334
i0_c1,0.9871794871794872,0.4534,0.9807692307692307,0.4521
i0_c2,0.9967948717948718,0.4495,0.9903846153846154,0.4508
i0_c3,0.9903846153846154,0.4497,0.9903846153846154,0.4462
i0_c4,1.0,0.4203,1.0,0.4182
i0_c5,0.9935897435897436,0.4558,0.9935897435897436,0.4586
i0_c6,0.9871794871794872,0.4618,0.967948717948718,0.4594
i0_c7,1.0,0.4455,1.0,0.4458
i0_c8,1.0,0.4396,0.9935897435897436,0.4385
i0_c9,1.0,0.4494,1.0,0.4481
i0_c10,0.9967948717948718,0.4454,0.9967948717948718,0.4426
i0_c11,0.9903846153846154,0.4515,0.9903846153846154,0.4504
i0_c12,1.0,0.4265,0.9935897435897436,0.431
i0_c13,1.0,0.4233,1.0,0.4192
i0_c14,0.9935897435897436,0.4551,0.9935897435897436,0.4567
i0_c15,0.9903846153846154,0.4437,0.9903846153846154,0.44
i0_c16,0.9935897435897436,0.4439,0.9839743589743589,0.4438
i0_c17,0.9967948717948718,0.4444,0.9903846153846154,0.442
i0_c18,0.9871794871794872,0.4464,0.9775641025641025,0.4444
i0_c19,0.9903846153846154,0.4276,0.9935897435897436,0.4254
i0_c20,0.9935897435897436,0.4368,0.9935897435897436,0.4366
i0_c21,0.9935897435897436,0.4191,0.9903846153846154,0.4212
i0_c22,0.9903846153846154,0.4364,0.9775641025641025,0.4373
i0_c23,0.9935897435897436,0.4616,0.9935897435897436,0.4583
i0_c24,0.9839743589743589,0.4455,0.9839743589743589,0.4459
i0_c25,1.0,0.4276,0.9967948717948718,0.4237
i0_c26,0.9967948717948718,0.4224,0.9935897435897436,0.4249
i0_c27,0.9967948717948718,0.4441,0.9967948717948718,0.4442
i0_c28,0.9903846153846154,0.4323,0.9839743589743589,0.4314
i0_c29,0.9839743589743589,0.4552,0.9871794871794872,0.4552
i0_c30,0.9903846153846154,0.4775,0.9807692307692307,0.4742
i0_c31,0.9935897435897436,0.435,0.9935897435897436,0.4327
i0_g,0.6506,0.6232,,
i1_c0,1.0,0.4921,0.9967948717948718,0.4908
i1_c1,0.9967948717948718,0.493,0.9935897435897436,0.4936
i1_c2,1.0,0.4909,0.9967948717948718,0.4858
i1_c3,1.0,0.4909,0.9967948717948718,0.4892
i1_c4,1.0,0.4718,1.0,0.4699
i1_c5,0.9903846153846154,0.5005,0.9839743589743589,0.5051
i1_c6,0.9871794871794872,0.5107,0.9935897435897436,0.5093
i1_c7,1.0,0.4906,0.9967948717948718,0.4925
i1_c8,1.0,0.4856,0.9967948717948718,0.4829
i1_c9,0.9967948717948718,0.4947,1.0,0.4952
i1_c10,1.0,0.4952,0.9935897435897436,0.4935
i1_c11,1.0,0.4977,1.0,0.4901
i1_c12,1.0,0.4808,0.9967948717948718,0.4777
i1_c13,1.0,0.4805,1.0,0.4798
i1_c14,0.9967948717948718,0.5054,0.9967948717948718,0.5021
i1_c15,0.9967948717948718,0.4947,0.9935897435897436,0.4952
i1_c16,1.0,0.4918,0.9935897435897436,0.487
