,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9967948717948718,0.4344,0.4294871794871794,0.2981,0,c0,0.5467414529914532,0.004477311595683842,0.5619992318188737,0.006516627946885176,0.42414529914529914,0.002388961514422844
i0_c1.npy,0.9903846153846154,0.4511,0.4519230769230769,0.3168,0,c1,0.5555555555555557,0.006252510636068194,0.5716827648376446,0.006861952264454852,0.44230769230769235,0.014333769086537124
i0_c2.npy,0.9967948717948718,0.4452,0.4294871794871794,0.3079,0,c2,0.5360576923076923,0.0025757614212053746,0.5474264058300539,0.004141708302076872,0.4166666666666667,0.0032051282051282124
i0_c3.npy,0.9935897435897436,0.4481,0.4519230769230769,0.3007,0,c3,0.5550213675213675,0.004595259223847581,0.5716196612186338,0.0044266198648246265,0.4385683760683761,0.014143378520164243
i0_c4.npy,1.0,0.4168,0.483974358974359,0.28,0,c4,0.5873397435897436,0.004315035903152633,0.6127689703758553,0.003145014281730938,0.4743589743589744,0.013215082133389941
i0_c5.npy,0.9903846153846154,0.4606,0.391025641025641,0.2773,0,c5,0.5518162393162394,0.00597240378605715,0.5820440217780644,0.00815168432258854,0.3669871794871795,0.01223978551003162
i0_c6.npy,0.9775641025641024,0.4648,0.4551282051282051,0.323,0,c6,0.5659722222222223,0.004477311595683801,0.5869830095444393,0.005141414490366815,0.4449786324786325,0.008361365300479994
i0_c7.npy,0.9967948717948718,0.4445,0.4871794871794871,0.3076,0,c7,0.564102564102564,0.005851736725482523,0.5792609257176187,0.007248749669191807,0.46848290598290604,0.005972403786057129
i0_c8.npy,0.9871794871794872,0.4368,0.4038461538461538,0.2843,0,c8,0.5689102564102564,0.0030686766274241497,0.5997623448185665,0.005611777845435044,0.41452991452991456,0.0023889615144228687
i0_c9.npy,1.0,0.4506,0.4711538461538461,0.3242,0,c9,0.6047008547008547,0.0059724037860571086,0.6423333984037142,0.0054733083419538755,0.47222222222222227,0.013429278942282637
i0_c10.npy,0.9935897435897436,0.443,0.4903846153846153,0.3401,0,c10,0.5558226495726496,0.000597240378605711,0.564466514420389,0.000175767631812313,0.48878205128205127,0.005151522842410758
i0_c11.npy,0.9935897435897436,0.4494,0.4679487179487179,0.318,0,c11,0.5587606837606838,0.004103176147365695,0.5735818645855536,0.004460260152628318,0.4577991452991454,0.008361365300479994
i0_c12.npy,1.0,0.4294,0.4615384615384615,0.2803,0,c12,0.6097756410256411,0.0017917211358171742,0.6546440691661279,0.0032747844289094654,0.4647435897435898,5.551115123125783e-17
i0_c13.npy,0.9967948717948718,0.4237,0.5192307692307693,0.3001,0,c13,0.6108440170940171,0.005882135562378558,0.6417600404368807,0.0059220901283445065,0.5016025641025641,0.010750326814902816
i0_c14.npy,0.9871794871794872,0.4575,0.4647435897435897,0.3106,0,c14,0.5972222222222222,0.002723835210252546,0.6346018863933479,0.0031957596575560255,0.4583333333333334,0.004532735776836847
i0_c15.npy,1.0,0.4467,0.4423076923076923,0.301,0,c15,0.5691773504273504,0.0029862018930285543,0.5935969795371373,0.0027517201671464066,0.43856837606837606,0.008361365300479973
i0_c16.npy,0.9903846153846154,0.4442,0.4198717948717949,0.2957,0,c16,0.5432692307692307,0.004626204080045063,0.5579774318616098,0.005823767474932411,0.41613247863247865,0.008361365300479994
i0_c17.npy,0.9903846153846154,0.4398,0.4294871794871794,0.3331,0,c17,0.5552884615384616,0.003303770533347473,0.5734336334357164,0.004007806191301208,0.4316239316239317,0.005447670420505113
i0_c18.npy,0.9871794871794872,0.4437,0.4743589743589743,0.3187,0,c18,0.5873397435897435,0.007615693071251751,0.6140526117498705,0.009503574618241622,0.47008547008547014,0.009555846057691395
i0_c19.npy,0.9935897435897436,0.4289,0.4807692307692308,0.2969,0,c19,0.5950854700854701,0.011051367983748507,0.6247323074528958,0.013838348245951067,0.4759615384615385,0.013692313694419114
i0_c20.npy,1.0,0.4384,0.4967948717948718,0.2886,0,c20,0.6014957264957265,0.0017717012768992458,0.6349409178735287,0.0010129989839413388,0.4775641025641026,0.007166884543268552
i0_c21.npy,0.9871794871794872,0.4214,0.4487179487179487,0.2917,0,c21,0.6025641025641025,0.002925868362741262,0.6529995689161511,0.006968458560429684,0.43803418803418803,0.004405027377796645
i0_c22.npy,0.9935897435897436,0.4385,0.4006410256410256,0.2905,0,c22,0.5582264957264957,0.002388961514422844,0.5900467348743211,0.002428973677718613,0.3814102564102564,0.007166884543268574
i0_c23.npy,0.9967948717948718,0.4598,0.4711538461538461,0.3286,0,c23,0.5758547008547009,0.005288191739643002,0.5980936583065976,0.004539867819124976,0.46207264957264965,0.01617628624970804
i0_c24.npy,0.9903846153846154,0.446,0.5576923076923077,0.3198,0,c24,0.6263354700854701,0.004932207615550033,0.650870083010282,0.0026006191777833173,0.5448717948717948,0.014687742612037978
i0_c25.npy,1.0,0.431,0.4102564102564102,0.2985,0,c25,0.5793269230769231,0.0008012820512820484,0.6208485888391357,0.0015496687471350764,0.40758547008547,0.005678496694836885
i0_c26.npy,0.9967948717948718,0.4202,0.4519230769230769,0.2969,0,c26,0.5667735042735043,0.0015109119256122756,0.5872883967767154,0.0012178547200400076,0.44925213675213677,0.007497686350223392
i0_c27.npy,0.9935897435897436,0.4466,0.4743589743589743,0.3198,0,c27,0.5777243589743589,0.0012239785510032065,0.5983772488327294,0.0014843609296323536,0.4727564102564103,0.0024479571020063345
i0_c28.npy,0.9807692307692308,0.4372,0.4326923076923077,0.3152,0,c28,0.5710470085470085,0.0028766906021017546,0.5995708097478009,0.004434788024362437,0.42788461538461536,0.002447957102006334
i0_c29.npy,0.9935897435897436,0.4537,0.4166666666666667,0.2859,0,c29,0.5606303418803419,0.004180682650239976,0.5880904898417051,0.0077341251870396525,0.4054487179487179,0.0035834422716342655
i0_c30.npy,0.9871794871794872,0.4768,0.407051282051282,0.3041,0,c30,0.531517094017094,0.0007554559628061378,0.5440954087728281,0.0008951598248892038,0.38888888888888884,0.004777923028845709
i0_c31.npy,0.9903846153846154,0.4332,0.3717948717948718,0.2829,0,c31,0.531784188034188,0.0056596207533165105,0.5495419626869982,0.00882223757057198,0.3525641025641026,0.006137353254848319
i0_g.npy,0.5723,0.5528,,,0,g,0.51155,0.00026614532371120093,0.5107992397689117,0.0007544821752217787,0.5492166666666667,0.04245371662829482
i1_c0.npy,0.9967948717948718,0.4877,0.375,0.3127,1,c0,0.530448717948718,0.0,0.5453109291971852,0.00020310405893624535,0.3664529914529915,0.0015109119256123018
i1_c1.npy,0.9967948717948718,0.4894,0.5064102564102564,0.3346,1,c1,0.5827991452991453,0.006252510636068195,0.6014461427615666,0.007735281667955771,0.49091880341880345,0.005972403786057129
i1_c2.npy,1.0,0.4872,0.4775641025641026,0.3228,1,c2,0.5686431623931623,0.004180682650239977,0.583787749518721,0.004515619300837109,0.4780982905982906,0.007497686350223392
i1_c3.npy,1.0,0.489,0.4391025641025641,0.3442,1,c3,0.5213675213675214,0.004777923028845688,0.5268306010928961,0.006329416460901053,0.4204059829059829,0.001194480757211422
i1_c4.npy,1.0,0.4694,0.5480769230769231,0.3636,1,c4,0.5881410256410255,0.007166884543268572,0.5960034966326443,0.007378217677324119,0.547008547008547,0.009555846057691417
i1_c5.npy,0.9903846153846154,0.5014,0.4967948717948718,0.3334,1,c5,0.5758547008547007,0.0038889475904276384,0.5946867469879519,0.005189011457475095,0.4764957264957265,0.0023889615144228643
i1_c6.npy,0.9903846153846154,0.5086,0.4807692307692308,0.3594,1,c6,0.5654380341880342,0.000597240378605711,0.5776929220325447,0.0007478114929244835,0.48664529914529914,0.008361365300479973
i1_c7.npy,1.0,0.4876,0.5,0.3289,1,c7,0.5827991452991452,0.004103176147365736,0.6003956404146432,0.005102323389388689,0.4951923076923077,0.0035834422716342863
i1_c8.npy,1.0,0.4796,0.4038461538461538,0.3126,1,c8,0.5649038461538461,0.0017917211358171327,0.5949802401580787,0.0008242080628419159,0.40651709401709396,0.008361365300479975
i1_c9.npy,1.0,0.4937,0.4903846153846153,0.3537,1,c9,0.578525641025641,0.007166884543268572,0.5976095617529881,0.008908637360556923,0.4807692307692308,0.007166884543268552
i1_c10.npy,0.9935897435897436,0.4901,0.5160256410256411,0.3605,1,c10,0.5865384615384616,0.008630071806305305,0.6009135697262149,0.00930781171277278,0.5149572649572649,0.012505021272136369
i1_c11.npy,0.9967948717948718,0.4969,0.4423076923076923,0.3444,1,c11,0.5371260683760682,0.008797900155983196,0.5469180568383524,0.011377434481226618,0.43376068376068383,0.004777923028845709
