file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8544,0.7811,0.6882,0.6471,0,c0,0.5227499999999999,0.0014221462653327963,0.5176115187856452,0.0004973400597488773,0.668,0.02531402773167477
i0_c1.npy,0.8492,0.7911,0.6732,0.6497,0,c1,0.5144166666666666,0.0006986097305044886,0.5112585759277692,0.0001620232193383083,0.6544333333333333,0.02515483165428774
i0_g.npy,0.7363,0.7074,,,0,g,0.5152249999999999,0.00020966242709012897,0.5108511741156198,0.0005676339306175003,0.7181833333333333,0.02768022258259897
i1_c0.npy,0.87,0.797,0.7118,0.6611,1,c0,0.5271166666666667,0.0015192286054295937,0.5201097716984043,0.0018504278770152072,0.7032666666666665,0.01952832700349816
i1_c1.npy,0.8592,0.802,0.7044,0.6759,1,c1,0.5188666666666667,0.0014208760990631081,0.513935954127279,0.0006172227632274116,0.6947666666666666,0.024404758188153037
i1_g.npy,0.753,0.7237,,,1,g,0.5132916666666666,0.0012966034688969535,0.5091148969706415,0.0006133852666054065,0.7407166666666666,0.026532270707364806
i2_c0.npy,0.8824,0.8119,0.7482,0.712,2,c0,0.5214666666666667,0.00016996731711977706,0.5150334818311032,0.0005897088493320607,0.7362666666666667,0.021319683132938177
i2_c1.npy,0.8626,0.8053,0.711,0.6819,2,c1,0.5134,0.0008962886439832753,0.5097615364281136,0.00038114678467406597,0.6989666666666667,0.02154326396399166
i2_g.npy,0.7845,0.7572,,,2,g,0.5127833333333333,0.00045613107278012326,0.5083828123947439,7.841470988507618e-05,0.7751833333333332,0.024594336520607538
i3_c0.npy,0.8894,0.8204,0.7316,0.7029,3,c0,0.5104333333333334,0.0012684198393626807,0.5073439179648397,0.0007205303291747818,0.7187666666666668,0.021722313156956573
i3_c1.npy,0.8676,0.8058,0.7216,0.6966,3,c1,0.5135666666666666,0.0015954797258365655,0.5096867194588919,0.0008827539274091193,0.7117999999999999,0.023972484226712918
i3_g.npy,0.779,0.7541,,,3,g,0.512325,0.0006896557112066792,0.5081312234840619,0.00022029192997861631,0.76965,0.025387775929897185
i4_c0.npy,0.8914,0.8162,0.753,0.7082,4,c0,0.5237,0.0004582575694955739,0.5164479342595235,0.00017958328485677497,0.7443666666666666,0.021101158472673683
i4_c1.npy,0.8774,0.8059,0.7256,0.6998,4,c1,0.5154666666666666,0.0011085526098877274,0.5110246965896382,0.0005150266140366423,0.7160333333333333,0.020408631071735864
i4_g.npy,0.7883,0.7642,,,4,g,0.5141333333333334,0.0005934831271588042,0.509264841234116,0.0007055908717615037,0.7786333333333332,0.022558196342398987
i5_c0.npy,0.8776,0.8124,0.7376,0.6989,5,c0,0.5190333333333333,0.0007930251502246815,0.5135316147708552,0.00021539483775261854,0.7220666666666666,0.020691597865370927
i5_c1.npy,0.8682,0.8128,0.739,0.7044,5,c1,0.5225833333333333,0.0019212987505562136,0.5160289116238618,0.0009262048517250088,0.7258,0.0235236051658754
i5_g.npy,0.7803,0.7596,,,5,g,0.5095666666666667,0.0010245595259535888,0.5063078310279062,0.00049400671763291,0.7658999999999999,0.026790483384963405
i6_c0.npy,0.8864,0.8066,0.7298,0.6794,6,c0,0.5247166666666667,0.0014859527433789947,0.5177609675299493,0.0005520006216439413,0.7198666666666668,0.02293168598734561
i6_c1.npy,0.877,0.8105,0.7364,0.6952,6,c1,0.5203833333333333,0.0023639068415560495,0.5145260841925414,0.0012696426672246391,0.7199,0.026342804204057945
i6_g.npy,0.7733,0.7504,,,6,g,0.5112333333333333,0.0007453559924999139,0.5074484062194361,0.0002785399334281038,0.7644666666666667,0.02498483984784017
i7_c0.npy,0.8856,0.8168,0.7324,0.7011,7,c0,0.5153,0.0009882644720249154,0.5108219642539344,0.00041044583501710034,0.7214333333333333,0.021392340269877495
i7_c1.npy,0.8758,0.8073,0.7162,0.6885,7,c1,0.5163000000000001,0.0013601470508735577,0.5118047164578278,0.0006808538319299708,0.7055666666666666,0.021460791121381242
i7_g.npy,0.7787,0.761,,,7,g,0.5116333333333333,0.0007470311610338326,0.5076401700581612,0.0007750042908885336,0.7754166666666666,0.023489175994250818
i8_c0.npy,0.8898,0.8168,0.7278,0.6898,8,c0,0.5207333333333334,0.0019601587237318896,0.5149570106386009,0.001972144304083559,0.7166333333333333,0.019334741328040108
i8_c1.npy,0.874,0.8059,0.7326,0.6914,8,c1,0.5220833333333333,0.000548988969733334,0.5158328492047274,0.000910478775676083,0.7206666666666667,0.02024439565794829
i8_g.npy,0.7856,0.7554,,,8,g,0.5161083333333333,0.00047645974529741546,0.5105945573117491,5.3338014420646375e-05,0.7764166666666666,0.02541039266826774
i9_c0.npy,0.8806,0.8069,0.7436,0.704,9,c0,0.5219833333333335,8.975274678556518e-05,0.5154440486325976,0.0004220660444905623,0.7342666666666666,0.021139746660943877
i9_c1.npy,0.8778,0.8137,0.7208,0.6881,9,c1,0.5128333333333334,0.0002687419249432875,0.5093306394860585,0.0005525966129151326,0.7019666666666667,0.02413556619504823
i9_g.npy,0.7862,0.7599,,,9,g,0.5135583333333332,0.00044386246618618503,0.508880653431957,0.0006002605173164935,0.7785333333333333,0.023406385643428358
