file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8,0.7187,0,c0,0.5419666666666667,7.453559924998479e-05,0.5283938011900516,0.003017611192378943,0.7880333333333334,0.06638206752496408
i0_c1.npy,0.7882,0.7146,0,c1,0.5408499999999999,0.0013363507523600484,0.5280988218609464,0.0040143614210828744,0.7770333333333334,0.06369881387348501
i0_g.npy,0.7771,0.7413,0,g,0.5232666666666668,0.0015905100509655023,0.5158725606373139,0.0031122776451770182,0.7702,0.06994976769082223
i1_c0.npy,0.8424,0.7672,1,c0,0.5389833333333333,0.0005304610154279957,0.5245891388705007,0.0020301918867501037,0.8356666666666667,0.04788175249739947
i1_c1.npy,0.8376,0.7639,1,c1,0.5408499999999999,0.0007041543391425908,0.5259565935363407,0.0022382434987762156,0.8318333333333333,0.04679364866683893
i1_g.npy,0.8317,0.7827,1,g,0.5258333333333334,0.001412936264977581,0.5161335819686678,0.0002297730625516202,0.8270833333333333,0.05352433766262054
i2_c0.npy,0.8676,0.7912,2,c0,0.5408666666666667,0.0009603240193925464,0.5249674765886158,0.0020176067346244233,0.8626,0.04033922821935658
i2_c1.npy,0.8628,0.7896,2,c1,0.5384166666666667,0.0008989191040107821,0.5235090652312809,0.0019524912048402324,0.8590333333333332,0.04196608418976236
i2_g.npy,0.85,0.8102,2,g,0.5224916666666667,0.0006747942073122987,0.5136776124843032,0.0012793229875939576,0.8489166666666667,0.04441919317392225
i3_c0.npy,0.8728,0.8053,3,c0,0.53735,0.0011086778913041557,0.5224139487596491,0.0017938544549876059,0.8734999999999999,0.036008286083437306
i3_c1.npy,0.8684,0.8045,3,c1,0.5397333333333333,0.0016172679294277693,0.5240268787151305,0.002159124330811774,0.8697666666666667,0.03388478845867107
i3_g.npy,0.8623,0.8225,3,g,0.5221166666666667,5.5277079839250573e-05,0.5132058193160159,0.000680596592170015,0.8615499999999999,0.03982556758331681
i4_c0.npy,0.8844,0.8118,4,c0,0.5412166666666667,0.0009388231403671785,0.5245503489702189,0.0016804623776616576,0.883,0.03345185595249786
i4_c1.npy,0.8782,0.8141,4,c1,0.5378,0.0021134489978863074,0.5225989379833085,0.0022789346449974793,0.8773666666666666,0.03013357300789637
i4_g.npy,0.8699,0.8279,4,g,0.5233416666666666,0.00039202111621129985,0.5138583482369466,0.0008734882127879314,0.8677166666666668,0.03493815567860192
i5_c0.npy,0.889,0.8174,5,c0,0.5390666666666667,0.0016709943812658857,0.5230747807768407,0.0019413797974970279,0.8881666666666667,0.02896490213267698
i5_c1.npy,0.8856,0.816,5,c1,0.5397833333333333,0.0023863617123609415,0.5236149489783242,0.0023766231776715745,0.8850666666666666,0.026953210486981995
i5_g.npy,0.8729,0.8322,5,g,0.5230666666666667,9.860132971831607e-05,0.5135863678425648,0.0005940580560501895,0.8733666666666666,0.032275773508245384
i6_c0.npy,0.895,0.821,6,c0,0.5401833333333333,0.0020284778091520135,0.5236421149948112,0.0021190582918756383,0.8926,0.02692260512407122
i6_c1.npy,0.8916,0.8246,6,c1,0.5372166666666667,0.0017160192954108187,0.5219110484660213,0.0018088851846513438,0.8887333333333335,0.025641286152522758
i6_g.npy,0.8787,0.8383,6,g,0.5230833333333332,0.00017950549357113033,0.5134853572218913,0.0005269875844602873,0.88015,0.03133144054566701
i7_c0.npy,0.8966,0.8242,7,c0,0.54035,0.00041932485418031984,0.5235788135402388,0.0010459653860960256,0.8972333333333333,0.02792213379302442
i7_c1.npy,0.8928,0.8246,7,c1,0.5374666666666668,0.0012671051872498653,0.5219853635942084,0.0015271785789119216,0.8914333333333334,0.0258643684546048
i7_g.npy,0.8818,0.8411,7,g,0.5226833333333333,0.00039122315314351464,0.5132391854599195,0.000731022300477854,0.8809999999999999,0.02938503020246873
i8_c0.npy,0.8978,0.8297,8,c0,0.5375833333333332,0.002340524632546196,0.5219021934988841,0.0021592700504843134,0.8982,0.024419118193197177
i8_c1.npy,0.896,0.8282,8,c1,0.5381999999999999,0.00033166247903554255,0.5223033795432382,0.0005011767560979183,0.8951333333333333,0.025464659606774447
i8_g.npy,0.8836,0.8429,8,g,0.5227166666666667,0.00011055415967854858,0.5131979570656781,0.0004127300005555248,0.8842,0.028085405462624176
i9_c0.npy,0.899,0.8287,9,c0,0.5392666666666667,0.0016254913786982422,0.5228401396609114,0.0017363251780678783,0.9008666666666666,0.02471724544163896
i9_c1.npy,0.8994,0.8327,9,c1,0.5374833333333334,0.001576300168820094,0.5218451652549515,0.0016488499785182024,0.8973333333333334,0.023852789261542478
i9_g.npy,0.887,0.8435,9,g,0.5235166666666666,0.00021147629234080206,0.5136217662768233,0.00034052700800121625,0.8874166666666667,0.028183057361156227
