,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9288,0.7012,0.4336,0.3898
i0_c1,0.9184,0.6933,0.436,0.4033
i0_c2,0.9304,0.6881,0.384,0.3572
i0_c3,0.936,0.6828,0.3648,0.3475
i0_c4,0.9176,0.6957,0.4224,0.4005
i0_c5,0.9264,0.7011,0.4112,0.3754
i0_c6,0.9128,0.684,0.3712,0.3525
i0_c7,0.9104,0.7117,0.42,0.4022
i0_g,0.5763,0.5677,,
i1_c0,0.9576,0.7155,0.4472,0.3855
i1_c1,0.9376,0.7109,0.3872,0.3806
i1_c2,0.948,0.7105,0.4064,0.3833
i1_c3,0.9544,0.7005,0.424,0.3768
i1_c4,0.94,0.724,0.3984,0.3675
i1_c5,0.9464,0.7134,0.4616,0.4076
i1_c6,0.9392,0.7185,0.4376,0.4027
i1_c7,0.94,0.7388,0.4512,0.4278
i1_g,0.6039,0.5877,,
i2_c0,0.964,0.7277,0.4816,0.4395
i2_c1,0.9544,0.7257,0.4376,0.3979
i2_c2,0.956,0.7159,0.476,0.4438
i2_c3,0.952,0.7144,0.476,0.4268
i2_c4,0.9448,0.7268,0.4584,0.4214
i2_c5,0.9456,0.7279,0.4488,0.4203
i2_c6,0.9504,0.7215,0.488,0.4505
i2_c7,0.9496,0.7542,0.428,0.3915
i2_g,0.6227,0.6111,,
i3_c0,0.9672,0.7336,0.4664,0.4287
i3_c1,0.9592,0.7347,0.4872,0.4533
i3_c2,0.9608,0.7192,0.452,0.4154
i3_c3,0.9704,0.7273,0.4416,0.4166
i3_c4,0.9536,0.7337,0.4328,0.4347
i3_c5,0.9448,0.7355,0.4616,0.4269
i3_c6,0.96,0.7329,0.476,0.4221
i3_c7,0.9544,0.7574,0.448,0.4341
i3_g,0.6583,0.6468,,
i4_c0,0.9744,0.7465,0.452,0.4324
i4_c1,0.9616,0.7337,0.516,0.4595
i4_c2,0.964,0.7273,0.4512,0.4395
i4_c3,0.9624,0.7266,0.476,0.4263
i4_c4,0.9544,0.7358,0.476,0.4257
i4_c5,0.9536,0.7376,0.4616,0.4155
i4_c6,0.9512,0.733,0.4912,0.4449
i4_c7,0.948,0.7558,0.4624,0.4512
i4_g,0.6711,0.6436,,
i5_c0,0.9736,0.7404,0.456,0.4225
i5_c1,0.9608,0.7321,0.4904,0.4485
i5_c2,0.9568,0.7268,0.4696,0.444
i5_c3,0.968,0.726,0.4504,0.3932
i5_c4,0.9496,0.7381,0.4672,0.4394
i5_c5,0.9568,0.7389,0.5008,0.4568
i5_c6,0.9576,0.7317,0.4368,0.4283
i5_c7,0.9624,0.7638,0.4568,0.4365
i5_g,0.6651,0.6387,,
i6_c0,0.972,0.7358,0.4952,0.4423
i6_c1,0.9656,0.7376,0.4992,0.4487
i6_c2,0.9728,0.7301,0.4912,0.468
i6_c3,0.9656,0.7293,0.4672,0.4326
i6_c4,0.944,0.7367,0.4496,0.4162
i6_c5,0.9464,0.739,0.4352,0.4119
i6_c6,0.9608,0.7396,0.46,0.4227
i6_c7,0.9528,0.7587,0.4696,0.4385
i6_g,0.643,0.623,,
i7_c0,0.9704,0.7427,0.484,0.4401
i7_c1,0.9584,0.7405,0.4624,0.4352
i7_c2,0.9616,0.7322,0.4464,0.4216
i7_c3,0.968,0.7322,0.4888,0.4403
i7_c4,0.9536,0.7404,0.476,0.4622
i7_c5,0.9552,0.7445,0.456,0.4262
i7_c6,0.9528,0.733,0.4936,0.4562
i7_c7,0.9512,0.7556,0.4424,0.4263
i7_g,0.6286,0.6301,,
i8_c0,0.976,0.7409,0.492,0.4627
i8_c1,0.9672,0.7418,0.4864,0.4442
i8_c2,0.964,0.73,0.472,0.427
i8_c3,0.9696,0.7286,0.4984,0.4408
i8_c4,0.9552,0.7457,0.4792,0.4339
i8_c5,0.9584,0.7416,0.4904,0.4673
i8_c6,0.9616,0.7351,0.52,0.4557
i8_c7,0.9576,0.7651,0.484,0.4613
i8_g,0.6737,0.6546,,
i9_c0,0.9776,0.7432,0.4536,0.4032
i9_c1,0.9672,0.7369,0.4792,0.4514
i9_c2,0.9688,0.7332,0.4736,0.4489
i9_c3,0.9696,0.7339,0.5208,0.4693
i9_c4,0.9432,0.7434,0.4752,0.4442
i9_c5,0.952,0.7428,0.4896,0.4645
i9_c6,0.9632,0.7359,0.444,0.4045
i9_c7,0.9496,0.7571,0.4696,0.4338
i9_g,0.6635,0.6419,,
