file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8818,0.8018,0.8814,0.8017,0,c0,0.5409166666666666,0.0007840422324225996,0.5244803097569458,0.00035823145996819676,0.8770000000000001,0.027549470654321704
i0_c1.npy,0.857,0.7932,0.8564,0.7931,0,c1,0.5334666666666666,0.002011356645539396,0.5205094155172019,0.0005673029779192782,0.8486000000000001,0.030321609455963894
i0_g.npy,0.8677,0.8324,,,0,g,0.5182833333333333,0.0011374923687167686,0.5108058554094058,0.0003244934415682321,0.8634166666666667,0.03006739189812704
i1_c0.npy,0.886,0.8186,0.8862,0.8181,1,c0,0.5349833333333334,0.0009334821309960095,0.5207327642272231,9.33276659021353e-05,0.8787666666666666,0.02682024525532076
i1_c1.npy,0.8696,0.802,0.8702,0.8017,1,c1,0.5324833333333333,0.00027938424357068026,0.5196260364463744,0.0009150873941332535,0.8613999999999998,0.028891521247590982
i1_g.npy,0.8758,0.8414,,,1,g,0.5198166666666667,0.000568379763499351,0.5116013750689637,5.504999269515016e-05,0.874,0.028399706571254096
i2_c0.npy,0.8892,0.8111,0.8896,0.8115,2,c0,0.5443833333333333,0.0012019659821402124,0.5262694900631374,0.00012053580956788728,0.8892666666666668,0.027491736132073508
i2_c1.npy,0.8792,0.8123,0.8798,0.8127,2,c1,0.5320833333333334,0.001426436897385285,0.5191118087925597,0.00021293573436555592,0.8711333333333333,0.030203237501227508
i2_g.npy,0.8785,0.8383,,,2,g,0.51985,0.000129099444873595,0.511636838061606,0.0004429891890308657,0.8737499999999999,0.026500801874660328
i3_c0.npy,0.8938,0.8213,0.8944,0.8214,3,c0,0.5384666666666665,0.000747588716400192,0.5226461677109993,0.001270959162539757,0.8893666666666667,0.027891794890652393
i3_c1.npy,0.8788,0.8158,0.8784,0.8163,3,c1,0.5349333333333334,0.00032489314482696003,0.5209274987088731,0.0008891234474712485,0.8706999999999999,0.026789239133154452
i3_g.npy,0.8824,0.8427,,,3,g,0.5197999999999999,0.0014326548781894478,0.511538760411046,0.0004919980879117497,0.8766000000000002,0.029115116348728536
i4_c0.npy,0.8808,0.8121,0.8806,0.812,4,c0,0.5377166666666667,0.0011538582620447245,0.522426939558132,0.0001776563685607902,0.8786999999999999,0.02911374245953275
i4_c1.npy,0.8752,0.8088,0.8748,0.808,4,c1,0.5347333333333332,0.002211083193570249,0.5209105853167477,0.000668600853876594,0.8643666666666667,0.0303076264696235
i4_g.npy,0.8779,0.8365,,,4,g,0.5216916666666667,0.00016935334527421305,0.512753797778244,0.00040869232272814564,0.8729499999999999,0.02752694134843172
i5_c0.npy,0.877,0.8078,0.8768,0.8089,5,c0,0.53675,0.0005057996968497685,0.5220954753004825,0.0010430226442128875,0.8696,0.025760175982835705
i5_c1.npy,0.879,0.8084,0.8774,0.8083,5,c1,0.5356166666666665,0.0004740487551109543,0.5213942364357657,0.0004999843565814767,0.8686666666666666,0.029098835410067934
i5_g.npy,0.8792,0.8392,,,5,g,0.520425,0.0003848701079585316,0.5119638559271088,0.00016929125769182124,0.8743833333333333,0.026516624764266066
i6_c0.npy,0.883,0.8152,0.8842,0.8158,6,c0,0.5339166666666667,0.0004561310727801247,0.5201424117252919,0.0004422806172823412,0.8764666666666666,0.029100439095579904
i6_c1.npy,0.8784,0.8109,0.8774,0.8108,6,c1,0.5346333333333333,0.0003543381937578244,0.520758184931133,0.0007510656170261541,0.8698,0.027549470654321697
i6_g.npy,0.8782,0.8385,,,6,g,0.5197833333333334,0.0006890008869531527,0.5115890376336857,5.199025248575904e-05,0.8732500000000001,0.02820033983246773
i7_c0.npy,0.8796,0.8099,0.879,0.8097,7,c0,0.5376166666666666,0.0005367080729368023,0.5224176454309978,0.0010622318207930644,0.8778333333333334,0.025242402597393302
i7_c1.npy,0.8738,0.8081,0.874,0.808,7,c1,0.5348166666666666,0.0015741840920157752,0.5209374724093131,0.0002802307992604264,0.8659000000000002,0.028756390594092313
i7_g.npy,0.8799,0.8392,,,7,g,0.5198333333333335,0.0004904646323187255,0.5116017175002532,0.00012128627255395085,0.8748666666666667,0.029055731888141388
i8_c0.npy,0.8768,0.8073,0.878,0.8075,8,c0,0.5411333333333334,0.0009104333522498266,0.5246080977223387,0.0002238754980934634,0.8771333333333332,0.026535175815425763
i8_c1.npy,0.8732,0.81,0.8738,0.8099,8,c1,0.53565,0.0006970174555442217,0.5215080489410561,0.00032869947246727256,0.8648333333333332,0.02863806712906598
i8_g.npy,0.8745,0.8346,,,8,g,0.5212166666666667,0.0012026590908852518,0.5124825966477482,0.000330357032311343,0.8703666666666666,0.02852055788763998
i9_c0.npy,0.8806,0.8081,0.8802,0.8087,9,c0,0.5385333333333334,0.0015828946760778262,0.5229944633973767,0.00021598192970634762,0.8761666666666666,0.028699922570549794
i9_c1.npy,0.8786,0.8173,0.8794,0.8176,9,c1,0.5306,0.002203028218914466,0.5182321865426885,0.0007557750416651061,0.8686333333333334,0.030073336289071013
i9_g.npy,0.877,0.8427,,,9,g,0.5187166666666666,0.0010734161458736454,0.5109269244850243,0.00028720096368005144,0.8744666666666667,0.02995032925064801
