,train_acc,test_acc
i0_c0,0.8942307692307693,0.126
i0_c1,0.8493589743589743,0.0925
i0_c2,0.8269230769230769,0.093
i0_c3,0.875,0.1152
i0_c4,0.9038461538461539,0.1034
i0_c5,0.8461538461538461,0.0932
i0_c6,0.8717948717948718,0.1011
i0_c7,0.9519230769230769,0.1195
i0_c8,0.8846153846153846,0.11
i0_c9,0.8846153846153846,0.1063
i0_c10,0.9134615384615384,0.1336
i0_c11,0.8589743589743589,0.1212
i0_c12,0.9038461538461539,0.13
i0_c13,0.8461538461538461,0.1115
i0_c14,0.9198717948717948,0.1257
i0_c15,0.9006410256410257,0.1325
i0_c16,0.9358974358974359,0.1272
i0_c17,0.9326923076923077,0.1225
i0_c18,0.9038461538461539,0.1281
i0_c19,0.9166666666666666,0.1327
i0_c20,0.9358974358974359,0.1034
i0_c21,0.9198717948717948,0.0957
i0_c22,0.8717948717948718,0.1188
i0_c23,0.8493589743589743,0.103
i0_c24,0.8557692307692307,0.0881
i0_c25,0.875,0.1018
i0_c26,0.8717948717948718,0.1117
i0_c27,0.8557692307692307,0.1216
i0_c28,0.9230769230769231,0.0931
i0_c29,0.8910256410256411,0.1223
i0_c30,0.9230769230769231,0.1254
i0_c31,0.9294871794871795,0.1349
i0_g,0.1432,0.1159
i1_c0,0.9326923076923077,0.189
i1_c1,0.9262820512820513,0.1773
i1_c2,0.8846153846153846,0.1405
i1_c3,0.9326923076923077,0.1702
i1_c4,0.9230769230769231,0.1703
i1_c5,0.9102564102564102,0.1535
i1_c6,0.9326923076923077,0.1644
i1_c7,0.967948717948718,0.1864
i1_c8,0.9262820512820513,0.1726
i1_c9,0.9166666666666666,0.1528
i1_c10,0.9391025641025641,0.1904
i1_c11,0.9294871794871795,0.1762
i1_c12,0.9262820512820513,0.1732
i1_c13,0.8910256410256411,0.1485
i1_c14,0.9455128205128205,0.1879
i1_c15,0.9487179487179487,0.2001
i1_c16,0.9519230769230769,0.2035
i1_c17,0.9711538461538461,0.1852
i1_c18,0.9134615384615384,0.1991
i1_c19,0.9326923076923077,0.1897
i1_c20,0.9423076923076923,0.1706
i1_c21,0.9391025641025641,0.1639
i1_c22,0.907051282051282,0.1674
i1_c23,0.9166666666666666,0.1466
i1_c24,0.9038461538461539,0.126
i1_c25,0.9134615384615384,0.1721
i1_c26,0.9391025641025641,0.1597
i1_c27,0.9006410256410257,0.1804
i1_c28,0.9423076923076923,0.1654
i1_c29,0.9294871794871795,0.1739
i1_c30,0.9391025641025641,0.1821
i1_c31,0.9391025641025641,0.1875
i1_g,0.2739,0.2098
i2_c0,0.9551282051282052,0.2304
i2_c1,0.9262820512820513,0.2204
i2_c2,0.9294871794871795,0.1844
i2_c3,0.9455128205128205,0.204
i2_c4,0.9615384615384616,0.2214
i2_c5,0.9326923076923077,0.2057
i2_c6,0.9326923076923077,0.2133
i2_c7,0.9711538461538461,0.2243
i2_c8,0.9455128205128205,0.2193
i2_c9,0.9358974358974359,0.2013
i2_c10,0.9743589743589743,0.2232
i2_c11,0.9326923076923077,0.2148
i2_c12,0.9487179487179487,0.2089
i2_c13,0.9102564102564102,0.1949
i2_c14,0.9487179487179487,0.23
i2_c15,0.9519230769230769,0.2492
i2_c16,0.9647435897435898,0.2469
i2_c17,0.967948717948718,0.2549
i2_c18,0.9326923076923077,0.2356
i2_c19,0.9391025641025641,0.2343
i2_c20,0.9519230769230769,0.2322
i2_c21,0.9455128205128205,0.2178
i2_c22,0.9487179487179487,0.2125
i2_c23,0.9326923076923077,0.19
i2_c24,0.9294871794871795,0.1796
i2_c25,0.9391025641025641,0.2191
i2_c26,0.9455128205128205,0.1972
i2_c27,0.9358974358974359,0.2198
i2_c28,0.9519230769230769,0.2251
i2_c29,0.9519230769230769,0.2221
i2_c30,0.967948717948718,0.2409
i2_c31,0.9519230769230769,0.222
i2_g,0.3811,0.2752
i3_c0,0.9711538461538461,0.2773
i3_c1,0.9519230769230769,0.2441
i3_c2,0.9519230769230769,0.223
i3_c3,0.9647435897435898,0.2416
i3_c4,0.9615384615384616,0.2636
i3_c5,0.9487179487179487,0.2542
i3_c6,0.9583333333333334,0.2482
i3_c7,0.9871794871794872,0.2772
i3_c8,0.9519230769230769,0.2506
i3_c9,0.9519230769230769,0.2402
i3_c10,0.9615384615384616,0.2649
i3_c11,0.9551282051282052,0.2403
i3_c12,0.9711538461538461,0.24
i3_c13,0.9455128205128205,0.223
i3_c14,0.9615384615384616,0.2817
i3_c15,0.9615384615384616,0.2883
i3_c16,0.9807692307692307,0.2764
i3_c17,0.9775641025641025,0.2901
i3_c18,0.9487179487179487,0.2732
i3_c19,0.9455128205128205,0.2811
i3_c20,0.9551282051282052,0.2773
i3_c21,0.9583333333333334,0.2544
i3_c22,0.9583333333333334,0.2473
i3_c23,0.9551282051282052,0.2322
i3_c24,0.9455128205128205,0.228
i3_c25,0.9647435897435898,0.261
i3_c26,0.967948717948718,0.2326
i3_c27,0.9519230769230769,0.2618
i3_c28,0.9711538461538461,0.2588
i3_c29,0.9583333333333334,0.2505
i3_c30,0.9775641025641025,0.29
i3_c31,0.9551282051282052,0.2531
i3_g,0.4677,0.327
i4_c0,0.9743589743589743,0.302
i4_c1,0.9615384615384616,0.2965
i4_c2,0.9647435897435898,0.2548
i4_c3,0.9711538461538461,0.2806
i4_c4,0.967948717948718,0.2974
i4_c5,0.9743589743589743,0.2823
i4_c6,0.9711538461538461,0.2826
i4_c7,0.9839743589743589,0.3129
i4_c8,0.9615384615384616,0.2724
i4_c9,0.967948717948718,0.2749
i4_c10,0.9807692307692307,0.2964
i4_c11,0.9615384615384616,0.2807
i4_c12,0.9711538461538461,0.2658
i4_c13,0.9519230769230769,0.2543
i4_c14,0.9775641025641025,0.3133
i4_c15,0.967948717948718,0.3196
i4_c16,0.9871794871794872,0.3138
i4_c17,0.9839743589743589,0.3228
i4_c18,0.9711538461538461,0.3017
i4_c19,0.9423076923076923,0.3028
i4_c20,0.967948717948718,0.3166
i4_c21,0.9743589743589743,0.2926
i4_c22,0.967948717948718,0.2844
i4_c23,0.9647435897435898,0.2706
i4_c24,0.9647435897435898,0.2726
i4_c25,0.9647435897435898,0.3007
i4_c26,0.967948717948718,0.2611
i4_c27,0.9519230769230769,0.2849
i4_c28,0.9775641025641025,0.2996
i4_c29,0.967948717948718,0.2813
i4_c30,0.9775641025641025,0.3147
i4_c31,0.967948717948718,0.2844
i4_g,0.536,0.3673
i5_c0,0.9935897435897436,0.3383
i5_c1,0.9647435897435898,0.3153
i5_c2,0.9743589743589743,0.2915
i5_c3,0.967948717948718,0.3124
i5_c4,0.9807692307692307,0.3249
i5_c5,0.9711538461538461,0.3111
i5_c6,0.9775641025641025,0.3146
i5_c7,0.9903846153846154,0.3408
i5_c8,0.9743589743589743,0.2974
i5_c9,0.967948717948718,0.3036
i5_c10,0.9903846153846154,0.3192
i5_c11,0.9743589743589743,0.3038
i5_c12,0.967948717948718,0.3071
i5_c13,0.9615384615384616,0.2767
i5_c14,0.9807692307692307,0.3449
i5_c15,0.9775641025641025,0.3387
i5_c16,0.9935897435897436,0.343
i5_c17,0.9871794871794872,0.3521
i5_c18,0.967948717948718,0.3203
i5_c19,0.9551282051282052,0.3329
i5_c20,0.9775641025641025,0.3455
i5_c21,0.9743589743589743,0.3257
i5_c22,0.9743589743589743,0.3042
i5_c23,0.9743589743589743,0.3043
i5_c24,0.9839743589743589,0.3121
i5_c25,0.9711538461538461,0.3224
i5_c26,0.9743589743589743,0.2926
i5_c27,0.9711538461538461,0.3063
i5_c28,0.9807692307692307,0.332
i5_c29,0.9743589743589743,0.3001
i5_c30,0.9807692307692307,0.3441
i5_c31,0.9871794871794872,0.3146
i5_g,0.5927,0.3996
i6_c0,0.9839743589743589,0.3513
i6_c1,0.9807692307692307,0.3443
i6_c2,0.9743589743589743,0.3149
i6_c3,0.9871794871794872,0.3364
i6_c4,0.9839743589743589,0.351
i6_c5,0.9711538461538461,0.3308
i6_c6,0.9711538461538461,0.3368
i6_c7,0.9935897435897436,0.3664
i6_c8,0.9807692307692307,0.3196
i6_c9,0.9807692307692307,0.327
i6_c10,0.9967948717948718,0.3461
i6_c11,0.9743589743589743,0.3161
i6_c12,0.9839743589743589,0.3247
i6_c13,0.9743589743589743,0.3102
i6_c14,0.9839743589743589,0.3718
i6_c15,0.9807692307692307,0.3525
i6_c16,0.9871794871794872,0.3554
i6_c17,0.9871794871794872,0.3758
i6_c18,0.9743589743589743,0.3385
i6_c19,0.9583333333333334,0.3549
