file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8762,0.807,0,c0,0.5395,0.0004281744192888294,0.5238469188660558,0.0006693467213994341,0.8685333333333333,0.030381719649962034
i0_c1.npy,0.8676,0.8045,0,c1,0.5335833333333334,0.0007668478046884834,0.5203692594714433,0.00033653737485996694,0.8584333333333333,0.031410914592790114
i0_g.npy,0.8693,0.8338,0,g,0.5192333333333333,0.0005304610154279678,0.5113949391306217,0.00013844232987896568,0.8635666666666667,0.03317030130838261
i1_c0.npy,0.892,0.8212,1,c0,0.5401166666666667,0.0010823072063369527,0.5234666371616606,4.356332366221693e-05,0.8949000000000001,0.02491070720259332
i1_c1.npy,0.8872,0.827,1,c1,0.5330666666666667,0.0017745108872275002,0.519510509729837,0.0005156288957321451,0.8798333333333334,0.02604365992371698
i1_g.npy,0.8817,0.8458,1,g,0.5207333333333333,0.0008900686615212304,0.512038151107311,0.00020079236088443593,0.8815000000000001,0.024330707620892053
i2_c0.npy,0.9008,0.8278,2,c0,0.5385166666666666,0.00019507833184530558,0.5224242310820801,0.0004813735870479739,0.8978,0.02191468305345376
i2_c1.npy,0.8924,0.8254,2,c1,0.5347166666666666,0.001133455875727952,0.5203483432342615,0.0001520554561937952,0.8876333333333334,0.02363201688858195
i2_g.npy,0.8888,0.847,2,g,0.521475,0.0007290118883347079,0.5124219211255535,0.0001248318701286428,0.8856666666666667,0.021903779481074852
i3_c0.npy,0.9018,0.8199,3,c0,0.5398999999999999,0.0001527525231652263,0.5233275611642214,0.0005568419305418765,0.8955666666666667,0.01930541087076077
i3_c1.npy,0.8944,0.8251,3,c1,0.5339333333333333,0.001692795190079284,0.5198787806336925,0.0005640788358103885,0.8869000000000001,0.02134189932191293
i3_g.npy,0.8859,0.8458,3,g,0.5204083333333333,0.0003101299010988137,0.5118318606512227,0.00047943733738443125,0.8836666666666666,0.020110251669788273
i4_c0.npy,0.905,0.8283,4,c0,0.5396833333333334,0.0004946940693218869,0.5230282145632693,0.00021355578158854268,0.9014666666666665,0.01836724137031892
i4_c1.npy,0.8914,0.8286,4,c1,0.5341333333333333,0.0001885618083163919,0.520001950286439,0.0005569757281006754,0.8879,0.018472953201911158
i4_g.npy,0.8886,0.8505,4,g,0.5194083333333332,0.00015656911856711556,0.5112050596650705,0.00015903549533320926,0.8856999999999999,0.017665314413656322
i5_c0.npy,0.9048,0.8308,5,c0,0.5384833333333333,0.0001950783318453451,0.5223219715557021,0.0005760524955190621,0.9009333333333333,0.017056246819143875
i5_c1.npy,0.899,0.8274,5,c1,0.5367,0.0018797162906495576,0.5213830081247594,0.0006877368336493032,0.8943,0.019275113488641284
i5_g.npy,0.8898,0.8515,5,g,0.5190916666666667,0.00020497289793745816,0.51099010968622,0.00012896322411023106,0.8878500000000001,0.016929929119757124
i6_c0.npy,0.9124,0.8292,6,c0,0.5421833333333334,0.0002852873794770301,0.5243729406133842,0.0006518862619561992,0.9079999999999999,0.016369891060521263
i6_c1.npy,0.901,0.8324,6,c1,0.5344833333333333,0.001566755316640795,0.5199495025355982,0.0005370064523006628,0.8983,0.018559364213248237
i6_g.npy,0.8942,0.8514,6,g,0.522425,5.5901699437488585e-05,0.5128826037739128,0.0002607609341338055,0.8931,0.01561046657427853
i7_c0.npy,0.911,0.8347,7,c0,0.5409,0.0004966554808584052,0.5236063953346898,0.0001652371857929095,0.9072999999999999,0.016593472612245266
i7_c1.npy,0.9022,0.834,7,c1,0.5333333333333333,0.0019093337988826196,0.5192147483217765,0.0007553656811184929,0.9000666666666667,0.018819375358626794
i7_g.npy,0.8943,0.8514,7,g,0.5212666666666667,0.0007272474743090622,0.5121949911562852,0.00020082901268883945,0.89295,0.01679689951548597
i8_c0.npy,0.9112,0.8331,8,c0,0.5399166666666667,0.0003890872509976227,0.5229549641620369,0.0006589449746381384,0.9098333333333334,0.015847782880334477
i8_c1.npy,0.9008,0.8346,8,c1,0.5326666666666667,0.001506283137026,0.5189025809014947,0.0005594552389374605,0.8963,0.01659226727525005
i8_g.npy,0.8939,0.8502,8,g,0.5221666666666667,0.0007695597587076775,0.5127060606699844,0.00022302388588315712,0.8941833333333334,0.01627384575186688
i9_c0.npy,0.9126,0.84,9,c0,0.5390833333333334,0.0008008675851155917,0.5224259630853608,0.0001217293296144795,0.9104000000000001,0.014225329521666604
i9_c1.npy,0.9034,0.8317,9,c1,0.5350166666666666,0.0013532881765865024,0.5202459709703642,0.00041991745354160565,0.8994666666666665,0.01756119459363616
i9_g.npy,0.8933,0.8544,9,g,0.5206,0.00018708286933871108,0.5118125716497777,0.00030158091554669447,0.8929166666666667,0.014365864246732791
