file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9046,0.8252,0.1412,0.1359,0,c0,0.5018166666666667,0.0004487637339278637,0.5060147877522293,0.0016065030788009237,0.15613333333333332,0.01622700081825214
i0_c1.npy,0.893,0.826,0.1398,0.1358,0,c1,0.50245,0.001402081785536542,0.5080827202633416,0.004204578547154802,0.1576,0.01747455292704222
i0_g.npy,0.1507,0.1539,,,0,g,0.49871666666666664,0.0005185449728701384,0.4961289190443335,0.0015532140455214022,0.16796666666666668,0.0160040272709368
i1_c0.npy,0.6436,0.5866,0.2114,0.2051,1,c0,0.5026333333333334,0.00025603819159563063,0.5060028664932534,0.0005507716831874939,0.2221,0.009868299414455028
i1_c1.npy,0.6302,0.5681,0.2436,0.2403,1,c1,0.50325,0.0005530220007679046,0.50645499025467,0.001200863828497163,0.2563,0.008723722447059719
i1_g.npy,0.2498,0.2584,,,1,g,0.49619166666666664,0.0004970049183749553,0.4927795580718195,0.0011443379947369005,0.26158333333333333,0.011071045820316865
i2_c0.npy,0.6664,0.6016,0.2474,0.2454,2,c0,0.5000666666666667,0.0006992058987800875,0.5000982356264883,0.001297372739856199,0.2563666666666667,0.010006942034852041
i2_c1.npy,0.6762,0.6085,0.2562,0.2556,2,c1,0.4996833333333333,0.0007312470322826776,0.49939380508910974,0.0013154534673270337,0.26763333333333333,0.008111240486030619
i2_g.npy,0.2926,0.2907,,,2,g,0.5011166666666667,0.00018633899812496194,0.5018500831132335,0.00031582308240919564,0.3032333333333333,0.008117813060725709
i3_c0.npy,0.7008,0.637,0.3012,0.2958,3,c0,0.5063,0.0007681145747868581,0.5103235925933243,0.0008043713345439234,0.3105,0.012709969839985185
i3_c1.npy,0.6942,0.6274,0.2652,0.2582,3,c1,0.5046,0.00048304589153964065,0.508444778173757,0.001086069643860249,0.278,0.007741662181555929
i3_g.npy,0.3231,0.3193,,,3,g,0.5024583333333332,0.0003656235161413382,0.5037062617277207,0.0004303375637084061,0.3330666666666667,0.01014095108403985
i4_c0.npy,0.6998,0.6349,0.2962,0.2908,4,c0,0.5029,0.0007071067811865691,0.5048241251347473,0.0012766666634770453,0.307,0.014790988247352957
i4_c1.npy,0.6948,0.6312,0.3322,0.329,4,c1,0.4988333333333334,0.0002624669291337216,0.4983177088037869,0.0003478853032579694,0.3445333333333334,0.0049661073510569856
i4_g.npy,0.367,0.3618,,,4,g,0.50275,0.00064871668186763,0.5036866382730366,0.0009132102216862307,0.3779166666666666,0.008225249067488604
i5_c0.npy,0.6962,0.627,0.3392,0.3315,5,c0,0.5023666666666667,0.00047842333648026873,0.5034598518078235,0.000746201814281778,0.34613333333333335,0.007635589186318387
i5_c1.npy,0.6896,0.6214,0.3466,0.3413,5,c1,0.5053833333333334,0.0014724318509036554,0.5077464331716358,0.0021885569663782573,0.3549666666666667,0.006009344575094873
i5_g.npy,0.3774,0.372,,,5,g,0.5026750000000001,0.0003024207885270756,0.5035151394405077,0.00045290155998019955,0.38420000000000004,0.007692853826766759
i6_c0.npy,0.7066,0.6426,0.3574,0.3532,6,c0,0.5019833333333333,0.0007536946036396672,0.502753508599172,0.0010600514903623386,0.3664,0.010396153134693623
i6_c1.npy,0.7002,0.626,0.371,0.3492,6,c1,0.5128166666666667,0.0011260797287739246,0.5175464449520715,0.0019402738921277375,0.3792,0.009398581453247781
i6_g.npy,0.3972,0.4,,,6,g,0.499075,0.0005713653238807306,0.49888088288772775,0.0006430103490680737,0.40630000000000005,0.009973130568348797
i7_c0.npy,0.6994,0.6431,0.3668,0.3708,7,c0,0.49765,0.00038188130791298573,0.49689633267953787,0.00043738633081127557,0.3753,0.006307403057783243
i7_c1.npy,0.7064,0.645,0.3632,0.3503,7,c1,0.5071166666666665,0.0004561310727801247,0.5097926608347854,0.000799707632702839,0.3711,0.007114070564732963
i7_g.npy,0.4116,0.4066,,,7,g,0.5027166666666667,0.000164991582276884,0.5032649366574385,0.00024208540652820133,0.4192333333333333,0.00633552593624941
i8_c0.npy,0.7078,0.649,0.4084,0.3897,8,c0,0.5102333333333334,0.00012472191289245095,0.5125669937671757,9.479965487391124e-05,0.4174333333333333,0.0075880754403794
i8_c1.npy,0.7106,0.6458,0.378,0.368,8,c1,0.5042333333333332,0.00011055415967850115,0.5055447152311685,0.00022804233938147366,0.38623333333333326,0.006177827737607752
i8_g.npy,0.453,0.4337,,,8,g,0.5097999999999999,0.0004252450274057636,0.5108686152474488,0.0005946630775323846,0.46095,0.005254759747124506
i9_c0.npy,0.7104,0.6453,0.4092,0.3914,9,c0,0.5111333333333333,0.0010143416036468337,0.5136787030408189,0.0009408030316002256,0.4175333333333333,0.009153262927624348
i9_c1.npy,0.709,0.6383,0.3522,0.335,9,c1,0.5117666666666666,0.0002981423969999805,0.5168922883529324,0.0010279412760516487,0.3609,0.013640014662748726
i9_g.npy,0.4309,0.4151,,,9,g,0.5079916666666667,0.00042270622843240793,0.509289175419012,0.0006814756992153682,0.4389,0.009794045810252948
