file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.592,0.5292,0,c0,0.5298333333333333,0.0006548960901462922,0.5296617271889679,0.004943628562312576,0.5451333333333332,0.07510345457360063
i0_c1.npy,0.6086,0.5354,0,c1,0.5428333333333334,0.0053816560854649635,0.5411961777047036,0.0012321177743117042,0.565,0.0821994322770338
i0_g.npy,0.5922,0.5518,0,g,0.5260416666666666,0.0023500738759073448,0.5260167993199927,0.003175035241687323,0.5372666666666667,0.09050352970403358
i1_c0.npy,0.649,0.5785,1,c0,0.5337833333333335,0.0003236081306491301,0.5292462308339894,0.004210308080947408,0.6216333333333334,0.07174913859335796
i1_c1.npy,0.6576,0.5798,1,c1,0.5439166666666667,0.0027412993674938795,0.5374356916911504,0.0025503488975911104,0.6351333333333333,0.07116943788515467
i1_g.npy,0.6395,0.5971,1,g,0.526475,0.000462556302879252,0.5231494353271376,0.004761862115027033,0.6150833333333333,0.08116227400844694
i2_c0.npy,0.6784,0.6107,2,c0,0.5360999999999999,0.00029999999999996696,0.5292480975706622,0.004179402434214801,0.6629,0.06739631542846637
i2_c1.npy,0.687,0.6132,2,c1,0.5405000000000001,0.000704745817062203,0.5324157598655196,0.00347765633043923,0.6721333333333334,0.06544266362413911
i2_g.npy,0.6752,0.6339,2,g,0.5263416666666666,0.00015115297622679216,0.5211547276579496,0.00348152677844523,0.6618833333333334,0.07856959582999577
i3_c0.npy,0.705,0.6365,3,c0,0.5346833333333333,0.0017525378423557058,0.5269103392447397,0.0049028023758198,0.6910666666666666,0.0638933138564244
i3_c1.npy,0.7118,0.6341,3,c1,0.5439833333333333,0.0008193832368854491,0.5336045489406128,0.003029452339168016,0.7038666666666665,0.061477656284395055
i3_g.npy,0.6961,0.6525,3,g,0.5281166666666667,0.0001929306150464825,0.521549879311593,0.0027810704576423876,0.68965,0.07121970116009567
i4_c0.npy,0.7236,0.6579,4,c0,0.5315333333333333,0.00325764059132098,0.5236774506078808,0.0054864003724263265,0.7120000000000001,0.059659478151701355
i4_c1.npy,0.7294,0.6577,4,c1,0.5402166666666667,0.0008571593913749398,0.5299062847617145,0.0037393769637857075,0.7198333333333333,0.05708711666294673
i4_g.npy,0.7141,0.6741,4,g,0.5263166666666667,0.00023746344747959498,0.5194269290773234,0.0025145808123533133,0.7123833333333333,0.06734427510107217
i5_c0.npy,0.74,0.6738,5,c0,0.53235,0.0038256807673058063,0.5236052921938811,0.005696864948921348,0.7324,0.05760555528766301
i5_c1.npy,0.7476,0.6728,5,c1,0.5404333333333334,0.0002867441755680925,0.5291519634401839,0.0030095526481583126,0.7398333333333333,0.05699174404147401
i5_g.npy,0.7327,0.6891,5,g,0.5280583333333334,0.00025563102750293795,0.5201266874882943,0.00237310583611064,0.7326,0.0633705241680494
i6_c0.npy,0.7548,0.6905,6,c0,0.5327666666666667,0.0033836206774532037,0.5232215540550942,0.005010908038721857,0.7511,0.056036149046842954
i6_c1.npy,0.7594,0.6892,6,c1,0.5409,0.000600000000000014,0.5288705710344329,0.0030003666906918657,0.7549,0.05407017045777952
i6_g.npy,0.7488,0.7039,6,g,0.5273416666666666,0.0005995947705649692,0.5192147404282493,0.0023965031879117603,0.7464,0.060241126594157694
i7_c0.npy,0.759,0.6998,7,c0,0.5315500000000001,0.0036908671067920813,0.5220723191880223,0.004907799439062703,0.7586666666666667,0.05217926365478489
i7_c1.npy,0.7708,0.7022,7,c1,0.5411166666666668,0.0017770918815738345,0.5286156379726652,0.003817194696707116,0.7666666666666666,0.051728865786478964
i7_g.npy,0.7588,0.717,7,g,0.5265333333333333,0.0006835365551470028,0.5183145860423548,0.0022336941118745257,0.7579833333333333,0.0573271435612214
i8_c0.npy,0.7754,0.7134,8,c0,0.5313500000000001,0.0030706948182238295,0.5214938171867497,0.004157902952848384,0.7709333333333332,0.05023991330494998
i8_c1.npy,0.7774,0.7132,8,c1,0.5374666666666666,0.00270349567946554,0.5256600552986302,0.0041367684306341315,0.7758333333333334,0.04885125950838481
i8_g.npy,0.7695,0.7269,8,g,0.5252916666666667,0.0005897857426406593,0.5171929866144733,0.0019147350468206696,0.7669,0.054071680819692165
i9_c0.npy,0.7834,0.7217,9,c0,0.5311833333333333,0.0021543882864722727,0.5210112579120956,0.003288454127056347,0.7813333333333333,0.0495231483472348
i9_c1.npy,0.782,0.7231,9,c1,0.5363833333333333,0.0020675401379954645,0.5245726972548925,0.00338556647484163,0.7834333333333334,0.04679521580484724
i9_g.npy,0.7755,0.7364,9,g,0.5241416666666668,0.0006353586039045342,0.5161937173133998,0.0017795644899968874,0.7753333333333333,0.0520717667156482
