,train_acc,test_acc
i0_c0,0.2912,0.2812
i0_c1,0.2776,0.2433
i0_c2,0.264,0.2325
i0_c3,0.2544,0.2189
i0_c4,0.2408,0.226
i0_c5,0.2624,0.2565
i0_c6,0.2616,0.2752
i0_c7,0.24,0.2526
i0_g,0.3786,0.3766
i1_c0,0.3,0.2615
i1_c1,0.2536,0.2592
i1_c2,0.3,0.2779
i1_c3,0.3248,0.2705
i1_c4,0.2832,0.2766
i1_c5,0.2848,0.249
i1_c6,0.2616,0.2558
i1_c7,0.3192,0.3067
i1_g,0.3886,0.3786
i2_c0,0.2984,0.2975
i2_c1,0.3496,0.3124
i2_c2,0.2952,0.2982
i2_c3,0.3088,0.29
i2_c4,0.3304,0.3025
i2_c5,0.3328,0.3014
i2_c6,0.3504,0.3108
i2_c7,0.312,0.2857
i2_g,0.4274,0.413
i3_c0,0.348,0.3165
i3_c1,0.3312,0.3106
i3_c2,0.3272,0.2975
i3_c3,0.3312,0.2966
i3_c4,0.3632,0.3106
i3_c5,0.3208,0.2988
i3_c6,0.3472,0.3145
i3_c7,0.3112,0.3046
i3_g,0.4281,0.4141
i4_c0,0.36,0.3217
i4_c1,0.3456,0.3222
i4_c2,0.3264,0.3111
i4_c3,0.344,0.3153
i4_c4,0.3464,0.3002
i4_c5,0.3144,0.3098
i4_c6,0.3808,0.3421
i4_c7,0.3232,0.316
i4_g,0.4405,0.4238
i5_c0,0.364,0.3345
i5_c1,0.368,0.3395
i5_c2,0.332,0.3216
i5_c3,0.344,0.3093
i5_c4,0.3496,0.3422
i5_c5,0.3616,0.3221
i5_c6,0.3584,0.3331
i5_c7,0.3528,0.3281
i5_g,0.4515,0.4422
i6_c0,0.3552,0.3531
i6_c1,0.364,0.3231
i6_c2,0.3728,0.3518
i6_c3,0.3616,0.3262
i6_c4,0.3696,0.3466
i6_c5,0.3304,0.3146
i6_c6,0.3696,0.3477
i6_c7,0.3624,0.3418
i6_g,0.4555,0.4432
i7_c0,0.3512,0.3354
i7_c1,0.3784,0.3466
i7_c2,0.368,0.3315
i7_c3,0.3696,0.3382
i7_c4,0.3896,0.3816
i7_c5,0.388,0.3572
i7_c6,0.3592,0.3492
i7_c7,0.3904,0.3577
i7_g,0.4697,0.454
i8_c0,0.3784,0.3655
i8_c1,0.3952,0.3579
i8_c2,0.3872,0.3658
i8_c3,0.3824,0.3542
i8_c4,0.4184,0.3728
i8_c5,0.3744,0.3627
i8_c6,0.3704,0.3489
i8_c7,0.3848,0.3615
i8_g,0.4829,0.4631
i9_c0,0.3736,0.3552
i9_c1,0.3848,0.3487
i9_c2,0.3992,0.3753
i9_c3,0.396,0.3561
i9_c4,0.3728,0.3499
i9_c5,0.3824,0.3502
i9_c6,0.4128,0.3752
i9_c7,0.392,0.379
i9_g,0.4906,0.4731
