file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6636,0.5401,0,c0,0.5591666666666667,0.0018052392885401416,0.5531413483993449,0.008796692890060284,0.6256666666666667,0.057452782545514905
i0_c1.npy,0.6568,0.5267,0,c1,0.5708333333333334,0.0009267625849638727,0.5638702374995074,0.0065934223826680325,0.6309999999999999,0.055724441076903906
i0_c2.npy,0.6652,0.5291,0,c2,0.5755666666666667,0.0046438729047590666,0.5672948173415772,0.003053927853534714,0.6395333333333333,0.06007924396624475
i0_c3.npy,0.6496,0.5464,0,c3,0.5601999999999999,0.0031347514521356513,0.5534885242862423,0.003192874337050951,0.6263333333333333,0.060075692995494354
i0_g.npy,0.6205,0.5775,0,g,0.5263749999999999,0.002384280114975293,0.523768026993699,0.0020085296853881796,0.5883666666666667,0.0871038970935795
i1_c0.npy,0.7164,0.5925,1,c0,0.5616333333333333,0.000372677996249962,0.5490819297254524,0.005155379242101418,0.6950666666666666,0.05271187932736056
i1_c1.npy,0.7036,0.5822,1,c1,0.5647333333333334,0.0026246692913372708,0.5527805121615001,0.00743549825310603,0.6849999999999999,0.04731948154125668
i1_c2.npy,0.716,0.5769,1,c2,0.5736666666666667,0.00024944382578490196,0.5594424835126256,0.0052614032493113125,0.6976666666666667,0.04940521789806773
i1_c3.npy,0.706,0.6021,1,c3,0.5591666666666667,0.000626276474268543,0.5475544392180599,0.004880532032311971,0.6864,0.049735835504526635
i1_g.npy,0.6757,0.6318,1,g,0.5284833333333333,0.0013655483229173036,0.5226099621859834,0.0020381733209789183,0.6651333333333334,0.07653405923000701
i2_c0.npy,0.7472,0.6203,2,c0,0.5624999999999999,0.002555386467836135,0.5471827567135974,0.0061616818496570925,0.7311999999999999,0.04633270982793903
i2_c1.npy,0.728,0.6145,2,c1,0.5605666666666665,0.005210779425596738,0.5465910147331509,0.008573048009892578,0.7195999999999999,0.04400969590139579
i2_c2.npy,0.7448,0.6113,2,c2,0.5726000000000001,0.0018797162906495576,0.5553020153902946,0.005978491454148794,0.7339333333333333,0.043797970526295193
i2_c3.npy,0.7304,0.6304,2,c3,0.5623666666666668,0.0019644054797543276,0.5469957760810104,0.0021983736430084937,0.7281333333333334,0.049789780298995286
i2_g.npy,0.7067,0.6608,2,g,0.5293,0.001769180601295425,0.5218311076632636,0.0009625682049500237,0.7032166666666667,0.06673226147990356
i3_c0.npy,0.7736,0.6436,3,c0,0.5672666666666667,0.00014907119850000267,0.5483995796128428,0.0034502735519564894,0.7654000000000001,0.045349457916642535
i3_c1.npy,0.748,0.639,3,c1,0.5560666666666666,0.006594610594181335,0.541375354869153,0.00858885455629804,0.7431333333333333,0.03932525340739149
i3_c2.npy,0.7624,0.6372,3,c2,0.5660666666666666,0.0027511613709284674,0.5485688011209374,0.005672565466094429,0.7512,0.04007126984095548
i3_c3.npy,0.7596,0.6562,3,c3,0.5606666666666665,0.0019102065042525837,0.5439344850026476,0.001800718837007749,0.753,0.048568165156475364
i3_g.npy,0.731,0.6891,3,g,0.5280583333333334,0.0008217951218048251,0.520010297388633,0.0013361675622599357,0.7331500000000001,0.060799143360193285
i4_c0.npy,0.792,0.6687,4,c0,0.5627333333333333,0.0022705848487901787,0.5437777380561997,0.00472653884987392,0.7839333333333333,0.04129401355590851
i4_c1.npy,0.7744,0.6591,4,c1,0.5539333333333333,0.006739601043253379,0.5386643640662742,0.008027358689441318,0.7603999999999999,0.0366744234219617
i4_c2.npy,0.778,0.6595,4,c2,0.567,0.002955221367906872,0.5478295809596793,0.005625906777718761,0.7724666666666667,0.04010015239649624
i4_c3.npy,0.7716,0.6789,4,c3,0.5598333333333334,0.0012405196043952136,0.5420296568871376,0.0037449017740962148,0.7754,0.04105459779366984
i4_g.npy,0.7514,0.7081,4,g,0.52635,0.00048390770469857835,0.5183092177860368,0.0018950341033506992,0.7515166666666667,0.05385231089645912
i5_c0.npy,0.8028,0.6809,5,c0,0.5626,0.003044120015154895,0.5427407448861087,0.004991264910877283,0.7998,0.038729661329098504
i5_c1.npy,0.782,0.6744,5,c1,0.5533,0.0032695565448543525,0.5369320718825575,0.004824665771703168,0.7802666666666668,0.03786408441899645
i5_c2.npy,0.7904,0.6772,5,c2,0.5635666666666667,0.0029674156357941467,0.5441515825701474,0.004943862789820696,0.7878666666666668,0.036613051710497405
i5_c3.npy,0.782,0.6951,5,c3,0.5565666666666668,0.0018162843634433642,0.5388363441812857,0.003774858460039478,0.7888000000000001,0.03899743581314034
i5_g.npy,0.7635,0.7223,5,g,0.5240833333333333,0.001551253973045314,0.5164573694303717,0.0024647865632358174,0.7632833333333333,0.04860642675842592
i6_c0.npy,0.8172,0.6986,6,c0,0.5628666666666666,0.003203470340462367,0.5420551560731999,0.004841634125702621,0.8149333333333333,0.037090639729661666
i6_c1.npy,0.7992,0.6892,6,c1,0.5520333333333335,0.0027674697629583886,0.5352581720769902,0.004079250510325696,0.7944,0.035963685387716694
i6_c2.npy,0.804,0.6929,6,c2,0.5643,0.0027513632984395276,0.5439976618781236,0.004520569607540728,0.7988666666666666,0.03473512471388133
i6_c3.npy,0.7956,0.7063,6,c3,0.5562333333333334,0.0012351338209099084,0.538008216579294,0.0030455110844856835,0.7990666666666666,0.037517403369044036
i6_g.npy,0.7773,0.7364,6,g,0.5251083333333333,0.0006906619208330809,0.5167587631363219,0.0017024697032020934,0.7790333333333334,0.04670694690181418
i7_c0.npy,0.8228,0.7087,7,c0,0.5606333333333334,0.004638127016611564,0.5399824069507927,0.005474221680781668,0.824,0.03273652394497619
i7_c1.npy,0.8108,0.7028,7,c1,0.5527666666666667,0.001898830049150174,0.5350758655264687,0.003264380966802858,0.8083999999999999,0.03524466862756218
i7_c2.npy,0.8184,0.7042,7,c2,0.5577666666666666,0.006282692274990243,0.5387322090184558,0.006651500679617159,0.8098,0.030500491799313655
i7_c3.npy,0.8072,0.7162,7,c3,0.5548333333333333,0.0008900686615212298,0.536463992576193,0.0025609490779750954,0.8092666666666667,0.03544943190267262
i7_g.npy,0.7866,0.7457,7,g,0.5247166666666666,0.0008653836657164654,0.5162396044025539,0.0017046991083286452,0.7904666666666667,0.04439499471286773
i8_c0.npy,0.8344,0.7205,8,c0,0.5574666666666667,0.00399610921883887,0.5373307751556876,0.004650372066920769,0.8315333333333333,0.03109676653430206
