file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9196,0.7687,0.5556,0.5196,0,c0,0.5237,0.0007724420150837609,0.522711020453987,0.0013313357617840257,0.5461999999999999,0.011732007500849965
i0_c1.npy,0.9084,0.775,0.5784,0.551,0,c1,0.5133333333333333,0.0019379255804998115,0.5119913214576471,0.001546866322607769,0.5677333333333332,0.014012692658998672
i0_c2.npy,0.8948,0.7723,0.5768,0.5315,0,c2,0.5259666666666667,0.00037267799624996525,0.5242042202255158,0.0008983130865196641,0.5628000000000001,0.011092339699089617
i0_c3.npy,0.8996,0.7837,0.5816,0.5414,0,c3,0.5249333333333334,0.0002981423969999391,0.5229045948000196,0.0008762837640544914,0.5697333333333334,0.013118265467998769
i0_g.npy,0.689,0.6783,,,0,g,0.505525,0.0008405107574167725,0.5041103356740858,0.0005309176434158469,0.6749666666666667,0.02136357231883803
i1_c0.npy,0.9316,0.7949,0.6644,0.621,1,c0,0.5244,0.0007571877794400313,0.5193120093222948,0.00031147420684544865,0.656,0.011807342348442891
i1_c1.npy,0.9224,0.7832,0.6396,0.5962,1,c1,0.5209333333333334,9.428090415819596e-05,0.5171570945152871,0.00034922121552443005,0.6312000000000001,0.010917875251164942
i1_c2.npy,0.9144,0.793,0.6388,0.5935,1,c2,0.5165,0.00027688746209727876,0.5135182096173124,0.00019463915145296476,0.6269333333333333,0.014371576887113758
i1_c3.npy,0.9224,0.7972,0.6072,0.5669,1,c3,0.5173333333333332,0.00042687494916218336,0.5147497847869688,9.642414767953022e-05,0.6048666666666668,0.01237290947549884
i1_g.npy,0.7472,0.7216,,,1,g,0.512825,0.0016448784149595917,0.5087913867634867,0.0009363642645034612,0.7401166666666666,0.021520100423144468
i2_c0.npy,0.94,0.8003,0.6252,0.5902,2,c0,0.5164,0.0007211102550927903,0.5136888892645793,0.00034828329120864955,0.6151333333333334,0.012495154616445858
i2_c1.npy,0.9352,0.8003,0.6396,0.5849,2,c1,0.5248666666666666,0.001374368541872526,0.5205429648355288,0.000764917314468666,0.6296666666666667,0.013093340122197815
i2_c2.npy,0.9204,0.791,0.65,0.5996,2,c2,0.5240333333333332,0.0011967548714010969,0.5195368503190392,0.0005851642917685048,0.6387333333333333,0.014459906254498618
i2_c3.npy,0.9256,0.8018,0.6344,0.5946,2,c3,0.5250333333333334,0.0014487542541400328,0.5206113245517395,0.0008654756808590001,0.6318666666666667,0.01192569587999889
i2_g.npy,0.7375,0.7247,,,2,g,0.5064666666666667,0.0007781745019952469,0.5044928710778595,0.0006612008897525671,0.7284166666666666,0.014867236536163068
