,train_acc,test_acc
i0_c0,0.875,0.4109
i0_c1,0.8974358974358975,0.44
i0_c2,0.8878205128205128,0.4247
i0_c3,0.9198717948717948,0.4296
i0_c4,0.9358974358974359,0.401
i0_c5,0.9038461538461539,0.4294
i0_c6,0.8878205128205128,0.4332
i0_c7,0.9038461538461539,0.426
i0_c8,0.9166666666666666,0.4083
i0_c9,0.9006410256410257,0.4186
i0_c10,0.9102564102564102,0.4184
i0_c11,0.8685897435897436,0.4199
i0_c12,0.8878205128205128,0.422
i0_c13,0.9166666666666666,0.41
i0_c14,0.9198717948717948,0.4209
i0_c15,0.8942307692307693,0.417
i0_c16,0.8814102564102564,0.4328
i0_c17,0.9006410256410257,0.4183
i0_c18,0.875,0.425
i0_c19,0.8942307692307693,0.4099
i0_c20,0.9358974358974359,0.4118
i0_c21,0.9230769230769231,0.3941
i0_c22,0.8846153846153846,0.4223
i0_c23,0.9134615384615384,0.4414
i0_c24,0.8878205128205128,0.4211
i0_c25,0.8974358974358975,0.4082
i0_c26,0.9134615384615384,0.401
i0_c27,0.9038461538461539,0.4207
i0_c28,0.875,0.397
i0_c29,0.9198717948717948,0.4346
i0_c30,0.875,0.4248
i0_c31,0.9102564102564102,0.4204
i0_g,0.5955,0.5622
i1_c0,0.9262820512820513,0.451
i1_c1,0.9262820512820513,0.4719
i1_c2,0.9423076923076923,0.4638
i1_c3,0.9326923076923077,0.4677
i1_c4,0.9775641025641025,0.4411
i1_c5,0.9102564102564102,0.4714
i1_c6,0.9102564102564102,0.4741
i1_c7,0.9391025641025641,0.4687
i1_c8,0.9294871794871795,0.458
i1_c9,0.9358974358974359,0.4651
i1_c10,0.9358974358974359,0.4655
i1_c11,0.9262820512820513,0.4735
i1_c12,0.9198717948717948,0.4616
i1_c13,0.9487179487179487,0.4536
i1_c14,0.9455128205128205,0.4698
i1_c15,0.9134615384615384,0.4681
i1_c16,0.9166666666666666,0.4749
i1_c17,0.9038461538461539,0.454
i1_c18,0.8878205128205128,0.4737
i1_c19,0.9230769230769231,0.4521
i1_c20,0.9647435897435898,0.4657
i1_c21,0.9391025641025641,0.4481
i1_c22,0.9230769230769231,0.4657
i1_c23,0.9294871794871795,0.4815
i1_c24,0.9102564102564102,0.4703
i1_c25,0.9294871794871795,0.4578
i1_c26,0.9326923076923077,0.4495
i1_c27,0.9391025641025641,0.4676
i1_c28,0.9230769230769231,0.4629
i1_c29,0.9326923076923077,0.4784
i1_c30,0.9134615384615384,0.4771
i1_c31,0.9294871794871795,0.4703
i1_g,0.638,0.6024
i2_c0,0.9487179487179487,0.4813
i2_c1,0.9358974358974359,0.4969
i2_c2,0.9519230769230769,0.496
i2_c3,0.9615384615384616,0.4947
i2_c4,0.9743589743589743,0.4741
i2_c5,0.9358974358974359,0.4939
i2_c6,0.9294871794871795,0.5056
i2_c7,0.9647435897435898,0.4981
i2_c8,0.9583333333333334,0.4793
i2_c9,0.9487179487179487,0.4929
i2_c10,0.9455128205128205,0.4902
i2_c11,0.9358974358974359,0.4882
i2_c12,0.9198717948717948,0.4934
i2_c13,0.9519230769230769,0.4794
i2_c14,0.9487179487179487,0.5004
i2_c15,0.9487179487179487,0.4917
i2_c16,0.9358974358974359,0.4985
i2_c17,0.9294871794871795,0.4785
i2_c18,0.9262820512820513,0.4948
i2_c19,0.9423076923076923,0.4831
i2_c20,0.967948717948718,0.4839
i2_c21,0.9487179487179487,0.4643
i2_c22,0.9262820512820513,0.4903
i2_c23,0.9519230769230769,0.5061
i2_c24,0.9455128205128205,0.4927
i2_c25,0.9583333333333334,0.4876
i2_c26,0.9551282051282052,0.4782
i2_c27,0.9519230769230769,0.4989
i2_c28,0.9102564102564102,0.485
i2_c29,0.9487179487179487,0.4989
i2_c30,0.9230769230769231,0.4974
i2_c31,0.9487179487179487,0.489
i2_g,0.6672,0.6352
i3_c0,0.9391025641025641,0.5005
i3_c1,0.9711538461538461,0.5208
i3_c2,0.9487179487179487,0.5115
i3_c3,0.967948717948718,0.5101
i3_c4,0.9711538461538461,0.4957
i3_c5,0.9487179487179487,0.5137
i3_c6,0.9262820512820513,0.5181
i3_c7,0.9583333333333334,0.5183
i3_c8,0.9455128205128205,0.5046
i3_c9,0.9647435897435898,0.5058
i3_c10,0.9615384615384616,0.5111
i3_c11,0.9358974358974359,0.5206
i3_c12,0.9423076923076923,0.5087
i3_c13,0.9647435897435898,0.4995
i3_c14,0.9519230769230769,0.5234
i3_c15,0.9551282051282052,0.5145
i3_c16,0.9326923076923077,0.5326
i3_c17,0.9455128205128205,0.4997
i3_c18,0.9326923076923077,0.5163
i3_c19,0.9647435897435898,0.4995
i3_c20,0.9647435897435898,0.5026
i3_c21,0.9519230769230769,0.4951
i3_c22,0.9326923076923077,0.5197
i3_c23,0.9519230769230769,0.5359
i3_c24,0.9551282051282052,0.5199
i3_c25,0.9551282051282052,0.5188
i3_c26,0.967948717948718,0.5026
i3_c27,0.9711538461538461,0.5187
i3_c28,0.9358974358974359,0.5103
i3_c29,0.9551282051282052,0.5228
i3_c30,0.9391025641025641,0.5206
i3_c31,0.9519230769230769,0.5162
i3_g,0.6856,0.6517
i4_c0,0.9583333333333334,0.527
i4_c1,0.9487179487179487,0.5386
i4_c2,0.9551282051282052,0.5277
i4_c3,0.9551282051282052,0.5244
i4_c4,0.9807692307692307,0.5171
i4_c5,0.9647435897435898,0.5348
i4_c6,0.9455128205128205,0.5427
i4_c7,0.9615384615384616,0.5395
i4_c8,0.967948717948718,0.5174
i4_c9,0.9583333333333334,0.5254
i4_c10,0.9647435897435898,0.5268
i4_c11,0.9455128205128205,0.5329
i4_c12,0.9519230769230769,0.5221
i4_c13,0.9583333333333334,0.5189
i4_c14,0.9615384615384616,0.5365
i4_c15,0.9647435897435898,0.5218
i4_c16,0.9519230769230769,0.551
i4_c17,0.9551282051282052,0.5165
i4_c18,0.9487179487179487,0.5294
i4_c19,0.9615384615384616,0.5239
i4_c20,0.9839743589743589,0.5132
i4_c21,0.9647435897435898,0.5125
i4_c22,0.9487179487179487,0.5408
i4_c23,0.9647435897435898,0.5422
i4_c24,0.9423076923076923,0.543
i4_c25,0.9743589743589743,0.5254
i4_c26,0.9647435897435898,0.5182
i4_c27,0.9615384615384616,0.5324
i4_c28,0.9455128205128205,0.5292
i4_c29,0.9583333333333334,0.5334
i4_c30,0.9519230769230769,0.5373
i4_c31,0.9583333333333334,0.5292
i4_g,0.7046,0.6705
i5_c0,0.9551282051282052,0.5346
i5_c1,0.9711538461538461,0.5428
