,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3445,0.1794871794871795,0.1503
i0_c1,1.0,0.3725,0.15384615384615385,0.1557
i0_c2,1.0,0.3516,0.11538461538461539,0.1197
i0_c3,1.0,0.3397,0.19230769230769232,0.1509
i0_c4,1.0,0.3357,0.11538461538461539,0.1261
i0_c5,1.0,0.3271,0.10256410256410256,0.1271
i0_c6,1.0,0.3666,0.08974358974358974,0.1654
i0_c7,1.0,0.3718,0.1282051282051282,0.1104
i0_c8,1.0,0.3265,0.11538461538461539,0.1482
i0_c9,1.0,0.3422,0.19230769230769232,0.1792
i0_c10,1.0,0.3444,0.1282051282051282,0.1296
i0_c11,1.0,0.3477,0.15384615384615385,0.1486
i0_c12,1.0,0.3555,0.08974358974358974,0.1255
i0_c13,1.0,0.3444,0.20512820512820512,0.163
i0_c14,1.0,0.3503,0.1794871794871795,0.1436
i0_c15,1.0,0.3466,0.16666666666666666,0.1433
i0_c16,1.0,0.3076,0.11538461538461539,0.1195
i0_c17,1.0,0.3707,0.16666666666666666,0.138
i0_c18,1.0,0.3571,0.07692307692307693,0.1101
i0_c19,1.0,0.3401,0.1282051282051282,0.1361
i0_c20,1.0,0.336,0.1282051282051282,0.1344
i0_c21,1.0,0.3566,0.23076923076923078,0.1426
i0_c22,1.0,0.3487,0.14102564102564102,0.1476
i0_c23,1.0,0.3757,0.1282051282051282,0.1344
i0_c24,1.0,0.3341,0.1282051282051282,0.1409
i0_c25,1.0,0.3529,0.19230769230769232,0.1471
i0_c26,1.0,0.3353,0.14102564102564102,0.1415
i0_c27,1.0,0.347,0.14102564102564102,0.1407
i0_c28,1.0,0.3486,0.1282051282051282,0.1451
i0_c29,1.0,0.3482,0.14102564102564102,0.1497
i0_c30,1.0,0.3343,0.15384615384615385,0.1632
i0_c31,1.0,0.3359,0.1794871794871795,0.1591
i0_c32,1.0,0.3562,0.07692307692307693,0.1237
i0_c33,1.0,0.3312,0.11538461538461539,0.1507
i0_c34,1.0,0.3535,0.11538461538461539,0.1544
i0_c35,1.0,0.3456,0.14102564102564102,0.1359
i0_c36,1.0,0.3425,0.14102564102564102,0.1526
i0_c37,1.0,0.3544,0.08974358974358974,0.1744
i0_c38,1.0,0.3461,0.10256410256410256,0.1457
i0_c39,1.0,0.3629,0.19230769230769232,0.1588
i0_c40,1.0,0.3464,0.16666666666666666,0.1619
i0_c41,1.0,0.3438,0.10256410256410256,0.1396
i0_c42,1.0,0.3458,0.10256410256410256,0.1714
i0_c43,1.0,0.3555,0.11538461538461539,0.1231
i0_c44,1.0,0.3381,0.08974358974358974,0.129
i0_c45,1.0,0.339,0.1282051282051282,0.1513
i0_c46,1.0,0.3408,0.15384615384615385,0.1505
i0_c47,1.0,0.3561,0.0641025641025641,0.148
i0_c48,1.0,0.3315,0.08974358974358974,0.1156
i0_c49,1.0,0.3411,0.19230769230769232,0.1345
i0_c50,1.0,0.3422,0.1282051282051282,0.1568
i0_c51,1.0,0.3457,0.15384615384615385,0.1449
i0_c52,1.0,0.3504,0.16666666666666666,0.1614
i0_c53,1.0,0.362,0.1282051282051282,0.1226
i0_c54,1.0,0.3554,0.14102564102564102,0.1527
i0_c55,1.0,0.3486,0.15384615384615385,0.1428
i0_c56,1.0,0.3214,0.1282051282051282,0.1192
i0_c57,1.0,0.3522,0.16666666666666666,0.1428
i0_c58,1.0,0.3761,0.1282051282051282,0.122
i0_c59,1.0,0.3474,0.14102564102564102,0.1492
i0_c60,1.0,0.3495,0.16666666666666666,0.1162
i0_c61,1.0,0.3433,0.19230769230769232,0.1435
i0_c62,1.0,0.3307,0.14102564102564102,0.1346
i0_c63,1.0,0.3301,0.15384615384615385,0.1603
i0_c64,1.0,0.3504,0.24358974358974358,0.1817
i0_c65,1.0,0.3754,0.23076923076923078,0.1918
i0_c66,1.0,0.3163,0.14102564102564102,0.1587
i0_c67,1.0,0.3393,0.19230769230769232,0.1709
i0_c68,1.0,0.3168,0.19230769230769232,0.1414
i0_c69,1.0,0.327,0.14102564102564102,0.1183
i0_c70,1.0,0.3801,0.23076923076923078,0.1791
i0_c71,1.0,0.3367,0.16666666666666666,0.1558
i0_c72,1.0,0.3491,0.1794871794871795,0.1564
i0_c73,1.0,0.326,0.21794871794871795,0.1427
i0_c74,1.0,0.3595,0.16666666666666666,0.1386
i0_c75,1.0,0.3375,0.16666666666666666,0.1335
i0_c76,1.0,0.3429,0.14102564102564102,0.1334
i0_c77,1.0,0.3427,0.11538461538461539,0.1167
i0_c78,1.0,0.3529,0.11538461538461539,0.133
i0_c79,1.0,0.3417,0.08974358974358974,0.125
i0_c80,1.0,0.3394,0.20512820512820512,0.1486
i0_c81,1.0,0.3449,0.07692307692307693,0.1303
i0_c82,1.0,0.3575,0.11538461538461539,0.1296
i0_c83,1.0,0.3628,0.1282051282051282,0.1143
i0_c84,1.0,0.3508,0.14102564102564102,0.1537
i0_c85,1.0,0.344,0.11538461538461539,0.1549
i0_c86,1.0,0.3262,0.08974358974358974,0.13
i0_c87,1.0,0.3551,0.1282051282051282,0.1563
i0_c88,1.0,0.3542,0.23076923076923078,0.1649
