file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8354,0.757,0,c0,0.5397666666666666,0.00017950549357118191,0.525363927232143,0.0017294637010705194,0.8268666666666666,0.04663341672615844
i0_c1.npy,0.8268,0.7543,0,c1,0.5412,0.0014899664425751238,0.526481223214058,0.0008051312891586111,0.8205666666666668,0.05007346824638994
i0_g.npy,0.8226,0.7816,0,g,0.5215083333333334,0.0010604309920446984,0.5135205596424964,0.0002662509475642489,0.8179,0.05344380225994404
i1_c0.npy,0.8696,0.7946,1,c0,0.5367000000000001,0.0005385164807134735,0.5222912998831778,0.0014174706484689373,0.8622,0.035779509964969244
i1_c1.npy,0.8636,0.7931,1,c1,0.53955,0.0019482898483884434,0.5241759708971726,0.0023780527423388547,0.8609,0.03251456084074743
i1_g.npy,0.8547,0.8125,1,g,0.5212416666666666,0.0007155514578902704,0.5128326348952709,0.0011072608043300085,0.8521833333333334,0.03769497829802915
i2_c0.npy,0.8816,0.8058,2,c0,0.5398833333333334,0.00032360813064914056,0.5238575253552541,0.0008829765557043279,0.8767666666666666,0.028160354322265838
i2_c1.npy,0.8766,0.8061,2,c1,0.5390499999999999,0.00047169905660284883,0.5234721243226564,0.0011831751045511445,0.8723666666666667,0.028875229676816237
i2_g.npy,0.8673,0.8273,2,g,0.5220250000000001,0.00041907636535599985,0.5130736622464215,0.0007962156641374361,0.8663166666666667,0.03162632957240252
i3_c0.npy,0.8884,0.809,3,c0,0.5426833333333333,0.0007335227028221804,0.5253097441640829,0.0012464937208175031,0.8871333333333333,0.02430080016972463
i3_c1.npy,0.8834,0.8142,3,c1,0.5371833333333333,0.0005459446451386212,0.5220654011276921,0.0010595847080776745,0.8809999999999999,0.02540314941104743
i3_g.npy,0.8744,0.8347,3,g,0.5222916666666667,4.487637339278259e-05,0.5131016179851785,0.0004654685301509675,0.8740166666666666,0.02827463036402461
i4_c0.npy,0.8896,0.812,4,c0,0.5400499999999999,0.0010128343069492449,0.5236682730351244,0.0013795496395707142,0.8876,0.02441966420735553
i4_c1.npy,0.8862,0.8178,4,c1,0.53825,0.002125833169998701,0.5226895357939592,0.002003223062141993,0.8832666666666666,0.021856705048006547
i4_g.npy,0.8753,0.8339,4,g,0.5221833333333333,0.00013123346456684907,0.5130274010588233,0.0004919031501820474,0.8745666666666666,0.025703155880596098
i5_c0.npy,0.8956,0.8191,5,c0,0.5413666666666667,0.0023019315560826002,0.5242955521679631,0.002071365227948766,0.8945666666666666,0.019752271318059133
i5_c1.npy,0.8916,0.8212,5,c1,0.5383333333333332,0.001823610582211996,0.522577662505317,0.0017121870451250307,0.8888666666666666,0.01944176489473684
i5_g.npy,0.8848,0.8378,5,g,0.5249333333333333,0.00048705463987340275,0.514486744146952,0.00013101351569767204,0.8856999999999999,0.02437478205030763
i6_c0.npy,0.8998,0.8236,6,c0,0.5420833333333333,0.00010671873729053572,0.5246098002758841,0.0007369729927886808,0.8977666666666666,0.02234648866277553
i6_c1.npy,0.8962,0.8262,6,c1,0.5379666666666667,0.00031446603773522863,0.5222048627942278,0.0007440462671944907,0.8936000000000002,0.021377870177670497
i6_g.npy,0.887,0.8419,6,g,0.5242,0.0007158910531638448,0.5140292221037996,0.00011752030984250053,0.8866166666666667,0.02272674024628747
i7_c0.npy,0.9004,0.8246,7,c0,0.5401333333333334,0.0006599663291074342,0.5233620970427073,0.0009805261220757527,0.8999333333333334,0.019828823016564086
i7_c1.npy,0.8948,0.8301,7,c1,0.53725,0.0009196919774214075,0.5217704235623223,0.0011258706981928273,0.8938666666666667,0.020334098346264467
i7_g.npy,0.8862,0.8428,7,g,0.5238750000000001,8.539125638298725e-05,0.5138260811878136,0.00037617326374935666,0.8878499999999999,0.02109136869274571
i8_c0.npy,0.9024,0.826,8,c0,0.5417333333333333,0.0017489679496459814,0.5242795364469776,0.0016029075316276583,0.9024000000000001,0.016994901196143147
i8_c1.npy,0.902,0.8261,8,c1,0.5402166666666667,0.00018633899812496194,0.5234344966921675,0.000621324820668407,0.8988,0.019678753348048583
i8_g.npy,0.8897,0.8415,8,g,0.5253166666666667,0.0008147937707720335,0.5146397976430127,0.0001411469198235169,0.8897833333333334,0.020877932262452534
i9_c0.npy,0.9062,0.8281,9,c0,0.5405666666666665,0.000394405318873305,0.5234671012453865,0.0003247565364758627,0.9051666666666667,0.020023125519147963
i9_c1.npy,0.8978,0.8272,9,c1,0.5367166666666666,0.0010667968670536904,0.5213408253203329,0.0011329459628578366,0.8979666666666667,0.017874158876869037
i9_g.npy,0.8878,0.8467,9,g,0.5233083333333334,0.0006476989183941124,0.5134941908824754,0.0007016402769724568,0.88795,0.018585097076241838
